ちゃん, 0.226804123711, 名詞
さん, 0.226804123711, 名詞
りんご, 0.185567010309, 名詞
日, 0.144329896907, 名詞
年, 0.134020618557, 名詞
月, 0.113402061856, 名詞
ん, 0.103092783505, 名詞
今日, 0.0927835051546, 名詞
ケーキ, 0.0618556701031, 名詞
サマ, 0.0618556701031, 名詞
私, 0.0618556701031, 名詞
こと, 0.0515463917526, 名詞
こ, 0.0515463917526, 名詞
まり, 0.0515463917526, 名詞
店, 0.0412371134021, 名詞
ごはん, 0.0412371134021, 名詞
中, 0.0412371134021, 名詞
バナナ, 0.0412371134021, 名詞
コーン, 0.0412371134021, 名詞
クリスマス, 0.0412371134021, 名詞
笑, 0.0412371134021, 名詞
あと, 0.0412371134021, 名詞
朝, 0.0309278350515, 名詞
旦那, 0.0309278350515, 名詞
キス, 0.0309278350515, 名詞
ペア, 0.0309278350515, 名詞
粥, 0.0309278350515, 名詞
食, 0.0309278350515, 名詞
人, 0.0309278350515, 名詞
の, 0.0309278350515, 名詞
ダイエット, 0.0309278350515, 名詞
ゆき, 0.0309278350515, 名詞
一, 0.0309278350515, 名詞
今年, 0.0309278350515, 名詞
もの, 0.0309278350515, 名詞
プレゼント, 0.0309278350515, 名詞
ジュース, 0.0309278350515, 名詞
方, 0.0309278350515, 名詞
ゆ, 0.0309278350515, 名詞
一緒, 0.0309278350515, 名詞
昼, 0.0309278350515, 名詞
たくさん, 0.0309278350515, 名詞
ペット, 0.020618556701, 名詞
歌, 0.020618556701, 名詞
あなた, 0.020618556701, 名詞
玉ねぎ, 0.020618556701, 名詞
費, 0.020618556701, 名詞
ネタ, 0.020618556701, 名詞
食パン, 0.020618556701, 名詞
上, 0.020618556701, 名詞
回, 0.020618556701, 名詞
大切, 0.020618556701, 名詞
すり, 0.020618556701, 名詞
モザイク, 0.020618556701, 名詞
にんじん, 0.020618556701, 名詞
教育, 0.020618556701, 名詞
目, 0.020618556701, 名詞
気持ち, 0.020618556701, 名詞
焼き, 0.020618556701, 名詞
くじ, 0.020618556701, 名詞
毎日, 0.020618556701, 名詞
ひじき, 0.020618556701, 名詞
来年, 0.020618556701, 名詞
花道, 0.020618556701, 名詞
実家, 0.020618556701, 名詞
出張, 0.020618556701, 名詞
港北, 0.020618556701, 名詞
５, 0.020618556701, 名詞
出来事, 0.020618556701, 名詞
さ, 0.020618556701, 名詞
ワタ, 0.020618556701, 名詞
ボーナス, 0.020618556701, 名詞
最高, 0.020618556701, 名詞
先, 0.020618556701, 名詞
自分, 0.020618556701, 名詞
あみ, 0.020618556701, 名詞
稜, 0.020618556701, 名詞
酢, 0.020618556701, 名詞
物, 0.020618556701, 名詞
応募, 0.020618556701, 名詞
季節, 0.020618556701, 名詞
系, 0.020618556701, 名詞
口, 0.020618556701, 名詞
スープ, 0.020618556701, 名詞
もと, 0.020618556701, 名詞
リンゴ, 0.020618556701, 名詞
左右, 0.020618556701, 名詞
後, 0.020618556701, 名詞
チーズ, 0.020618556701, 名詞
カラオケ, 0.020618556701, 名詞
サンタ, 0.020618556701, 名詞
彼, 0.020618556701, 名詞
チキン, 0.020618556701, 名詞
今回, 0.020618556701, 名詞
様, 0.020618556701, 名詞
モール, 0.020618556701, 名詞
決定, 0.020618556701, 名詞
そう, 0.020618556701, 名詞
冊, 0.020618556701, 名詞
ほうれん草, 0.020618556701, 名詞
イチゴ, 0.020618556701, 名詞
円, 0.020618556701, 名詞
みたい, 0.020618556701, 名詞
メモ, 0.020618556701, 名詞
屋, 0.020618556701, 名詞
たん, 0.020618556701, 名詞
勉強, 0.020618556701, 名詞
土産, 0.020618556701, 名詞
芋, 0.020618556701, 名詞
みき, 0.020618556701, 名詞
あめ, 0.020618556701, 名詞
決断, 0.020618556701, 名詞
水, 0.020618556701, 名詞
シ, 0.020618556701, 名詞
前, 0.020618556701, 名詞
みかん, 0.020618556701, 名詞
２, 0.020618556701, 名詞
市, 0.020618556701, 名詞
キャベツ, 0.020618556701, 名詞
昨日, 0.020618556701, 名詞
仕事, 0.020618556701, 名詞
何, 0.020618556701, 名詞
キティ, 0.020618556701, 名詞
やつ, 0.020618556701, 名詞
分, 0.020618556701, 名詞
投稿, 0.020618556701, 名詞
する, 0.319587628866, 動詞
食べる, 0.113402061856, 動詞
てる, 0.103092783505, 動詞
いる, 0.0927835051546, 動詞
くる, 0.0824742268041, 動詞
見る, 0.0721649484536, 動詞
なる, 0.0721649484536, 動詞
行く, 0.0618556701031, 動詞
ちる, 0.0618556701031, 動詞
買う, 0.0618556701031, 動詞
頂く, 0.0618556701031, 動詞
みる, 0.0618556701031, 動詞
作る, 0.0515463917526, 動詞
くれる, 0.0412371134021, 動詞
売る, 0.0412371134021, 動詞
終わる, 0.0412371134021, 動詞
ある, 0.0412371134021, 動詞
もらう, 0.0412371134021, 動詞
投げる, 0.0412371134021, 動詞
選ぶ, 0.0309278350515, 動詞
やる, 0.0309278350515, 動詞
会う, 0.0309278350515, 動詞
ひる, 0.0309278350515, 動詞
下さる, 0.0309278350515, 動詞
ちゃう, 0.020618556701, 動詞
できる, 0.020618556701, 動詞
送る, 0.020618556701, 動詞
いただく, 0.020618556701, 動詞
れる, 0.020618556701, 動詞
言う, 0.020618556701, 動詞
く, 0.020618556701, 動詞
かける, 0.020618556701, 動詞
られる, 0.020618556701, 動詞
