今日,0.154639175258,名詞
人,0.123711340206,名詞
さん,0.123711340206,名詞
日,0.103092783505,名詞
ところ,0.103092783505,名詞
店,0.0927835051546,名詞
時間,0.0824742268041,名詞
こと,0.0824742268041,名詞
その後,0.0824742268041,名詞
雨,0.0721649484536,名詞
買い物,0.0721649484536,名詞
散歩,0.0721649484536,名詞
中,0.0721649484536,名詞
屋,0.0721649484536,名詞
前,0.0721649484536,名詞
着付け,0.0618556701031,名詞
一,0.0618556701031,名詞
駅,0.0618556701031,名詞
ランチ,0.0618556701031,名詞
時,0.0618556701031,名詞
予定,0.0618556701031,名詞
年,0.0618556701031,名詞
仕事,0.0618556701031,名詞
街,0.0515463917526,名詞
用事,0.0515463917526,名詞
購入,0.0515463917526,名詞
お腹,0.0515463917526,名詞
私,0.0515463917526,名詞
笑,0.0515463917526,名詞
あと,0.0515463917526,名詞
車,0.0412371134021,名詞
ここ,0.0412371134021,名詞
これ,0.0412371134021,名詞
夜,0.0412371134021,名詞
後,0.0412371134021,名詞
そう,0.0412371134021,名詞
扉,0.0412371134021,名詞
浅草,0.0412371134021,名詞
ホテル,0.0412371134021,名詞
昨日,0.0412371134021,名詞
月,0.0309278350515,名詞
朝,0.0309278350515,名詞
度,0.0309278350515,名詞
こちら,0.0309278350515,名詞
小路,0.0309278350515,名詞
四,0.0309278350515,名詞
ちゃん,0.0309278350515,名詞
午後,0.0309278350515,名詞
帰り,0.0309278350515,名詞
講師,0.0309278350515,名詞
わたし,0.0309278350515,名詞
帰宅,0.0309278350515,名詞
間,0.0309278350515,名詞
神戸,0.0309278350515,名詞
いっぱい,0.0309278350515,名詞
それ,0.0309278350515,名詞
黒田,0.0309278350515,名詞
灘,0.0309278350515,名詞
区,0.0309278350515,名詞
渋谷,0.0309278350515,名詞
今年,0.0309278350515,名詞
ショッピング,0.0309278350515,名詞
行き,0.0309278350515,名詞
認定,0.0309278350515,名詞
東京,0.0309278350515,名詞
発見,0.0309278350515,名詞
開講,0.0309278350515,名詞
黒姫,0.0309278350515,名詞
鞠,0.0309278350515,名詞
イオン,0.0309278350515,名詞
娘,0.0309278350515,名詞
教室,0.0309278350515,名詞
ライフ,0.0309278350515,名詞
会,0.0309278350515,名詞
市,0.0309278350515,名詞
京都,0.0309278350515,名詞
パパ,0.0309278350515,名詞
着物,0.0309278350515,名詞
自宅,0.0309278350515,名詞
分,0.0309278350515,名詞
確認,0.0309278350515,名詞
写真,0.020618556701,名詞
昼過ぎ,0.020618556701,名詞
デート,0.020618556701,名詞
散策,0.020618556701,名詞
大阪,0.020618556701,名詞
パール,0.020618556701,名詞
梅,0.020618556701,名詞
友達,0.020618556701,名詞
美容,0.020618556701,名詞
教会,0.020618556701,名詞
無事,0.020618556701,名詞
食材,0.020618556701,名詞
二,0.020618556701,名詞
自分,0.020618556701,名詞
夕方,0.020618556701,名詞
以前,0.020618556701,名詞
池袋,0.020618556701,名詞
パンケーキ,0.020618556701,名詞
解散,0.020618556701,名詞
目,0.020618556701,名詞
気持ち,0.020618556701,名詞
焼き,0.020618556701,名詞
結局,0.020618556701,名詞
次回,0.020618556701,名詞
チョコレート,0.020618556701,名詞
太,0.020618556701,名詞
和風,0.020618556701,名詞
好き,0.020618556701,名詞
母,0.020618556701,名詞
サマ,0.020618556701,名詞
雑貨,0.020618556701,名詞
