日,0.269662921348,名詞
年,0.247191011236,名詞
月,0.202247191011,名詞
今日,0.191011235955,名詞
人,0.101123595506,名詞
今,0.0898876404494,名詞
笑,0.0786516853933,名詞
こと,0.0674157303371,名詞
バイト,0.0674157303371,名詞
わたし,0.0561797752809,名詞
いっぱい,0.0561797752809,名詞
さん,0.0561797752809,名詞
写真,0.0449438202247,名詞
よう,0.0449438202247,名詞
楽しみ,0.0449438202247,名詞
処分,0.0449438202247,名詞
明日,0.0449438202247,名詞
今年,0.0449438202247,名詞
もの,0.0449438202247,名詞
くん,0.0449438202247,名詞
みんな,0.0449438202247,名詞
お年玉,0.0337078651685,名詞
Tシャツ,0.0337078651685,名詞
カビ,0.0337078651685,名詞
ちゃん,0.0337078651685,名詞
自分,0.0337078651685,名詞
１,0.0337078651685,名詞
幸せ,0.0337078651685,名詞
お年,0.0337078651685,名詞
カラー,0.0337078651685,名詞
大好き,0.0337078651685,名詞
本当,0.0337078651685,名詞
昨日,0.0337078651685,名詞
掃除,0.0337078651685,名詞
最後,0.0337078651685,名詞
デート,0.0224719101124,名詞
買い物,0.0224719101124,名詞
あなた,0.0224719101124,名詞
オレンジ,0.0224719101124,名詞
給料,0.0224719101124,名詞
いってき,0.0224719101124,名詞
美容,0.0224719101124,名詞
部,0.0224719101124,名詞
事,0.0224719101124,名詞
部屋,0.0224719101124,名詞
購入,0.0224719101124,名詞
来年,0.0224719101124,名詞
かん,0.0224719101124,名詞
中,0.0224719101124,名詞
こねこ,0.0224719101124,名詞
お出かけ,0.0224719101124,名詞
レコード,0.0224719101124,名詞
これ,0.0224719101124,名詞
チケット,0.0224719101124,名詞
三,0.0224719101124,名詞
それ,0.0224719101124,名詞
夜,0.0224719101124,名詞
一,0.0224719101124,名詞
砂浜,0.0224719101124,名詞
ポーズ,0.0224719101124,名詞
酒,0.0224719101124,名詞
半額,0.0224719101124,名詞
倉,0.0224719101124,名詞
茉奈,0.0224719101124,名詞
映画,0.0224719101124,名詞
機嫌,0.0224719101124,名詞
茄,0.0224719101124,名詞
美,0.0224719101124,名詞
アホ,0.0224719101124,名詞
大賞,0.0224719101124,名詞
そう,0.0224719101124,名詞
お腹,0.0224719101124,名詞
院,0.0224719101124,名詞
結婚,0.0224719101124,名詞
花,0.0224719101124,名詞
会,0.0224719101124,名詞
前,0.0224719101124,名詞
０,0.0224719101124,名詞
ツル,0.0224719101124,名詞
２,0.0224719101124,名詞
あと,0.0224719101124,名詞
仕事,0.0224719101124,名詞
体,0.0224719101124,名詞
やつ,0.0224719101124,名詞
心,0.0224719101124,名詞
私,0.0224719101124,名詞
普段,0.0224719101124,名詞
息子,0.0224719101124,名詞
する,0.415730337079,動詞
行く,0.134831460674,動詞
ある,0.123595505618,動詞
てる,0.112359550562,動詞
くる,0.101123595506,動詞
いる,0.0786516853933,動詞
なる,0.0674157303371,動詞
ちゃう,0.0561797752809,動詞
もらう,0.0449438202247,動詞
来る,0.0449438202247,動詞
思う,0.0449438202247,動詞
走る,0.0449438202247,動詞
入る,0.0449438202247,動詞
思い出す,0.0337078651685,動詞
わかる,0.0337078651685,動詞
寝る,0.0337078651685,動詞
買う,0.0337078651685,動詞
気付く,0.0337078651685,動詞
みる,0.0337078651685,動詞
もらえる,0.0224719101124,動詞
せる,0.0224719101124,動詞
やる,0.0224719101124,動詞
ちる,0.0224719101124,動詞
いただく,0.0224719101124,動詞
飲む,0.0224719101124,動詞
過ごす,0.0224719101124,動詞
のる,0.0224719101124,動詞
がんばる,0.0224719101124,動詞
会う,0.0224719101124,動詞
増える,0.0224719101124,動詞
撮る,0.0224719101124,動詞
持つ,0.0224719101124,動詞
言う,0.0224719101124,動詞
いける,0.0224719101124,動詞
見る,0.0224719101124,動詞
下さる,0.0224719101124,動詞
とる,0.0224719101124,動詞
帰る,0.0224719101124,動詞
がる,0.0224719101124,動詞
使う,0.0224719101124,動詞
作る,0.0224719101124,動詞
良い,0.0561797752809,形容詞
ない,0.0561797752809,形容詞
楽しい,0.0337078651685,形容詞
嬉しい,0.0337078651685,形容詞
可愛い,0.0337078651685,形容詞
おいしい,0.0224719101124,形容詞
早い,0.0224719101124,形容詞
いい,0.0224719101124,形容詞
すごい,0.0224719101124,形容詞
まだ,0.0449438202247,副詞
すっ,0.0337078651685,副詞
これから,0.0224719101124,副詞
いと,0.0224719101124,副詞
とっても,0.0224719101124,副詞
ゆっくり,0.0224719101124,副詞
全く,0.0224719101124,副詞
ごく,0.0224719101124,副詞
ワクワク,0.0224719101124,副詞
たー,0.0224719101124,副詞
初めて,0.0224719101124,副詞
