今日,0.105882352941,名詞
日,0.0941176470588,名詞
夏,0.0941176470588,名詞
中,0.0705882352941,名詞
朝,0.0588235294118,名詞
かたつむり,0.0588235294118,名詞
ちゃん,0.0588235294118,名詞
月,0.0470588235294,名詞
雨,0.0470588235294,名詞
上,0.0470588235294,名詞
バー,0.0470588235294,名詞
笑,0.0470588235294,名詞
こと,0.0470588235294,名詞
せい,0.0470588235294,名詞
感じ,0.0470588235294,名詞
度,0.0352941176471,名詞
もち,0.0352941176471,名詞
くん,0.0352941176471,名詞
枠,0.0352941176471,名詞
熱気,0.0352941176471,名詞
家,0.0352941176471,名詞
体育館,0.0352941176471,名詞
気温,0.0352941176471,名詞
よう,0.0352941176471,名詞
湿気,0.0352941176471,名詞
風,0.0352941176471,名詞
目,0.0352941176471,名詞
昨日,0.0352941176471,名詞
たち,0.0352941176471,名詞
私,0.0352941176471,名詞
年,0.0352941176471,名詞
人,0.0352941176471,名詞
押し,0.0235294117647,名詞
１,0.0235294117647,名詞
先生,0.0235294117647,名詞
ひな,0.0235294117647,名詞
型,0.0235294117647,名詞
プレゼント,0.0235294117647,名詞
皆さん,0.0235294117647,名詞
ばば,0.0235294117647,名詞
外,0.0235294117647,名詞
時間,0.0235294117647,名詞
最高,0.0235294117647,名詞
後,0.0235294117647,名詞
発見,0.0235294117647,名詞
三,0.0235294117647,名詞
みたい,0.0235294117647,名詞
京都,0.0235294117647,名詞
大変,0.0235294117647,名詞
先日,0.0235294117647,名詞
持久走,0.0235294117647,名詞
にきび,0.0235294117647,名詞
時期,0.0235294117647,名詞
蚊,0.0235294117647,名詞
ラップ,0.0235294117647,名詞
むし,0.0235294117647,名詞
湿度,0.0235294117647,名詞
日本,0.0235294117647,名詞
汗,0.0235294117647,名詞
位,0.0235294117647,名詞
三脚,0.0235294117647,名詞
する,0.482352941176,動詞
いる,0.223529411765,動詞
てる,0.117647058824,動詞
れる,0.105882352941,動詞
ある,0.0823529411765,動詞
なる,0.0705882352941,動詞
上がる,0.0588235294118,動詞
寝る,0.0588235294118,動詞
くれる,0.0470588235294,動詞
言う,0.0470588235294,動詞
見る,0.0470588235294,動詞
続ける,0.0352941176471,動詞
曇る,0.0352941176471,動詞
すぎる,0.0352941176471,動詞
くる,0.0352941176471,動詞
思う,0.0352941176471,動詞
食べる,0.0352941176471,動詞
みる,0.0352941176471,動詞
降る,0.0235294117647,動詞
ちる,0.0235294117647,動詞
行う,0.0235294117647,動詞
来る,0.0235294117647,動詞
いう,0.0235294117647,動詞
歌う,0.0235294117647,動詞
できる,0.0235294117647,動詞
走る,0.0235294117647,動詞
まぜる,0.0235294117647,動詞
しまう,0.0235294117647,動詞
ない,0.0705882352941,形容詞
暑い,0.0705882352941,形容詞
すごい,0.0470588235294,形容詞
無い,0.0352941176471,形容詞
高い,0.0352941176471,形容詞
良い,0.0235294117647,形容詞
でん,0.0588235294118,副詞
ちょい,0.0470588235294,副詞
とにかく,0.0235294117647,副詞
かっ,0.0235294117647,副詞
仲良く,0.0235294117647,副詞
つぎつぎ,0.0235294117647,副詞
少し,0.0235294117647,副詞
そう,0.0235294117647,副詞
もう,0.0235294117647,副詞
