さん,0.204301075269,名詞
ちゃん,0.139784946237,名詞
笑,0.139784946237,名詞
写真,0.10752688172,名詞
方,0.0752688172043,名詞
私,0.0752688172043,名詞
日,0.0645161290323,名詞
前,0.0645161290323,名詞
人,0.0537634408602,名詞
これ,0.0537634408602,名詞
今日,0.0537634408602,名詞
記念,0.0537634408602,名詞
最後,0.0537634408602,名詞
月,0.0430107526882,名詞
中,0.0430107526882,名詞
感じ,0.0430107526882,名詞
カメラ,0.0430107526882,名詞
とき,0.0322580645161,名詞
店,0.0322580645161,名詞
こと,0.0322580645161,名詞
最近,0.0322580645161,名詞
ケーキ,0.0322580645161,名詞
今年,0.0322580645161,名詞
足,0.0322580645161,名詞
様,0.0322580645161,名詞
めん,0.0322580645161,名詞
みんな,0.0322580645161,名詞
年,0.0322580645161,名詞
皆様,0.0322580645161,名詞
ロ,0.0215053763441,名詞
福岡,0.0215053763441,名詞
先生,0.0215053763441,名詞
時間,0.0215053763441,名詞
友達,0.0215053763441,名詞
よう,0.0215053763441,名詞
無事,0.0215053763441,名詞
センター,0.0215053763441,名詞
きれい,0.0215053763441,名詞
目,0.0215053763441,名詞
展示,0.0215053763441,名詞
帰り,0.0215053763441,名詞
女子,0.0215053763441,名詞
うち,0.0215053763441,名詞
サラリーマン,0.0215053763441,名詞
実家,0.0215053763441,名詞
台場,0.0215053763441,名詞
それ,0.0215053763441,名詞
景色,0.0215053763441,名詞
一,0.0215053763441,名詞
組み合わせ,0.0215053763441,名詞
グッズ,0.0215053763441,名詞
ポーズ,0.0215053763441,名詞
いち,0.0215053763441,名詞
ねんね,0.0215053763441,名詞
いぶ,0.0215053763441,名詞
去年,0.0215053763441,名詞
途中,0.0215053763441,名詞
左,0.0215053763441,名詞
着物,0.0215053763441,名詞
おじ,0.0215053763441,名詞
エル,0.0215053763441,名詞
子,0.0215053763441,名詞
写,0.0215053763441,名詞
たち,0.0215053763441,名詞
大好き,0.0215053763441,名詞
マジック,0.0215053763441,名詞
久々,0.0215053763441,名詞
手,0.0215053763441,名詞
そこ,0.0215053763441,名詞
アリ,0.0215053763441,名詞
今,0.0215053763441,名詞
顔,0.0215053763441,名詞
ライブ,0.0215053763441,名詞
ちょ,0.0215053763441,名詞
コーヒー,0.0215053763441,名詞
一緒,0.0215053763441,名詞
２,0.0215053763441,名詞
３,0.0215053763441,名詞
あまり,0.0215053763441,名詞
撮影,0.0215053763441,名詞
昨日,0.0215053763441,名詞
あと,0.0215053763441,名詞
何,0.0215053763441,名詞
明日,0.0215053763441,名詞
ふたり,0.0215053763441,名詞
席,0.0215053763441,名詞
近く,0.0215053763441,名詞
する,0.258064516129,動詞
てる,0.182795698925,動詞
いる,0.118279569892,動詞
なる,0.118279569892,動詞
撮る,0.10752688172,動詞
くる,0.0860215053763,動詞
行く,0.0645161290323,動詞
くれる,0.0537634408602,動詞
いただく,0.0537634408602,動詞
ある,0.0537634408602,動詞
食べる,0.0537634408602,動詞
来る,0.0430107526882,動詞
見る,0.0430107526882,動詞
ちゃう,0.0322580645161,動詞
ねる,0.0322580645161,動詞
会える,0.0322580645161,動詞
撮れる,0.0322580645161,動詞
言う,0.0322580645161,動詞
思う,0.0322580645161,動詞
寝る,0.0322580645161,動詞
下さる,0.0322580645161,動詞
みる,0.0322580645161,動詞
くださる,0.0322580645161,動詞
しまう,0.0322580645161,動詞
出る,0.0215053763441,動詞
せる,0.0215053763441,動詞
える,0.0215053763441,動詞
やる,0.0215053763441,動詞
ちる,0.0215053763441,動詞
れる,0.0215053763441,動詞
ゆう,0.0215053763441,動詞
出来る,0.0215053763441,動詞
乗る,0.0215053763441,動詞
忘れる,0.0215053763441,動詞
たべる,0.0215053763441,動詞
買う,0.0215053763441,動詞
頂く,0.0215053763441,動詞
支える,0.0215053763441,動詞
たつ,0.0215053763441,動詞
起きる,0.0215053763441,動詞
とれる,0.0215053763441,動詞
探す,0.0215053763441,動詞
可愛い,0.0430107526882,形容詞
ない,0.0430107526882,形容詞
おいしい,0.0322580645161,形容詞
ぽい,0.0215053763441,形容詞
良い,0.0215053763441,形容詞
こわい,0.0215053763441,形容詞
早い,0.0215053763441,形容詞
いい,0.0215053763441,形容詞
よい,0.0215053763441,形容詞
かわいい,0.0215053763441,形容詞
ちょっと,0.0430107526882,副詞
とても,0.0322580645161,副詞
たー,0.0322580645161,副詞
なかなか,0.0322580645161,副詞
りん,0.0322580645161,副詞
くよくよ,0.0322580645161,副詞
しっかり,0.0215053763441,副詞
めっちゃ,0.0215053763441,副詞
かっ,0.0215053763441,副詞
いっぱい,0.0215053763441,副詞
思わず,0.0215053763441,副詞
おもわず,0.0215053763441,副詞
つい,0.0215053763441,副詞
こん,0.0215053763441,副詞
たまたま,0.0215053763441,副詞
