今日, 0.172413793103, 名詞
さん, 0.149425287356, 名詞
日, 0.137931034483, 名詞
ちゃん, 0.126436781609, 名詞
人, 0.0804597701149, 名詞
ん, 0.0804597701149, 名詞
パパ, 0.0689655172414, 名詞
月, 0.0689655172414, 名詞
笑, 0.0689655172414, 名詞
写真, 0.0574712643678, 名詞
の, 0.0574712643678, 名詞
おと, 0.0459770114943, 名詞
母, 0.0459770114943, 名詞
私, 0.0459770114943, 名詞
久しぶり, 0.0459770114943, 名詞
年, 0.0459770114943, 名詞
ママ, 0.0344827586207, 名詞
寿司, 0.0344827586207, 名詞
子, 0.0344827586207, 名詞
動画, 0.0344827586207, 名詞
太郎, 0.0344827586207, 名詞
通り, 0.0344827586207, 名詞
時, 0.0344827586207, 名詞
ゆ, 0.0344827586207, 名詞
前, 0.0344827586207, 名詞
中, 0.0344827586207, 名詞
これ, 0.0344827586207, 名詞
先, 0.0344827586207, 名詞
昨日, 0.0344827586207, 名詞
今年, 0.0344827586207, 名詞
毎回, 0.0344827586207, 名詞
ラーメン, 0.0344827586207, 名詞
あれ, 0.0344827586207, 名詞
姉, 0.0344827586207, 名詞
旦那, 0.0229885057471, 名詞
事, 0.0229885057471, 名詞
二, 0.0229885057471, 名詞
僕, 0.0229885057471, 名詞
おば, 0.0229885057471, 名詞
好き, 0.0229885057471, 名詞
それ, 0.0229885057471, 名詞
ワン, 0.0229885057471, 名詞
疲れ, 0.0229885057471, 名詞
夕方, 0.0229885057471, 名詞
タイトル, 0.0229885057471, 名詞
たち, 0.0229885057471, 名詞
ショー, 0.0229885057471, 名詞
屋, 0.0229885057471, 名詞
顔, 0.0229885057471, 名詞
ポチ, 0.0229885057471, 名詞
春, 0.0229885057471, 名詞
最後, 0.0229885057471, 名詞
近く, 0.0229885057471, 名詞
朝, 0.0229885057471, 名詞
ヒーター, 0.0229885057471, 名詞
手作り, 0.0229885057471, 名詞
友達, 0.0229885057471, 名詞
こと, 0.0229885057471, 名詞
ごはん, 0.0229885057471, 名詞
画像, 0.0229885057471, 名詞
いね, 0.0229885057471, 名詞
君, 0.0229885057471, 名詞
合, 0.0229885057471, 名詞
ご飯, 0.0229885057471, 名詞
観, 0.0229885057471, 名詞
横尾, 0.0229885057471, 名詞
今, 0.0229885057471, 名詞
たん, 0.0229885057471, 名詞
会, 0.0229885057471, 名詞
仕事場, 0.0229885057471, 名詞
レイ, 0.0229885057471, 名詞
仕事, 0.0229885057471, 名詞
今夜, 0.0229885057471, 名詞
よう, 0.0229885057471, 名詞
感, 0.0229885057471, 名詞
我慢, 0.0229885057471, 名詞
宇徳, 0.0229885057471, 名詞
一, 0.0229885057471, 名詞
友だち, 0.0229885057471, 名詞
紹介, 0.0229885057471, 名詞
そう, 0.0229885057471, 名詞
赤, 0.0229885057471, 名詞
大倉, 0.0229885057471, 名詞
真由美, 0.0229885057471, 名詞
車, 0.0229885057471, 名詞
料理, 0.0229885057471, 名詞
女子, 0.0229885057471, 名詞
夜, 0.0229885057471, 名詞
はず, 0.0229885057471, 名詞
家, 0.0229885057471, 名詞
休み, 0.0229885057471, 名詞
大好き, 0.0229885057471, 名詞
使用, 0.0229885057471, 名詞
苦手, 0.0229885057471, 名詞
毛蟹, 0.0229885057471, 名詞
中居, 0.0229885057471, 名詞
４, 0.0229885057471, 名詞
掃除, 0.0229885057471, 名詞
変, 0.0114942528736, 名詞
かわり, 0.0114942528736, 名詞
メンバー, 0.0114942528736, 名詞
手紙, 0.0114942528736, 名詞
全日本, 0.0114942528736, 名詞
指導, 0.0114942528736, 名詞
混浴, 0.0114942528736, 名詞
歪, 0.0114942528736, 名詞
コタツ, 0.0114942528736, 名詞
葵, 0.0114942528736, 名詞
部屋, 0.0114942528736, 名詞
ヒマワリ, 0.0114942528736, 名詞
お待ち, 0.0114942528736, 名詞
マン, 0.0114942528736, 名詞
歌, 0.0114942528736, 名詞
階, 0.0114942528736, 名詞
力, 0.0114942528736, 名詞
イタリアン, 0.0114942528736, 名詞
行動, 0.0114942528736, 名詞
一息, 0.0114942528736, 名詞
存在, 0.0114942528736, 名詞
蟹, 0.0114942528736, 名詞
オシャレ, 0.0114942528736, 名詞
度, 0.0114942528736, 名詞
宇宙, 0.0114942528736, 名詞
田中, 0.0114942528736, 名詞
場所, 0.0114942528736, 名詞
ウケ, 0.0114942528736, 名詞
ボラ, 0.0114942528736, 名詞
のんき, 0.0114942528736, 名詞
姉さん, 0.0114942528736, 名詞
奇跡, 0.0114942528736, 名詞
ケーキ, 0.0114942528736, 名詞
千賀, 0.0114942528736, 名詞
店長, 0.0114942528736, 名詞
ミニ, 0.0114942528736, 名詞
もの, 0.0114942528736, 名詞
カタログ, 0.0114942528736, 名詞
どれ, 0.0114942528736, 名詞
上田, 0.0114942528736, 名詞
鈴, 0.0114942528736, 名詞
サイド, 0.0114942528736, 名詞
さら, 0.0114942528736, 名詞
サンタ, 0.0114942528736, 名詞
たい, 0.0114942528736, 名詞
手羽, 0.0114942528736, 名詞
ぞう, 0.0114942528736, 名詞
納車, 0.0114942528736, 名詞
様, 0.0114942528736, 名詞
挙げ句, 0.0114942528736, 名詞
モール, 0.0114942528736, 名詞
ビックリ, 0.0114942528736, 名詞
種類, 0.0114942528736, 名詞
上司, 0.0114942528736, 名詞
バッジョ, 0.0114942528736, 名詞
レイ子, 0.0114942528736, 名詞
みたい, 0.0114942528736, 名詞
土曜, 0.0114942528736, 名詞
渉, 0.0114942528736, 名詞
正月, 0.0114942528736, 名詞
いや, 0.0114942528736, 名詞
ライブ, 0.0114942528736, 名詞
変身, 0.0114942528736, 名詞
提供, 0.0114942528736, 名詞
あまり, 0.0114942528736, 名詞
味, 0.0114942528736, 名詞
たくさん, 0.0114942528736, 名詞
ひと安心, 0.0114942528736, 名詞
あと, 0.0114942528736, 名詞
あざ, 0.0114942528736, 名詞
尻尾, 0.0114942528736, 名詞
心, 0.0114942528736, 名詞
がり, 0.0114942528736, 名詞
お知らせ, 0.0114942528736, 名詞
退屈, 0.0114942528736, 名詞
中途, 0.0114942528736, 名詞
達, 0.0114942528736, 名詞
年明け, 0.0114942528736, 名詞
準決勝, 0.0114942528736, 名詞
暖気, 0.0114942528736, 名詞
芸風, 0.0114942528736, 名詞
あなた, 0.0114942528736, 名詞
自力, 0.0114942528736, 名詞
週末, 0.0114942528736, 名詞
ネギ, 0.0114942528736, 名詞
土屋, 0.0114942528736, 名詞
バブル, 0.0114942528736, 名詞
袋, 0.0114942528736, 名詞
利用, 0.0114942528736, 名詞
登場, 0.0114942528736, 名詞
らん, 0.0114942528736, 名詞
定例, 0.0114942528736, 名詞
たより, 0.0114942528736, 名詞
少年, 0.0114942528736, 名詞
ここ, 0.0114942528736, 名詞
なん, 0.0114942528736, 名詞
くず, 0.0114942528736, 名詞
年内, 0.0114942528736, 名詞
団, 0.0114942528736, 名詞
冬休み, 0.0114942528736, 名詞
卵, 0.0114942528736, 名詞
客席, 0.0114942528736, 名詞
ダイエット, 0.0114942528736, 名詞
キック, 0.0114942528736, 名詞
忘年会, 0.0114942528736, 名詞
ボール, 0.0114942528736, 名詞
出来事, 0.0114942528736, 名詞
ハムスター, 0.0114942528736, 名詞
柘植, 0.0114942528736, 名詞
前作, 0.0114942528736, 名詞
子供, 0.0114942528736, 名詞
歯医者, 0.0114942528736, 名詞
ちょうちょ, 0.0114942528736, 名詞
懐, 0.0114942528736, 名詞
髪, 0.0114942528736, 名詞
コト, 0.0114942528736, 名詞
可哀想, 0.0114942528736, 名詞
ケン, 0.0114942528736, 名詞
いち, 0.0114942528736, 名詞
灯油, 0.0114942528736, 名詞
白紙, 0.0114942528736, 名詞
つめ, 0.0114942528736, 名詞
つや, 0.0114942528736, 名詞
いふ, 0.0114942528736, 名詞
バイ, 0.0114942528736, 名詞
連, 0.0114942528736, 名詞
ステージ, 0.0114942528736, 名詞
バス, 0.0114942528736, 名詞
ジャンプ, 0.0114942528736, 名詞
待ち, 0.0114942528736, 名詞
きり, 0.0114942528736, 名詞
金曜日, 0.0114942528736, 名詞
巻, 0.0114942528736, 名詞
後, 0.0114942528736, 名詞
お昼, 0.0114942528736, 名詞
今回, 0.0114942528736, 名詞
すべて, 0.0114942528736, 名詞
佳代, 0.0114942528736, 名詞
エアコン, 0.0114942528736, 名詞
出汁, 0.0114942528736, 名詞
中津, 0.0114942528736, 名詞
め, 0.0114942528736, 名詞
ヒサ, 0.0114942528736, 名詞
先輩, 0.0114942528736, 名詞
たら, 0.0114942528736, 名詞
ポテト, 0.0114942528736, 名詞
グラデーション, 0.0114942528736, 名詞
見え, 0.0114942528736, 名詞
みんな, 0.0114942528736, 名詞
夕飯, 0.0114942528736, 名詞
件, 0.0114942528736, 名詞
口上, 0.0114942528736, 名詞
セ, 0.0114942528736, 名詞
クリスマス, 0.0114942528736, 名詞
湯, 0.0114942528736, 名詞
準備, 0.0114942528736, 名詞
尻, 0.0114942528736, 名詞
事務所, 0.0114942528736, 名詞
ゆり, 0.0114942528736, 名詞
秘, 0.0114942528736, 名詞
笑顔, 0.0114942528736, 名詞
別々, 0.0114942528736, 名詞
期待, 0.0114942528736, 名詞
エン, 0.0114942528736, 名詞
開店, 0.0114942528736, 名詞
頭, 0.0114942528736, 名詞
父, 0.0114942528736, 名詞
甘えん坊, 0.0114942528736, 名詞
舞, 0.0114942528736, 名詞
グローバル, 0.0114942528736, 名詞
爪, 0.0114942528736, 名詞
ほた, 0.0114942528736, 名詞
店, 0.0114942528736, 名詞
ほお, 0.0114942528736, 名詞
真奈, 0.0114942528736, 名詞
ブロック, 0.0114942528736, 名詞
部, 0.0114942528736, 名詞
ハラ, 0.0114942528736, 名詞
遠目, 0.0114942528736, 名詞
ラスト, 0.0114942528736, 名詞
本日, 0.0114942528736, 名詞
味噌, 0.0114942528736, 名詞
うま, 0.0114942528736, 名詞
リビング, 0.0114942528736, 名詞
シャンプー, 0.0114942528736, 名詞
うち, 0.0114942528736, 名詞
裕子, 0.0114942528736, 名詞
ぢ, 0.0114942528736, 名詞
万能, 0.0114942528736, 名詞
こ, 0.0114942528736, 名詞
琥珀, 0.0114942528736, 名詞
さ, 0.0114942528736, 名詞
ドリーム, 0.0114942528736, 名詞
ラブ, 0.0114942528736, 名詞
叱咤, 0.0114942528736, 名詞
デスク, 0.0114942528736, 名詞
ソファー, 0.0114942528736, 名詞
カルテ, 0.0114942528736, 名詞
かんぱ, 0.0114942528736, 名詞
ラン, 0.0114942528736, 名詞
菜, 0.0114942528736, 名詞
開演, 0.0114942528736, 名詞
りっぱ, 0.0114942528736, 名詞
選手権, 0.0114942528736, 名詞
ご覧, 0.0114942528736, 名詞
クローバー, 0.0114942528736, 名詞
映画, 0.0114942528736, 名詞
入倉, 0.0114942528736, 名詞
参, 0.0114942528736, 名詞
リンゴ, 0.0114942528736, 名詞
友, 0.0114942528736, 名詞
茶, 0.0114942528736, 名詞
台詞, 0.0114942528736, 名詞
入場, 0.0114942528736, 名詞
彼女, 0.0114942528736, 名詞
贅沢, 0.0114942528736, 名詞
ろ, 0.0114942528736, 名詞
ダンス, 0.0114942528736, 名詞
違和感, 0.0114942528736, 名詞
運転, 0.0114942528736, 名詞
白湯, 0.0114942528736, 名詞
まめ, 0.0114942528736, 名詞
量, 0.0114942528736, 名詞
当店, 0.0114942528736, 名詞
まり, 0.0114942528736, 名詞
みな, 0.0114942528736, 名詞
皆, 0.0114942528736, 名詞
合間, 0.0114942528736, 名詞
納, 0.0114942528736, 名詞
なに, 0.0114942528736, 名詞
綺麗, 0.0114942528736, 名詞
葉, 0.0114942528736, 名詞
寸足らず, 0.0114942528736, 名詞
とん平, 0.0114942528736, 名詞
年の瀬, 0.0114942528736, 名詞
なお, 0.0114942528736, 名詞
ちん, 0.0114942528736, 名詞
胸, 0.0114942528736, 名詞
寒, 0.0114942528736, 名詞
別, 0.0114942528736, 名詞
本人, 0.0114942528736, 名詞
ワカメ, 0.0114942528736, 名詞
種, 0.0114942528736, 名詞
何, 0.0114942528736, 名詞
盗賊, 0.0114942528736, 名詞
年賀状, 0.0114942528736, 名詞
分, 0.0114942528736, 名詞
新規, 0.0114942528736, 名詞
ロベルト, 0.0114942528736, 名詞
勤, 0.0114942528736, 名詞
ほっぺ, 0.0114942528736, 名詞
階段, 0.0114942528736, 名詞
眠気, 0.0114942528736, 名詞
耳, 0.0114942528736, 名詞
オレンジ, 0.0114942528736, 名詞
水, 0.0114942528736, 名詞
優, 0.0114942528736, 名詞
少女, 0.0114942528736, 名詞
者, 0.0114942528736, 名詞
移動, 0.0114942528736, 名詞
シン, 0.0114942528736, 名詞
時間, 0.0114942528736, 名詞
真ん中, 0.0114942528736, 名詞
どちら, 0.0114942528736, 名詞
色, 0.0114942528736, 名詞
両方, 0.0114942528736, 名詞
進出, 0.0114942528736, 名詞
オンライン, 0.0114942528736, 名詞
先月, 0.0114942528736, 名詞
かも, 0.0114942528736, 名詞
最終, 0.0114942528736, 名詞
ニキビ, 0.0114942528736, 名詞
夕陽, 0.0114942528736, 名詞
熱, 0.0114942528736, 名詞
安心, 0.0114942528736, 名詞
記事, 0.0114942528736, 名詞
おじや, 0.0114942528736, 名詞
髪の毛, 0.0114942528736, 名詞
限定, 0.0114942528736, 名詞
日大, 0.0114942528736, 名詞
坊, 0.0114942528736, 名詞
乙, 0.0114942528736, 名詞
前後, 0.0114942528736, 名詞
体格, 0.0114942528736, 名詞
デコレーション, 0.0114942528736, 名詞
整理, 0.0114942528736, 名詞
太鼓, 0.0114942528736, 名詞
通勤, 0.0114942528736, 名詞
状態, 0.0114942528736, 名詞
バイバイ, 0.0114942528736, 名詞
長女, 0.0114942528736, 名詞
ハート, 0.0114942528736, 名詞
シェフ, 0.0114942528736, 名詞
はる, 0.0114942528736, 名詞
途中, 0.0114942528736, 名詞
タケ, 0.0114942528736, 名詞
ジーンズ, 0.0114942528736, 名詞
カウントダウン, 0.0114942528736, 名詞
別枠, 0.0114942528736, 名詞
おっちゃん, 0.0114942528736, 名詞
試合, 0.0114942528736, 名詞
年末, 0.0114942528736, 名詞
サロン, 0.0114942528736, 名詞
職場, 0.0114942528736, 名詞
放送, 0.0114942528736, 名詞
リョウ, 0.0114942528736, 名詞
炊飯, 0.0114942528736, 名詞
気, 0.0114942528736, 名詞
手描き, 0.0114942528736, 名詞
中村, 0.0114942528736, 名詞
馴染み, 0.0114942528736, 名詞
あん, 0.0114942528736, 名詞
みかん, 0.0114942528736, 名詞
段階, 0.0114942528736, 名詞
０, 0.0114942528736, 名詞
２, 0.0114942528736, 名詞
小田, 0.0114942528736, 名詞
皆様, 0.0114942528736, 名詞
器, 0.0114942528736, 名詞
牡蠣, 0.0114942528736, 名詞
監視, 0.0114942528736, 名詞
出来, 0.0114942528736, 名詞
番組, 0.0114942528736, 名詞
イベント, 0.0114942528736, 名詞
姿, 0.0114942528736, 名詞
ブルー, 0.0114942528736, 名詞
ミキ, 0.0114942528736, 名詞
はじめ, 0.0114942528736, 名詞
ミク, 0.0114942528736, 名詞
メアリー, 0.0114942528736, 名詞
もの静か, 0.0114942528736, 名詞
パンツ, 0.0114942528736, 名詞
バンド, 0.0114942528736, 名詞
する, 0.35632183908, 動詞
てる, 0.149425287356, 動詞
いる, 0.126436781609, 動詞
なる, 0.114942528736, 動詞
ある, 0.103448275862, 動詞
ちゃう, 0.0919540229885, 動詞
く, 0.0919540229885, 動詞
思う, 0.0689655172414, 動詞
くる, 0.0689655172414, 動詞
やる, 0.0689655172414, 動詞
くれる, 0.0689655172414, 動詞
来る, 0.0689655172414, 動詞
寝る, 0.0574712643678, 動詞
遊ぶ, 0.0459770114943, 動詞
もらう, 0.0459770114943, 動詞
話す, 0.0459770114943, 動詞
言う, 0.0459770114943, 動詞
しまう, 0.0459770114943, 動詞
すぎる, 0.0344827586207, 動詞
帰る, 0.0344827586207, 動詞
入る, 0.0344827586207, 動詞
観る, 0.0344827586207, 動詞
食べる, 0.0344827586207, 動詞
みる, 0.0344827586207, 動詞
ぶる, 0.0344827586207, 動詞
行く, 0.0344827586207, 動詞
おく, 0.0344827586207, 動詞
わかる, 0.0344827586207, 動詞
見る, 0.0344827586207, 動詞
れる, 0.0344827586207, 動詞
せる, 0.0229885057471, 動詞
撮れる, 0.0229885057471, 動詞
られる, 0.0229885057471, 動詞
変わる, 0.0229885057471, 動詞
なでる, 0.0229885057471, 動詞
出来る, 0.0229885057471, 動詞
ひめる, 0.0229885057471, 動詞
いく, 0.0229885057471, 動詞
頑張る, 0.0229885057471, 動詞
頂く, 0.0229885057471, 動詞
疲れる, 0.0229885057471, 動詞
待つ, 0.0229885057471, 動詞
違う, 0.0229885057471, 動詞
ほる, 0.0229885057471, 動詞
聞く, 0.0229885057471, 動詞
ちる, 0.0229885057471, 動詞
踊る, 0.0229885057471, 動詞
上がる, 0.0229885057471, 動詞
下さる, 0.0229885057471, 動詞
でかける, 0.0229885057471, 動詞
すう, 0.0114942528736, 動詞
うる, 0.0114942528736, 動詞
会える, 0.0114942528736, 動詞
とく, 0.0114942528736, 動詞
見せる, 0.0114942528736, 動詞
詰まる, 0.0114942528736, 動詞
寄せる, 0.0114942528736, 動詞
腫れる, 0.0114942528736, 動詞
入れる, 0.0114942528736, 動詞
買う, 0.0114942528736, 動詞
われる, 0.0114942528736, 動詞
あげる, 0.0114942528736, 動詞
下す, 0.0114942528736, 動詞
拾える, 0.0114942528736, 動詞
決まる, 0.0114942528736, 動詞
