ん, 0.163265306122, 名詞
喉, 0.102040816327, 名詞
感じ, 0.102040816327, 名詞
口, 0.0816326530612, 名詞
中, 0.0816326530612, 名詞
もん, 0.0816326530612, 名詞
の, 0.0612244897959, 名詞
顔, 0.0612244897959, 名詞
よう, 0.0612244897959, 名詞
酢, 0.0612244897959, 名詞
乾燥, 0.0612244897959, 名詞
月, 0.0408163265306, 名詞
日, 0.0408163265306, 名詞
的, 0.0408163265306, 名詞
今, 0.0408163265306, 名詞
洋, 0.0408163265306, 名詞
カレー, 0.0408163265306, 名詞
立憲, 0.0408163265306, 名詞
こと, 0.0408163265306, 名詞
これ, 0.0408163265306, 名詞
さ, 0.0408163265306, 名詞
年, 0.0408163265306, 名詞
タイ, 0.0408163265306, 名詞
感, 0.0408163265306, 名詞
今日, 0.0408163265306, 名詞
３, 0.0408163265306, 名詞
腕, 0.0408163265306, 名詞
胸, 0.0408163265306, 名詞
たくさん, 0.0408163265306, 名詞
勢い, 0.0408163265306, 名詞
痛み, 0.0408163265306, 名詞
今回, 0.0408163265306, 名詞
昨日, 0.0408163265306, 名詞
注射, 0.0408163265306, 名詞
声, 0.0408163265306, 名詞
肌, 0.0408163265306, 名詞
使用, 0.0408163265306, 名詞
私, 0.0408163265306, 名詞
塗り, 0.0408163265306, 名詞
次, 0.0408163265306, 名詞
手, 0.0408163265306, 名詞
する, 0.65306122449, 動詞
いる, 0.142857142857, 動詞
てる, 0.142857142857, 動詞
ひる, 0.122448979592, 動詞
く, 0.102040816327, 動詞
なる, 0.102040816327, 動詞
みる, 0.0816326530612, 動詞
思う, 0.0816326530612, 動詞
くる, 0.0816326530612, 動詞
食べる, 0.0612244897959, 動詞
飲む, 0.0612244897959, 動詞
来る, 0.0612244897959, 動詞
見る, 0.0612244897959, 動詞
使う, 0.0612244897959, 動詞
ける, 0.0408163265306, 動詞
触る, 0.0408163265306, 動詞
言う, 0.0408163265306, 動詞
入る, 0.0408163265306, 動詞
入れる, 0.0408163265306, 動詞
つける, 0.0408163265306, 動詞
しまう, 0.0408163265306, 動詞
ない, 0.122448979592, 形容詞
美味しい, 0.0816326530612, 形容詞
熱い, 0.0612244897959, 形容詞
痛い, 0.0408163265306, 形容詞
怖い, 0.0408163265306, 形容詞
かわいい, 0.0408163265306, 形容詞
ひりひり, 0.142857142857, 副詞
少し, 0.0612244897959, 副詞
もう, 0.0612244897959, 副詞
ジン, 0.0408163265306, 副詞
もう一度, 0.0408163265306, 副詞
すっ, 0.0408163265306, 副詞
とりあえず, 0.0408163265306, 副詞
