さん, 0.171717171717, 名詞
笑, 0.151515151515, 名詞
今日, 0.151515151515, 名詞
時, 0.121212121212, 名詞
ちゃん, 0.10101010101, 名詞
たん, 0.10101010101, 名詞
クリスマス, 0.10101010101, 名詞
サンタ, 0.0909090909091, 名詞
楽しみ, 0.0909090909091, 名詞
こと, 0.0808080808081, 名詞
仕事, 0.0808080808081, 名詞
日, 0.0808080808081, 名詞
人, 0.0707070707071, 名詞
子, 0.0707070707071, 名詞
ん, 0.0707070707071, 名詞
とき, 0.0606060606061, 名詞
朝, 0.0606060606061, 名詞
プレゼント, 0.0606060606061, 名詞
何, 0.0606060606061, 名詞
事, 0.0505050505051, 名詞
三, 0.0505050505051, 名詞
月, 0.0505050505051, 名詞
今, 0.0505050505051, 名詞
前, 0.0505050505051, 名詞
よう, 0.0505050505051, 名詞
の, 0.0505050505051, 名詞
時間, 0.0505050505051, 名詞
年, 0.040404040404, 名詞
みんな, 0.040404040404, 名詞
みたい, 0.040404040404, 名詞
これ, 0.040404040404, 名詞
家, 0.040404040404, 名詞
自分, 0.030303030303, 名詞
なんば, 0.030303030303, 名詞
最後, 0.030303030303, 名詞
元気, 0.030303030303, 名詞
方, 0.030303030303, 名詞
女, 0.030303030303, 名詞
笑顔, 0.030303030303, 名詞
愛, 0.030303030303, 名詞
散歩, 0.030303030303, 名詞
今年, 0.030303030303, 名詞
大好き, 0.030303030303, 名詞
気, 0.030303030303, 名詞
写真, 0.020202020202, 名詞
デート, 0.020202020202, 名詞
ン, 0.020202020202, 名詞
実家, 0.020202020202, 名詞
普通, 0.020202020202, 名詞
それ, 0.020202020202, 名詞
女の子, 0.020202020202, 名詞
声, 0.020202020202, 名詞
明日, 0.020202020202, 名詞
ごっこ, 0.020202020202, 名詞
管理, 0.020202020202, 名詞
生徒, 0.020202020202, 名詞
ほんま, 0.020202020202, 名詞
あたし, 0.020202020202, 名詞
たち, 0.020202020202, 名詞
予想, 0.020202020202, 名詞
屋, 0.020202020202, 名詞
顔, 0.020202020202, 名詞
年始, 0.020202020202, 名詞
現在, 0.020202020202, 名詞
あと, 0.020202020202, 名詞
席, 0.020202020202, 名詞
時半, 0.020202020202, 名詞
もん, 0.020202020202, 名詞
なん, 0.020202020202, 名詞
目, 0.020202020202, 名詞
代わり, 0.020202020202, 名詞
介助, 0.020202020202, 名詞
全部, 0.020202020202, 名詞
毎日, 0.020202020202, 名詞
待ち, 0.020202020202, 名詞
バイト, 0.020202020202, 名詞
発見, 0.020202020202, 名詞
ご飯, 0.020202020202, 名詞
め, 0.020202020202, 名詞
ゲーム, 0.020202020202, 名詞
枕元, 0.020202020202, 名詞
落ち, 0.020202020202, 名詞
姉ちゃん, 0.020202020202, 名詞
病院, 0.020202020202, 名詞
暇, 0.020202020202, 名詞
大阪, 0.020202020202, 名詞
以上, 0.020202020202, 名詞
中, 0.020202020202, 名詞
こ, 0.020202020202, 名詞
最近, 0.020202020202, 名詞
家族, 0.020202020202, 名詞
金, 0.020202020202, 名詞
そう, 0.020202020202, 名詞
娘, 0.020202020202, 名詞
お菓子, 0.020202020202, 名詞
なに, 0.020202020202, 名詞
分, 0.020202020202, 名詞
位, 0.020202020202, 名詞
生, 0.020202020202, 名詞
会計, 0.020202020202, 名詞
ここ, 0.020202020202, 名詞
気持ち, 0.020202020202, 名詞
介護, 0.020202020202, 名詞
夜, 0.020202020202, 名詞
信号, 0.020202020202, 名詞
倍, 0.020202020202, 名詞
音, 0.020202020202, 名詞
遊び, 0.020202020202, 名詞
休み, 0.020202020202, 名詞
予定, 0.020202020202, 名詞
エロ, 0.020202020202, 名詞
イオン, 0.020202020202, 名詞
物販, 0.020202020202, 名詞
０, 0.020202020202, 名詞
１, 0.020202020202, 名詞
関係, 0.020202020202, 名詞
出産, 0.010101010101, 名詞
だいたい, 0.010101010101, 名詞
メンバー, 0.010101010101, 名詞
歌, 0.010101010101, 名詞
リクライニング, 0.010101010101, 名詞
旦那, 0.010101010101, 名詞
ワタ, 0.010101010101, 名詞
街, 0.010101010101, 名詞
カニ, 0.010101010101, 名詞
麺, 0.010101010101, 名詞
とこ, 0.010101010101, 名詞
フル, 0.010101010101, 名詞
隣, 0.010101010101, 名詞
ママ, 0.010101010101, 名詞
窓, 0.010101010101, 名詞
僕, 0.010101010101, 名詞
地味, 0.010101010101, 名詞
絶対, 0.010101010101, 名詞
公園, 0.010101010101, 名詞
れい, 0.010101010101, 名詞
体調, 0.010101010101, 名詞
ばってん, 0.010101010101, 名詞
県民, 0.010101010101, 名詞
施設, 0.010101010101, 名詞
不思議, 0.010101010101, 名詞
ソファ, 0.010101010101, 名詞
連発, 0.010101010101, 名詞
こっち, 0.010101010101, 名詞
説, 0.010101010101, 名詞
