笑顔, 0.1, 名詞
声, 0.09, 名詞
元気, 0.07, 名詞
自分, 0.06, 名詞
言葉, 0.06, 名詞
面接, 0.05, 名詞
さ, 0.05, 名詞
話し方, 0.05, 名詞
目, 0.04, 名詞
挨拶, 0.04, 名詞
様, 0.04, 名詞
顔, 0.04, 名詞
質問, 0.04, 名詞
床, 0.03, 名詞
思い, 0.03, 名詞
接客, 0.03, 名詞
時代, 0.03, 名詞
的, 0.03, 名詞
意識, 0.03, 名詞
たち, 0.03, 名詞
山瀬, 0.03, 名詞
ゆ, 0.03, 名詞
ため, 0.03, 名詞
今, 0.03, 名詞
みんな, 0.03, 名詞
仕事, 0.03, 名詞
何, 0.03, 名詞
イメージ, 0.03, 名詞
セリフ, 0.03, 名詞
写真, 0.02, 名詞
誰, 0.02, 名詞
数, 0.02, 名詞
フキ, 0.02, 名詞
意見, 0.02, 名詞
朝鮮, 0.02, 名詞
態度, 0.02, 名詞
性格, 0.02, 名詞
友達, 0.02, 名詞
生活, 0.02, 名詞
展開, 0.02, 名詞
名前, 0.02, 名詞
無駄, 0.02, 名詞
わけ, 0.02, 名詞
受け答え, 0.02, 名詞
感動, 0.02, 名詞
マン, 0.02, 名詞
学校, 0.02, 名詞
自信, 0.02, 名詞
距離, 0.02, 名詞
対応, 0.02, 名詞
的確, 0.02, 名詞
劇, 0.02, 名詞
２, 0.02, 名詞
好き, 0.02, 名詞
それ, 0.02, 名詞
一, 0.02, 名詞
記事, 0.02, 名詞
ラジオ, 0.02, 名詞
感激, 0.02, 名詞
最初, 0.02, 名詞
状態, 0.02, 名詞
本棚, 0.02, 名詞
去年, 0.02, 名詞
バレエ, 0.02, 名詞
お話, 0.02, 名詞
通り, 0.02, 名詞
店員, 0.02, 名詞
逆, 0.02, 名詞
時, 0.02, 名詞
クロス, 0.02, 名詞
だめ, 0.02, 名詞
アナ, 0.02, 名詞
紹介, 0.02, 名詞
強み, 0.02, 名詞
印象, 0.02, 名詞
みたい, 0.02, 名詞
娘, 0.02, 名詞
勉強, 0.02, 名詞
ゴールデン, 0.02, 名詞
話, 0.02, 名詞
成長, 0.02, 名詞
ガン, 0.02, 名詞
芯, 0.02, 名詞
４, 0.02, 名詞
どこ, 0.02, 名詞
掃除, 0.02, 名詞
皆さん, 0.02, 名詞
あと, 0.02, 名詞
感じ, 0.02, 名詞
息子, 0.02, 名詞
子, 0.02, 名詞
答える, 0.07, 動詞
できる, 0.06, 動詞
思う, 0.06, 動詞
くれる, 0.05, 動詞
聞く, 0.05, 動詞
言う, 0.05, 動詞
いう, 0.05, 動詞
しゃべる, 0.05, 動詞
いただく, 0.05, 動詞
見る, 0.05, 動詞
話す, 0.04, 動詞
出来る, 0.04, 動詞
いく, 0.04, 動詞
言える, 0.03, 動詞
終わる, 0.02, 動詞
行く, 0.02, 動詞
通る, 0.02, 動詞
示す, 0.02, 動詞
つく, 0.02, 動詞
喋る, 0.02, 動詞
始める, 0.02, 動詞
かける, 0.02, 動詞
凝る, 0.02, 動詞
忘れる, 0.02, 動詞
持つ, 0.02, 動詞
感じる, 0.02, 動詞
でる, 0.02, 動詞
がる, 0.02, 動詞
分かる, 0.02, 動詞
通う, 0.02, 動詞
伝える, 0.02, 動詞
出す, 0.02, 動詞
明るい, 0.06, 形容詞
やすい, 0.04, 形容詞
いい, 0.04, 形容詞
よい, 0.04, 形容詞
かわいい, 0.04, 形容詞
優しい, 0.03, 形容詞
強い, 0.03, 形容詞
早い, 0.03, 形容詞
ない, 0.03, 形容詞
つまんない, 0.02, 形容詞
良い, 0.02, 形容詞
しっかり, 0.06, 副詞
いつも, 0.04, 副詞
びっくり, 0.04, 副詞
もっと, 0.04, 副詞
とても, 0.03, 副詞
ちょっと, 0.03, 副詞
ニコニコ, 0.03, 副詞
よく, 0.03, 副詞
にこにこ, 0.02, 副詞
色々, 0.02, 副詞
ひー, 0.02, 副詞
とっても, 0.02, 副詞
はっきり, 0.02, 副詞
少し, 0.02, 副詞
まだ, 0.02, 副詞
ゆうに, 0.02, 副詞
すぐ, 0.02, 副詞
