さん, 0.16, 名詞
の, 0.13, 名詞
朝, 0.1, 名詞
時, 0.1, 名詞
よう, 0.09, 名詞
中, 0.09, 名詞
ん, 0.07, 名詞
私, 0.07, 名詞
雪, 0.07, 名詞
今日, 0.07, 名詞
目, 0.06, 名詞
さ, 0.06, 名詞
月, 0.05, 名詞
動き, 0.05, 名詞
仕事, 0.05, 名詞
ちゃん, 0.05, 名詞
一, 0.05, 名詞
昨日, 0.05, 名詞
日, 0.05, 名詞
１, 0.05, 名詞
人, 0.04, 名詞
それ, 0.04, 名詞
もの, 0.04, 名詞
サンタ, 0.04, 名詞
猫, 0.04, 名詞
そう, 0.04, 名詞
帰宅, 0.04, 名詞
コタツ, 0.04, 名詞
旦那, 0.03, 名詞
歩, 0.03, 名詞
ママ, 0.03, 名詞
二, 0.03, 名詞
明日, 0.03, 名詞
ところ, 0.03, 名詞
後, 0.03, 名詞
準備, 0.03, 名詞
これ, 0.03, 名詞
ペース, 0.03, 名詞
上, 0.03, 名詞
後ろ, 0.03, 名詞
時間, 0.03, 名詞
状態, 0.03, 名詞
音, 0.03, 名詞
手, 0.03, 名詞
気, 0.03, 名詞
彼, 0.03, 名詞
２, 0.03, 名詞
姿, 0.03, 名詞
とき, 0.02, 名詞
妖怪, 0.02, 名詞
ホ, 0.02, 名詞
クマ, 0.02, 名詞
微妙, 0.02, 名詞
鍋, 0.02, 名詞
お世話, 0.02, 名詞
もち, 0.02, 名詞
お腹, 0.02, 名詞
みたい, 0.02, 名詞
道, 0.02, 名詞
部屋, 0.02, 名詞
野菜, 0.02, 名詞
こと, 0.02, 名詞
ごはん, 0.02, 名詞
なん, 0.02, 名詞
同士, 0.02, 名詞
ウマ, 0.02, 名詞
元気, 0.02, 名詞
車線, 0.02, 名詞
晩, 0.02, 名詞
今, 0.02, 名詞
たん, 0.02, 名詞
クリスマス, 0.02, 名詞
灰色, 0.02, 名詞
次女, 0.02, 名詞
頭, 0.02, 名詞
場所, 0.02, 名詞
更新, 0.02, 名詞
距離, 0.02, 名詞
ダメ, 0.02, 名詞
開, 0.02, 名詞
くん, 0.02, 名詞
問題, 0.02, 名詞
内容, 0.02, 名詞
方向, 0.02, 名詞
何, 0.02, 名詞
横, 0.02, 名詞
スマ, 0.02, 名詞
位, 0.02, 名詞
息子, 0.02, 名詞
程度, 0.02, 名詞
気持ち, 0.02, 名詞
熊, 0.02, 名詞
外, 0.02, 名詞
夜, 0.02, 名詞
個, 0.02, 名詞
今年, 0.02, 名詞
トイレ, 0.02, 名詞
脚, 0.02, 名詞
首, 0.02, 名詞
年, 0.02, 名詞
６, 0.02, 名詞
感じ, 0.02, 名詞
写真, 0.01, 名詞
昼過ぎ, 0.01, 名詞
お洒落, 0.01, 名詞
ポール, 0.01, 名詞
きな粉, 0.01, 名詞
セブン, 0.01, 名詞
普通, 0.01, 名詞
台所, 0.01, 名詞
バット, 0.01, 名詞
心配, 0.01, 名詞
隣, 0.01, 名詞
助, 0.01, 名詞
ローズ, 0.01, 名詞
日差し, 0.01, 名詞
夕方, 0.01, 名詞
小気味, 0.01, 名詞
棚, 0.01, 名詞
次回, 0.01, 名詞
階, 0.01, 名詞
体調, 0.01, 名詞
マル, 0.01, 名詞
来年, 0.01, 名詞
キツネ, 0.01, 名詞
縦, 0.01, 名詞
後半, 0.01, 名詞
張り, 0.01, 名詞
境目, 0.01, 名詞
まじ, 0.01, 名詞
慢性, 0.01, 名詞
ダンナ, 0.01, 名詞
夕食, 0.01, 名詞
余裕, 0.01, 名詞
ウソ, 0.01, 名詞
そり, 0.01, 名詞
キレ, 0.01, 名詞
羽化, 0.01, 名詞
天気, 0.01, 名詞
月の物, 0.01, 名詞
スー, 0.01, 名詞
その頃, 0.01, 名詞
手法, 0.01, 名詞
行き来, 0.01, 名詞
スーパー, 0.01, 名詞
最初, 0.01, 名詞
ミカン, 0.01, 名詞
だま, 0.01, 名詞
看護, 0.01, 名詞
ミノ, 0.01, 名詞
どん, 0.01, 名詞
去年, 0.01, 名詞
ヨガ, 0.01, 名詞
迷惑, 0.01, 名詞
幼虫, 0.01, 名詞
妹, 0.01, 名詞
右手, 0.01, 名詞
字, 0.01, 名詞
子, 0.01, 名詞
伝説, 0.01, 名詞
腕, 0.01, 名詞
お迎え, 0.01, 名詞
様, 0.01, 名詞
アメ, 0.01, 名詞
自覚, 0.01, 名詞
筋, 0.01, 名詞
ひと時, 0.01, 名詞
犬, 0.01, 名詞
いや, 0.01, 名詞
買出し, 0.01, 名詞
ライブ, 0.01, 名詞
道具, 0.01, 名詞
駅前, 0.01, 名詞
枯れ枝, 0.01, 名詞
提供, 0.01, 名詞
ライト, 0.01, 名詞
ドキドキ, 0.01, 名詞
捕獲, 0.01, 名詞
念, 0.01, 名詞
アイガー, 0.01, 名詞
鹿児島, 0.01, 名詞
時刻, 0.01, 名詞
お昼, 0.01, 名詞
最後, 0.01, 名詞
昔, 0.01, 名詞
用事, 0.01, 名詞
山, 0.01, 名詞
検討, 0.01, 名詞
所々, 0.01, 名詞
びり, 0.01, 名詞
爽やか, 0.01, 名詞
翌日, 0.01, 名詞
セット, 0.01, 名詞
キジ, 0.01, 名詞
木, 0.01, 名詞
自力, 0.01, 名詞
目覚まし, 0.01, 名詞
レール, 0.01, 名詞
友達, 0.01, 名詞
袋, 0.01, 名詞
かな, 0.01, 名詞
無事, 0.01, 名詞
購入, 0.01, 名詞
ここ, 0.01, 名詞
蕎麦, 0.01, 名詞
仮眠, 0.01, 名詞
盤, 0.01, 名詞
いちばん, 0.01, 名詞
学校, 0.01, 名詞
様子, 0.01, 名詞
最悪, 0.01, 名詞
ジャックナイフ, 0.01, 名詞
安静, 0.01, 名詞
走行, 0.01, 名詞
子供, 0.01, 名詞
巻き, 0.01, 名詞
長生き, 0.01, 名詞
穏やか, 0.01, 名詞
パワー, 0.01, 名詞
青年, 0.01, 名詞
浄, 0.01, 名詞
片付け, 0.01, 名詞
ボー, 0.01, 名詞
君, 0.01, 名詞
進入, 0.01, 名詞
海, 0.01, 名詞
動物, 0.01, 名詞
流産, 0.01, 名詞
酒, 0.01, 名詞
牙, 0.01, 名詞
幸せ, 0.01, 名詞
製作, 0.01, 名詞
同期, 0.01, 名詞
回し, 0.01, 名詞
手袋, 0.01, 名詞
帰還, 0.01, 名詞
言葉, 0.01, 名詞
差, 0.01, 名詞
発見, 0.01, 名詞
ご飯, 0.01, 名詞
男性, 0.01, 名詞
今回, 0.01, 名詞
９, 0.01, 名詞
方, 0.01, 名詞
イノシシ, 0.01, 名詞
過ぎ, 0.01, 名詞
日々, 0.01, 名詞
キッチン, 0.01, 名詞
女, 0.01, 名詞
早め, 0.01, 名詞
きば, 0.01, 名詞
ソリ, 0.01, 名詞
め, 0.01, 名詞
大会, 0.01, 名詞
ため, 0.01, 名詞
たよ, 0.01, 名詞
師, 0.01, 名詞
鉄塔, 0.01, 名詞
マジ, 0.01, 名詞
休, 0.01, 名詞
ティー, 0.01, 名詞
ガ, 0.01, 名詞
父ちゃん, 0.01, 名詞
鬱々, 0.01, 名詞
タイマー, 0.01, 名詞
気温, 0.01, 名詞
歩き, 0.01, 名詞
メダル, 0.01, 名詞
笑, 0.01, 名詞
自宅, 0.01, 名詞
テーブル, 0.01, 名詞
ギャップ, 0.01, 名詞
ニュース, 0.01, 名詞
御飯, 0.01, 名詞
玩具, 0.01, 名詞
安定, 0.01, 名詞
在住, 0.01, 名詞
どっか, 0.01, 名詞
ボク, 0.01, 名詞
庭, 0.01, 名詞
９月, 0.01, 名詞
食, 0.01, 名詞
散策, 0.01, 名詞
中央, 0.01, 名詞
こちら, 0.01, 名詞
舌, 0.01, 名詞
身体, 0.01, 名詞
りんご, 0.01, 名詞
建物, 0.01, 名詞
前掛け, 0.01, 名詞
床, 0.01, 名詞
生活, 0.01, 名詞
ほう, 0.01, 名詞
いちい, 0.01, 名詞
大雪, 0.01, 名詞
かた, 0.01, 名詞
塾, 0.01, 名詞
杯, 0.01, 名詞
女のコ, 0.01, 名詞
リビング, 0.01, 名詞
病院, 0.01, 名詞
門, 0.01, 名詞
靴, 0.01, 名詞
改編, 0.01, 名詞
あたり, 0.01, 名詞
六, 0.01, 名詞
マイペース, 0.01, 名詞
入, 0.01, 名詞
一生懸命, 0.01, 名詞
サマ, 0.01, 名詞
げ, 0.01, 名詞
足取り, 0.01, 名詞
時計, 0.01, 名詞
改, 0.01, 名詞
下, 0.01, 名詞
食べ物, 0.01, 名詞
ヶ月, 0.01, 名詞
椀, 0.01, 名詞
砂浜, 0.01, 名詞
自転車, 0.01, 名詞
本物, 0.01, 名詞
初旬, 0.01, 名詞
程, 0.01, 名詞
切迫, 0.01, 名詞
シチュエーション, 0.01, 名詞
大柄, 0.01, 名詞
台, 0.01, 名詞
戸, 0.01, 名詞
釣り場, 0.01, 名詞
プレゼント, 0.01, 名詞
寝起き, 0.01, 名詞
龍樹, 0.01, 名詞
友, 0.01, 名詞
エサ, 0.01, 名詞
大人, 0.01, 名詞
ブーム, 0.01, 名詞
繊維, 0.01, 名詞
布団, 0.01, 名詞
影, 0.01, 名詞
股, 0.01, 名詞
路面, 0.01, 名詞
到来, 0.01, 名詞
感覚, 0.01, 名詞
だんな, 0.01, 名詞
立ち, 0.01, 名詞
辺り, 0.01, 名詞
そこ, 0.01, 名詞
服装, 0.01, 名詞
的, 0.01, 名詞
銀, 0.01, 名詞
テープ, 0.01, 名詞
なに, 0.01, 名詞
研修, 0.01, 名詞
裏, 0.01, 名詞
素, 0.01, 名詞
熟睡, 0.01, 名詞
近所, 0.01, 名詞
残り, 0.01, 名詞
おかみ, 0.01, 名詞
瞬間, 0.01, 名詞
大変, 0.01, 名詞
絵本, 0.01, 名詞
防, 0.01, 名詞
体, 0.01, 名詞
寿司, 0.01, 名詞
分, 0.01, 名詞
東北, 0.01, 名詞
黒光り, 0.01, 名詞
生, 0.01, 名詞
龍, 0.01, 名詞
情報, 0.01, 名詞
至福, 0.01, 名詞
立, 0.01, 名詞
耳, 0.01, 名詞
マット, 0.01, 名詞
ヨーグルト, 0.01, 名詞
ぐうたら, 0.01, 名詞
散歩, 0.01, 名詞
駄目, 0.01, 名詞
阪和, 0.01, 名詞
スーツケース, 0.01, 名詞
