さん,0.159574468085,名詞
ちゃん,0.13829787234,名詞
日,0.127659574468,名詞
人,0.117021276596,名詞
素,0.106382978723,名詞
年,0.106382978723,名詞
りこ,0.0957446808511,名詞
月,0.0851063829787,名詞
笑,0.0851063829787,名詞
とこ,0.0744680851064,名詞
写真,0.063829787234,名詞
実家,0.0531914893617,名詞
今日,0.0531914893617,名詞
今年,0.0531914893617,名詞
もの,0.0531914893617,名詞
旦那,0.0425531914894,名詞
店,0.0425531914894,名詞
来年,0.0425531914894,名詞
好き,0.0425531914894,名詞
一,0.0425531914894,名詞
時,0.0425531914894,名詞
紹介,0.0425531914894,名詞
最後,0.0425531914894,名詞
兄弟,0.031914893617,名詞
時間,0.031914893617,名詞
こと,0.031914893617,名詞
色,0.031914893617,名詞
中,0.031914893617,名詞
これ,0.031914893617,名詞
茶,0.031914893617,名詞
他,0.031914893617,名詞
たん,0.031914893617,名詞
アップ,0.031914893617,名詞
あと,0.031914893617,名詞
私,0.031914893617,名詞
更新,0.0212765957447,名詞
パジャマ,0.0212765957447,名詞
見事,0.0212765957447,名詞
麺,0.0212765957447,名詞
辛味噌,0.0212765957447,名詞
二,0.0212765957447,名詞
五,0.0212765957447,名詞
通勤,0.0212765957447,名詞
購入,0.0212765957447,名詞
お願い,0.0212765957447,名詞
上手,0.0212765957447,名詞
旨,0.0212765957447,名詞
期生,0.0212765957447,名詞
チーム,0.0212765957447,名詞
熱,0.0212765957447,名詞
上,0.0212765957447,名詞
自分,0.0212765957447,名詞
オタク,0.0212765957447,名詞
向け,0.0212765957447,名詞
文字,0.0212765957447,名詞
話,0.0212765957447,名詞
ケーキ,0.0212765957447,名詞
明日,0.0212765957447,名詞
営業,0.0212765957447,名詞
基本,0.0212765957447,名詞
プレゼント,0.0212765957447,名詞
妹,0.0212765957447,名詞
激論,0.0212765957447,名詞
きり,0.0212765957447,名詞
遊び,0.0212765957447,名詞
東京,0.0212765957447,名詞
家,0.0212765957447,名詞
つけ,0.0212765957447,名詞
舞台,0.0212765957447,名詞
方,0.0212765957447,名詞
油,0.0212765957447,名詞
ピンク,0.0212765957447,名詞
そう,0.0212765957447,名詞
みたい,0.0212765957447,名詞
なつ,0.0212765957447,名詞
タバコ,0.0212765957447,名詞
年末,0.0212765957447,名詞
一番,0.0212765957447,名詞
会,0.0212765957447,名詞
メニュー,0.0212765957447,名詞
水,0.0212765957447,名詞
前,0.0212765957447,名詞
名古屋,0.0212765957447,名詞
作家,0.0212765957447,名詞
背,0.0212765957447,名詞
場面,0.0212765957447,名詞
する,0.414893617021,動詞
くる,0.202127659574,動詞
てる,0.159574468085,動詞
いる,0.13829787234,動詞
なる,0.0957446808511,動詞
いく,0.0744680851064,動詞
来る,0.0744680851064,動詞
できる,0.0531914893617,動詞
やる,0.0531914893617,動詞
ひく,0.0531914893617,動詞
ちる,0.0425531914894,動詞
つく,0.0425531914894,動詞
れる,0.0425531914894,動詞
せる,0.031914893617,動詞
おる,0.031914893617,動詞
行く,0.031914893617,動詞
届く,0.031914893617,動詞
ある,0.031914893617,動詞
食べる,0.031914893617,動詞
思う,0.031914893617,動詞
あげる,0.031914893617,動詞
ちゃう,0.0212765957447,動詞
くれる,0.0212765957447,動詞
終わる,0.0212765957447,動詞
遊ぶ,0.0212765957447,動詞
まう,0.0212765957447,動詞
られる,0.0212765957447,動詞
いう,0.0212765957447,動詞
吸う,0.0212765957447,動詞
入る,0.0212765957447,動詞
くい,0.063829787234,形容詞
ぽい,0.0425531914894,形容詞
ない,0.0425531914894,形容詞
すごい,0.031914893617,形容詞
可愛い,0.031914893617,形容詞
いい,0.0212765957447,形容詞
痛い,0.0212765957447,形容詞
早い,0.0212765957447,形容詞
かわいい,0.0212765957447,形容詞
すっ,0.0531914893617,副詞
とにかく,0.0212765957447,副詞
本当に,0.0212765957447,副詞
ぴんぴん,0.0212765957447,副詞
ぽん,0.0212765957447,副詞
ふわふわ,0.0212765957447,副詞
りん,0.0212765957447,副詞
ずっと,0.0212765957447,副詞
