感,0.0833333333333,名詞
日,0.0833333333333,名詞
中,0.0729166666667,名詞
味,0.0729166666667,名詞
チーズ,0.0729166666667,名詞
さん,0.0729166666667,名詞
年,0.0729166666667,名詞
月,0.0625,名詞
揚げ,0.0625,名詞
外,0.0520833333333,名詞
サラダ,0.0520833333333,名詞
パン,0.0520833333333,名詞
食,0.0416666666667,名詞
こちら,0.0416666666667,名詞
ちゃん,0.0416666666667,名詞
こと,0.0416666666667,名詞
ケーキ,0.0416666666667,名詞
ベーコン,0.0416666666667,名詞
ソース,0.0416666666667,名詞
衣,0.03125,名詞
餃子,0.03125,名詞
時間,0.03125,名詞
二,0.03125,名詞
きのう,0.03125,名詞
リビング,0.03125,名詞
今日,0.03125,名詞
上,0.03125,名詞
夜,0.03125,名詞
もち,0.03125,名詞
チョコ,0.03125,名詞
ご飯,0.03125,名詞
竜田,0.03125,名詞
そう,0.03125,名詞
トッピング,0.03125,名詞
円,0.03125,名詞
娘,0.03125,名詞
他,0.03125,名詞
みんな,0.03125,名詞
一緒,0.03125,名詞
笑,0.03125,名詞
感じ,0.03125,名詞
私,0.03125,名詞
写真,0.0208333333333,名詞
ボケ,0.0208333333333,名詞
オレンジ,0.0208333333333,名詞
度,0.0208333333333,名詞
気,0.0208333333333,名詞
シチュー,0.0208333333333,名詞
なに,0.0208333333333,名詞
梅,0.0208333333333,名詞
フライパン,0.0208333333333,名詞
うた,0.0208333333333,名詞
モカ,0.0208333333333,名詞
ナイス,0.0208333333333,名詞
味噌,0.0208333333333,名詞
うま,0.0208333333333,名詞
目,0.0208333333333,名詞
焼き,0.0208333333333,名詞
ドア,0.0208333333333,名詞
チョコレート,0.0208333333333,名詞
魂,0.0208333333333,名詞
ところ,0.0208333333333,名詞
販売,0.0208333333333,名詞
膝,0.0208333333333,名詞
これ,0.0208333333333,名詞
左手,0.0208333333333,名詞
下,0.0208333333333,名詞
プレゼント,0.0208333333333,名詞
大根,0.0208333333333,名詞
親指,0.0208333333333,名詞
ポーズ,0.0208333333333,名詞
トースト,0.0208333333333,名詞
口,0.0208333333333,名詞
猫,0.0208333333333,名詞
スープ,0.0208333333333,名詞
毎日,0.0208333333333,名詞
もの,0.0208333333333,名詞
ごぼう,0.0208333333333,名詞
カレー,0.0208333333333,名詞
ナッツ,0.0208333333333,名詞
たっぷり,0.0208333333333,名詞
ホワイト,0.0208333333333,名詞
エサ,0.0208333333333,名詞
大人,0.0208333333333,名詞
トマト,0.0208333333333,名詞
子,0.0208333333333,名詞
人気,0.0208333333333,名詞
様,0.0208333333333,名詞
相性,0.0208333333333,名詞
アイスクリーム,0.0208333333333,名詞
お金,0.0208333333333,名詞
大好き,0.0208333333333,名詞
昼寝,0.0208333333333,名詞
おなか,0.0208333333333,名詞
みたい,0.0208333333333,名詞
生クリーム,0.0208333333333,名詞
屋,0.0208333333333,名詞
お菓子,0.0208333333333,名詞
たん,0.0208333333333,名詞
勉強,0.0208333333333,名詞
さら,0.0208333333333,名詞
皮,0.0208333333333,名詞
シール,0.0208333333333,名詞
肉,0.0208333333333,名詞
あれ,0.0208333333333,名詞
ドーナツ,0.0208333333333,名詞
揚げたて,0.0208333333333,名詞
前,0.0208333333333,名詞
レンガ,0.0208333333333,名詞
クリーム,0.0208333333333,名詞
ミート,0.0208333333333,名詞
何,0.0208333333333,名詞
やつ,0.0208333333333,名詞
心,0.0208333333333,名詞
醤油,0.0208333333333,名詞
あい,0.0208333333333,名詞
ドレッシング,0.0208333333333,名詞
する,0.40625,動詞
いる,0.197916666667,動詞
てる,0.114583333333,動詞
食べる,0.114583333333,動詞
なる,0.104166666667,動詞
くれる,0.0833333333333,動詞
ある,0.0833333333333,動詞
くる,0.0729166666667,動詞
焼く,0.0625,動詞
れる,0.0520833333333,動詞
買う,0.0520833333333,動詞
みる,0.0520833333333,動詞
揚げる,0.0416666666667,動詞
ちゃう,0.03125,動詞
おる,0.03125,動詞
はる,0.03125,動詞
いただく,0.03125,動詞
かりる,0.03125,動詞
言う,0.03125,動詞
使う,0.03125,動詞
作る,0.03125,動詞
かる,0.0208333333333,動詞
泣く,0.0208333333333,動詞
やる,0.0208333333333,動詞
行く,0.0208333333333,動詞
とまる,0.0208333333333,動詞
ちる,0.0208333333333,動詞
届く,0.0208333333333,動詞
覗く,0.0208333333333,動詞
とろける,0.0208333333333,動詞
つける,0.0208333333333,動詞
書く,0.0208333333333,動詞
取れる,0.0208333333333,動詞
もつ,0.0208333333333,動詞
出す,0.0208333333333,動詞
包む,0.0208333333333,動詞
持つ,0.0208333333333,動詞
まくる,0.0208333333333,動詞
揚がる,0.0208333333333,動詞
置く,0.0208333333333,動詞
わかる,0.0208333333333,動詞
もらう,0.0208333333333,動詞
入れる,0.0208333333333,動詞
思う,0.0208333333333,動詞
寝る,0.0208333333333,動詞
あげる,0.0208333333333,動詞
頂く,0.0208333333333,動詞
空く,0.0208333333333,動詞
乗せる,0.0208333333333,動詞
起きる,0.0208333333333,動詞
入る,0.0208333333333,動詞
焼ける,0.0208333333333,動詞
探す,0.0208333333333,動詞
美味しい,0.09375,形容詞
いい,0.0729166666667,形容詞
おいしい,0.0729166666667,形容詞
早い,0.03125,形容詞
濃い,0.0208333333333,形容詞
良い,0.0208333333333,形容詞
うまい,0.0208333333333,形容詞
可愛い,0.0208333333333,形容詞
柔らかい,0.0208333333333,形容詞
少し,0.0625,副詞
たっぷり,0.0416666666667,副詞
しっかり,0.03125,副詞
かりん,0.03125,副詞
いつも,0.03125,副詞
もっと,0.03125,副詞
とても,0.0208333333333,副詞
ちょっと,0.0208333333333,副詞
かりっ,0.0208333333333,副詞
初めて,0.0208333333333,副詞
りん,0.0208333333333,副詞
さらに,0.0208333333333,副詞
いらいら,0.0208333333333,副詞
