ごろ,0.40625,名詞
さん,0.166666666667,名詞
市,0.145833333333,名詞
日,0.135416666667,名詞
月,0.114583333333,名詞
アート,0.104166666667,名詞
年,0.104166666667,名詞
笑,0.104166666667,名詞
今日,0.0833333333333,名詞
家,0.0625,名詞
ちゃん,0.0520833333333,名詞
中,0.0520833333333,名詞
人,0.0520833333333,名詞
赤ちゃん,0.0520833333333,名詞
顔,0.0520833333333,名詞
ちょ,0.0520833333333,名詞
一緒,0.0520833333333,名詞
ベビー,0.0416666666667,名詞
中心,0.0416666666667,名詞
うた,0.0416666666667,名詞
サークル,0.0416666666667,名詞
レクリエーション,0.0416666666667,名詞
ソファ,0.0416666666667,名詞
マッサージ,0.0416666666667,名詞
それ,0.0416666666667,名詞
一,0.0416666666667,名詞
親子,0.0416666666667,名詞
母子,0.0416666666667,名詞
印西,0.0416666666667,名詞
わらべ,0.0416666666667,名詞
後,0.0416666666667,名詞
佐倉,0.0416666666667,名詞
活動,0.0416666666667,名詞
八千代,0.0416666666667,名詞
昼寝,0.0416666666667,名詞
みんな,0.0416666666667,名詞
０,0.0416666666667,名詞
２,0.0416666666667,名詞
私,0.0416666666667,名詞
リ,0.03125,名詞
上,0.03125,名詞
自分,0.03125,名詞
二,0.03125,名詞
こと,0.03125,名詞
ここ,0.03125,名詞
うち,0.03125,名詞
最近,0.03125,名詞
イベント,0.03125,名詞
メーカー,0.03125,名詞
子,0.03125,名詞
よう,0.03125,名詞
お腹,0.03125,名詞
あと,0.03125,名詞
仕事,0.03125,名詞
心,0.03125,名詞
買い物,0.0208333333333,名詞
こたつ,0.0208333333333,名詞
こちら,0.0208333333333,名詞
妖怪,0.0208333333333,名詞
とい,0.0208333333333,名詞
デー,0.0208333333333,名詞
りんご,0.0208333333333,名詞
床,0.0208333333333,名詞
友達,0.0208333333333,名詞
生活,0.0208333333333,名詞
お待ち,0.0208333333333,名詞
ママ,0.0208333333333,名詞
奥様,0.0208333333333,名詞
部屋,0.0208333333333,名詞
わけ,0.0208333333333,名詞
リビング,0.0208333333333,名詞
暖,0.0208333333333,名詞
体調,0.0208333333333,名詞
ケン,0.0208333333333,名詞
以上,0.0208333333333,名詞
両手,0.0208333333333,名詞
好き,0.0208333333333,名詞
カープ,0.0208333333333,名詞
くん,0.0208333333333,名詞
ころ,0.0208333333333,名詞
式,0.0208333333333,名詞
子供,0.0208333333333,名詞
公園,0.0208333333333,名詞
帰宅,0.0208333333333,名詞
声,0.0208333333333,名詞
ソファー,0.0208333333333,名詞
ステ,0.0208333333333,名詞
休憩,0.0208333333333,名詞
営業,0.0208333333333,名詞
金曜日,0.0208333333333,名詞
広島,0.0208333333333,名詞
牛肉,0.0208333333333,名詞
時,0.0208333333333,名詞
連日,0.0208333333333,名詞
開始,0.0208333333333,名詞
様,0.0208333333333,名詞
ばい,0.0208333333333,名詞
たち,0.0208333333333,名詞
大好き,0.0208333333333,名詞
的,0.0208333333333,名詞
決定,0.0208333333333,名詞
分,0.0208333333333,名詞
光希,0.0208333333333,名詞
洗濯,0.0208333333333,名詞
完全,0.0208333333333,名詞
前,0.0208333333333,名詞
申し訳,0.0208333333333,名詞
１,0.0208333333333,名詞
日向ぼっこ,0.0208333333333,名詞
５,0.0208333333333,名詞
７,0.0208333333333,名詞
昨日,0.0208333333333,名詞
汗,0.0208333333333,名詞
募集,0.0208333333333,名詞
体,0.0208333333333,名詞
何,0.0208333333333,名詞
最後,0.0208333333333,名詞
パンダ,0.0208333333333,名詞
背,0.0208333333333,名詞
お家,0.0208333333333,名詞
する,0.479166666667,動詞
てる,0.177083333333,動詞
いる,0.125,動詞
なる,0.09375,動詞
食べる,0.0833333333333,動詞
くる,0.0625,動詞
ある,0.0520833333333,動詞
行う,0.0520833333333,動詞
れる,0.0416666666667,動詞
寝る,0.0416666666667,動詞
見る,0.0416666666667,動詞
変わる,0.03125,動詞
おる,0.03125,動詞
ちる,0.03125,動詞
買う,0.03125,動詞
でる,0.03125,動詞
来る,0.03125,動詞
帰る,0.03125,動詞
ゆう,0.03125,動詞
疲れる,0.0208333333333,動詞
できる,0.0208333333333,動詞
なでる,0.0208333333333,動詞
やる,0.0208333333333,動詞
違う,0.0208333333333,動詞
すぎる,0.0208333333333,動詞
遊ぶ,0.0208333333333,動詞
つける,0.0208333333333,動詞
癒す,0.0208333333333,動詞
増える,0.0208333333333,動詞
持つ,0.0208333333333,動詞
言う,0.0208333333333,動詞
作る,0.0208333333333,動詞
納める,0.0208333333333,動詞
寝転がる,0.0208333333333,動詞
入る,0.0208333333333,動詞
ない,0.0520833333333,形容詞
かわいい,0.03125,形容詞
美味しい,0.0208333333333,形容詞
眠い,0.0208333333333,形容詞
小さい,0.0208333333333,形容詞
良い,0.0208333333333,形容詞
高い,0.0208333333333,形容詞
面白い,0.0208333333333,形容詞
遅い,0.0208333333333,形容詞
可愛い,0.0208333333333,形容詞
りん,0.385416666667,副詞
ちょっと,0.0520833333333,副詞
しゃん,0.03125,副詞
ごろごろ,0.03125,副詞
いろいろ,0.03125,副詞
いつも,0.03125,副詞
まだ,0.03125,副詞
すぐ,0.03125,副詞
あまり,0.0208333333333,副詞
まったり,0.0208333333333,副詞
ゴロゴロ,0.0208333333333,副詞
ちゃんと,0.0208333333333,副詞
まあ,0.0208333333333,副詞
どう,0.0208333333333,副詞
じん,0.0208333333333,副詞
とりあえず,0.0208333333333,副詞
ツン,0.0208333333333,副詞
ほとんど,0.0208333333333,副詞
きっ,0.0208333333333,副詞
やっぱ,0.0208333333333,副詞
