日,0.1,名詞
呼吸,0.1,名詞
風,0.1,名詞
よう,0.075,名詞
笑,0.075,名詞
今日,0.075,名詞
人,0.075,名詞
月,0.0625,名詞
中,0.05,名詞
１,0.05,名詞
ちゃん,0.05,名詞
さん,0.05,名詞
目,0.05,名詞
そう,0.05,名詞
私,0.05,名詞
プレゼント,0.0375,名詞
とき,0.0375,名詞
年,0.0375,名詞
メンズ,0.0375,名詞
後,0.0375,名詞
グリーン,0.0375,名詞
昨日,0.0375,名詞
こと,0.0375,名詞
時,0.0375,名詞
嘔吐,0.025,名詞
写真,0.025,名詞
咳,0.025,名詞
みたい,0.025,名詞
娘,0.025,名詞
朝,0.025,名詞
くん,0.025,名詞
夜中,0.025,名詞
前,0.025,名詞
木枯らし,0.025,名詞
キャラクター,0.025,名詞
ゆず,0.025,名詞
一,0.025,名詞
２,0.025,名詞
３,0.025,名詞
彼,0.025,名詞
窓,0.025,名詞
天気,0.025,名詞
子,0.025,名詞
キー,0.025,名詞
喘息,0.025,名詞
開始,0.025,名詞
感じ,0.025,名詞
席,0.025,名詞
笑顔,0.025,名詞
心,0.025,名詞
問題,0.025,名詞
する,0.35,動詞
いる,0.275,動詞
てる,0.1625,動詞
なる,0.1375,動詞
言う,0.0875,動詞
れる,0.075,動詞
ふる,0.0625,動詞
くる,0.0625,動詞
出る,0.05,動詞
聞く,0.05,動詞
思う,0.05,動詞
寝る,0.05,動詞
ねる,0.0375,動詞
いう,0.0375,動詞
休む,0.025,動詞
ぶる,0.025,動詞
ちゃう,0.025,動詞
落ち着く,0.025,動詞
おる,0.025,動詞
すぎる,0.025,動詞
吹く,0.025,動詞
上がる,0.025,動詞
開く,0.025,動詞
られる,0.025,動詞
いく,0.025,動詞
見る,0.025,動詞
みる,0.025,動詞
しまう,0.025,動詞
聞こえる,0.025,動詞
見える,0.025,動詞
こねくる,0.025,動詞
寒い,0.05,形容詞
いい,0.0375,形容詞
さむい,0.0375,形容詞
美味しい,0.025,形容詞
強い,0.025,形容詞
良い,0.025,形容詞
ない,0.025,形容詞
いつも,0.05,副詞
もう,0.0375,副詞
どうぞ,0.025,副詞
なんで,0.025,副詞
ひゅー,0.025,副詞
ずっと,0.025,副詞
ぜーぜー,0.025,副詞
