さん, 0.115789473684, 名詞
笑, 0.105263157895, 名詞
ん, 0.0947368421053, 名詞
の, 0.0947368421053, 名詞
こと, 0.0842105263158, 名詞
仕事, 0.0842105263158, 名詞
日, 0.0842105263158, 名詞
ちゃん, 0.0736842105263, 名詞
中, 0.0631578947368, 名詞
一, 0.0631578947368, 名詞
年, 0.0631578947368, 名詞
人, 0.0526315789474, 名詞
私, 0.0526315789474, 名詞
時, 0.0526315789474, 名詞
クリスマス, 0.0526315789474, 名詞
そう, 0.0526315789474, 名詞
それ, 0.0421052631579, 名詞
ケーキ, 0.0421052631579, 名詞
パパ, 0.0421052631579, 名詞
本, 0.0421052631579, 名詞
ご飯, 0.0421052631579, 名詞
よう, 0.0421052631579, 名詞
さ, 0.0421052631579, 名詞
２, 0.0421052631579, 名詞
二, 0.0315789473684, 名詞
結局, 0.0315789473684, 名詞
月, 0.0315789473684, 名詞
サンタ, 0.0315789473684, 名詞
帰り, 0.0315789473684, 名詞
今回, 0.0315789473684, 名詞
今, 0.0315789473684, 名詞
みんな, 0.0315789473684, 名詞
度, 0.0315789473684, 名詞
家, 0.0315789473684, 名詞
号, 0.0315789473684, 名詞
何, 0.0315789473684, 名詞
熱, 0.0315789473684, 名詞
今日, 0.0315789473684, 名詞
１, 0.0315789473684, 名詞
３, 0.0315789473684, 名詞
５, 0.0315789473684, 名詞
とき, 0.0210526315789, 名詞
むし, 0.0210526315789, 名詞
実家, 0.0210526315789, 名詞
たち, 0.0210526315789, 名詞
仲良し, 0.0210526315789, 名詞
玉, 0.0210526315789, 名詞
インフルエンザ, 0.0210526315789, 名詞
現場, 0.0210526315789, 名詞
便所, 0.0210526315789, 名詞
正月, 0.0210526315789, 名詞
ママ, 0.0210526315789, 名詞
ライブ, 0.0210526315789, 名詞
太郎, 0.0210526315789, 名詞
かわいそう, 0.0210526315789, 名詞
毎日, 0.0210526315789, 名詞
涙, 0.0210526315789, 名詞
君, 0.0210526315789, 名詞
後, 0.0210526315789, 名詞
チキン, 0.0210526315789, 名詞
マックス, 0.0210526315789, 名詞
め, 0.0210526315789, 名詞
ら, 0.0210526315789, 名詞
買い出し, 0.0210526315789, 名詞
準備, 0.0210526315789, 名詞
風呂, 0.0210526315789, 名詞
うち, 0.0210526315789, 名詞
わたし, 0.0210526315789, 名詞
そ, 0.0210526315789, 名詞
事件, 0.0210526315789, 名詞
ベイ, 0.0210526315789, 名詞
メニュー, 0.0210526315789, 名詞
一緒, 0.0210526315789, 名詞
体, 0.0210526315789, 名詞
明日, 0.0210526315789, 名詞
息子, 0.0210526315789, 名詞
車, 0.0210526315789, 名詞
わし, 0.0210526315789, 名詞
気持ち, 0.0210526315789, 名詞
料理, 0.0210526315789, 名詞
ごと, 0.0210526315789, 名詞
手織り, 0.0210526315789, 名詞
電話, 0.0210526315789, 名詞
夜, 0.0210526315789, 名詞
帰宅, 0.0210526315789, 名詞
はず, 0.0210526315789, 名詞
恥骨, 0.0210526315789, 名詞
足, 0.0210526315789, 名詞
通り, 0.0210526315789, 名詞
施術, 0.0210526315789, 名詞
痛, 0.0210526315789, 名詞
友人, 0.0210526315789, 名詞
年末, 0.0210526315789, 名詞
大好き, 0.0210526315789, 名詞
出現, 0.0210526315789, 名詞
０, 0.0210526315789, 名詞
４, 0.0210526315789, 名詞
こんばんわ, 0.0105263157895, 名詞
段階, 0.0105263157895, 名詞
役員, 0.0105263157895, 名詞
デート, 0.0105263157895, 名詞
かわり, 0.0105263157895, 名詞
ロ, 0.0105263157895, 名詞
ラ, 0.0105263157895, 名詞
普通, 0.0105263157895, 名詞
旦那, 0.0105263157895, 名詞
パ, 0.0105263157895, 名詞
相方, 0.0105263157895, 名詞
困難, 0.0105263157895, 名詞
心配, 0.0105263157895, 名詞
あそこ, 0.0105263157895, 名詞
とこ, 0.0105263157895, 名詞
隣, 0.0105263157895, 名詞
ツリー, 0.0105263157895, 名詞
大切, 0.0105263157895, 名詞
ローズ, 0.0105263157895, 名詞
僕, 0.0105263157895, 名詞
井, 0.0105263157895, 名詞
正直, 0.0105263157895, 名詞
夕方, 0.0105263157895, 名詞
おでん, 0.0105263157895, 名詞
時期, 0.0105263157895, 名詞
階, 0.0105263157895, 名詞
次男, 0.0105263157895, 名詞
１０月, 0.0105263157895, 名詞
食, 0.0105263157895, 名詞
奥さん, 0.0105263157895, 名詞
メロディー, 0.0105263157895, 名詞
好き, 0.0105263157895, 名詞
坂道, 0.0105263157895, 名詞
素直, 0.0105263157895, 名詞
貴子, 0.0105263157895, 名詞
薬, 0.0105263157895, 名詞
果肉, 0.0105263157895, 名詞
ダンナ, 0.0105263157895, 名詞
薦, 0.0105263157895, 名詞
どころ, 0.0105263157895, 名詞
キロ, 0.0105263157895, 名詞
痛み, 0.0105263157895, 名詞
声, 0.0105263157895, 名詞
同窓会, 0.0105263157895, 名詞
全力, 0.0105263157895, 名詞
外出, 0.0105263157895, 名詞
鍋, 0.0105263157895, 名詞
スリッパ, 0.0105263157895, 名詞
重り, 0.0105263157895, 名詞
店長, 0.0105263157895, 名詞
多数, 0.0105263157895, 名詞
先生, 0.0105263157895, 名詞
浮気, 0.0105263157895, 名詞
