さん,0.21978021978,名詞
月,0.0879120879121,名詞
日,0.0769230769231,名詞
私,0.0769230769231,名詞
年,0.0769230769231,名詞
笑,0.0659340659341,名詞
参加,0.0549450549451,名詞
人,0.0549450549451,名詞
娘,0.043956043956,名詞
木工,0.043956043956,名詞
晩,0.032967032967,名詞
今日,0.032967032967,名詞
的,0.032967032967,名詞
そう,0.032967032967,名詞
途中,0.032967032967,名詞
よう,0.032967032967,名詞
一,0.032967032967,名詞
二,0.032967032967,名詞
ちゃん,0.032967032967,名詞
今回,0.032967032967,名詞
昨日,0.032967032967,名詞
感じ,0.032967032967,名詞
お腹,0.021978021978,名詞
誰,0.021978021978,名詞
みたい,0.021978021978,名詞
おん,0.021978021978,名詞
パーソナル,0.021978021978,名詞
好き,0.021978021978,名詞
元気,0.021978021978,名詞
旦那,0.021978021978,名詞
洋服,0.021978021978,名詞
紙,0.021978021978,名詞
作品,0.021978021978,名詞
これ,0.021978021978,名詞
会,0.021978021978,名詞
記事,0.021978021978,名詞
大勢,0.021978021978,名詞
途端,0.021978021978,名詞
ちょ,0.021978021978,名詞
時間,0.021978021978,名詞
それ,0.021978021978,名詞
後,0.021978021978,名詞
時,0.021978021978,名詞
小物,0.021978021978,名詞
ママ,0.021978021978,名詞
組,0.021978021978,名詞
パパ,0.021978021978,名詞
抱っこ,0.021978021978,名詞
郵便,0.021978021978,名詞
グループ,0.021978021978,名詞
方,0.021978021978,名詞
粘土,0.021978021978,名詞
こと,0.021978021978,名詞
あと,0.021978021978,名詞
もん,0.021978021978,名詞
なん,0.021978021978,名詞
コメント,0.021978021978,名詞
酒,0.021978021978,名詞
病院,0.021978021978,名詞
カラー,0.021978021978,名詞
自己,0.021978021978,名詞
ぐる,0.021978021978,名詞
手,0.021978021978,名詞
側,0.021978021978,名詞
する,0.230769230769,動詞
れる,0.142857142857,動詞
てる,0.131868131868,動詞
いる,0.0879120879121,動詞
なる,0.0659340659341,動詞
ある,0.0549450549451,動詞
言う,0.0549450549451,動詞
くる,0.043956043956,動詞
食べる,0.043956043956,動詞
寝る,0.043956043956,動詞
くれる,0.032967032967,動詞
終わる,0.032967032967,動詞
ちる,0.032967032967,動詞
もらう,0.032967032967,動詞
見る,0.032967032967,動詞
帰る,0.032967032967,動詞
しまう,0.032967032967,動詞
泣く,0.021978021978,動詞
おる,0.021978021978,動詞
やる,0.021978021978,動詞
届く,0.021978021978,動詞
続く,0.021978021978,動詞
来る,0.021978021978,動詞
られる,0.021978021978,動詞
助ける,0.021978021978,動詞
思う,0.021978021978,動詞
買う,0.021978021978,動詞
読む,0.021978021978,動詞
あげる,0.021978021978,動詞
頂く,0.021978021978,動詞
治る,0.021978021978,動詞
許す,0.021978021978,動詞
起きる,0.021978021978,動詞
使う,0.021978021978,動詞
出す,0.021978021978,動詞
美味しい,0.0659340659341,形容詞
ない,0.043956043956,形容詞
早い,0.032967032967,形容詞
たのしい,0.021978021978,形容詞
いつも,0.043956043956,副詞
けろけろ,0.032967032967,副詞
りん,0.032967032967,副詞
もう,0.032967032967,副詞
ちょっと,0.021978021978,副詞
本当に,0.021978021978,副詞
くー,0.021978021978,副詞
少し,0.021978021978,副詞
そう,0.021978021978,副詞
まだ,0.021978021978,副詞
