さん,0.152173913043,名詞
１,0.108695652174,名詞
目,0.0869565217391,名詞
日,0.0869565217391,名詞
中,0.0760869565217,名詞
物語,0.0760869565217,名詞
こと,0.0652173913043,名詞
２,0.0652173913043,名詞
今日,0.0652173913043,名詞
みや,0.0652173913043,名詞
０,0.0652173913043,名詞
フラグ,0.054347826087,名詞
回,0.054347826087,名詞
ちゃん,0.054347826087,名詞
これ,0.054347826087,名詞
それ,0.054347826087,名詞
アンテナ,0.054347826087,名詞
笑,0.054347826087,名詞
私,0.054347826087,名詞
感,0.0434782608696,名詞
好き,0.0434782608696,名詞
鑑定,0.0434782608696,名詞
そう,0.0434782608696,名詞
月,0.0326086956522,名詞
写真,0.0326086956522,名詞
数,0.0326086956522,名詞
よう,0.0326086956522,名詞
気持ち,0.0326086956522,名詞
一,0.0326086956522,名詞
ストレス,0.0326086956522,名詞
幸せ,0.0326086956522,名詞
ハート,0.0326086956522,名詞
元気,0.0326086956522,名詞
方,0.0326086956522,名詞
本日,0.0326086956522,名詞
気,0.0326086956522,名詞
年,0.0326086956522,名詞
笑顔,0.0326086956522,名詞
心,0.0326086956522,名詞
教師,0.0326086956522,名詞
ン,0.0217391304348,名詞
歌,0.0217391304348,名詞
朝,0.0217391304348,名詞
小学生,0.0217391304348,名詞
街,0.0217391304348,名詞
ガイド,0.0217391304348,名詞
カラオケ,0.0217391304348,名詞
事,0.0217391304348,名詞
二,0.0217391304348,名詞
１２月,0.0217391304348,名詞
雰囲気,0.0217391304348,名詞
是非,0.0217391304348,名詞
ちく,0.0217391304348,名詞
微笑,0.0217391304348,名詞
内容,0.0217391304348,名詞
バッテリー,0.0217391304348,名詞
福岡,0.0217391304348,名詞
次男,0.0217391304348,名詞
力,0.0217391304348,名詞
アイテム,0.0217391304348,名詞
人,0.0217391304348,名詞
ダメ,0.0217391304348,名詞
わたし,0.0217391304348,名詞
緊張,0.0217391304348,名詞
専門,0.0217391304348,名詞
予感,0.0217391304348,名詞
独りぼっち,0.0217391304348,名詞
上,0.0217391304348,名詞
女の子,0.0217391304348,名詞
夜,0.0217391304348,名詞
最近,0.0217391304348,名詞
話,0.0217391304348,名詞
起業,0.0217391304348,名詞
可能,0.0217391304348,名詞
昨日,0.0217391304348,名詞
いつ,0.0217391304348,名詞
たち,0.0217391304348,名詞
先生,0.0217391304348,名詞
営業,0.0217391304348,名詞
毎日,0.0217391304348,名詞
もの,0.0217391304348,名詞
多方面,0.0217391304348,名詞
素敵,0.0217391304348,名詞
無道,0.0217391304348,名詞
言葉,0.0217391304348,名詞
性,0.0217391304348,名詞
安藤,0.0217391304348,名詞
俺,0.0217391304348,名詞
事例,0.0217391304348,名詞
公式,0.0217391304348,名詞
オーラ,0.0217391304348,名詞
ラーメン,0.0217391304348,名詞
子,0.0217391304348,名詞
日々,0.0217391304348,名詞
女,0.0217391304348,名詞
必勝,0.0217391304348,名詞
的,0.0217391304348,名詞
秘,0.0217391304348,名詞
顔,0.0217391304348,名詞
入場,0.0217391304348,名詞
黄昏,0.0217391304348,名詞
活躍,0.0217391304348,名詞
死亡,0.0217391304348,名詞
軽減,0.0217391304348,名詞
あと,0.0217391304348,名詞
チャンネル,0.0217391304348,名詞
体,0.0217391304348,名詞
何,0.0217391304348,名詞
最後,0.0217391304348,名詞
アイドル,0.0217391304348,名詞
感じ,0.0217391304348,名詞
やつ,0.0217391304348,名詞
公演,0.0217391304348,名詞
原作,0.0217391304348,名詞
する,0.217391304348,動詞
くる,0.20652173913,動詞
いる,0.163043478261,動詞
伝わる,0.119565217391,動詞
感じる,0.119565217391,動詞
てる,0.0869565217391,動詞
なる,0.0760869565217,動詞
ある,0.0652173913043,動詞
くれる,0.0434782608696,動詞
くださる,0.0434782608696,動詞
れる,0.0434782608696,動詞
思う,0.0434782608696,動詞
食べる,0.0434782608696,動詞
ちゃう,0.0326086956522,動詞
やる,0.0326086956522,動詞
響く,0.0326086956522,動詞
書く,0.0326086956522,動詞
いただく,0.0326086956522,動詞
使う,0.0326086956522,動詞
立つ,0.0326086956522,動詞
死ぬ,0.0326086956522,動詞
しまう,0.0326086956522,動詞
突き刺さる,0.0217391304348,動詞
つく,0.0217391304348,動詞
飲む,0.0217391304348,動詞
気づく,0.0217391304348,動詞
いく,0.0217391304348,動詞
いう,0.0217391304348,動詞
歌う,0.0217391304348,動詞
見る,0.0217391304348,動詞
読む,0.0217391304348,動詞
頂く,0.0217391304348,動詞
でる,0.0217391304348,動詞
みる,0.0217391304348,動詞
活かす,0.0217391304348,動詞
いい,0.0652173913043,形容詞
せつない,0.0434782608696,形容詞
寒い,0.0434782608696,形容詞
良い,0.0326086956522,形容詞
ない,0.0326086956522,形容詞
うれしい,0.0217391304348,形容詞
楽しい,0.0217391304348,形容詞
本当に,0.0326086956522,副詞
少し,0.0326086956522,副詞
特に,0.0217391304348,副詞
まだまだ,0.0217391304348,副詞
いつも,0.0217391304348,副詞
まさに,0.0217391304348,副詞
もっと,0.0217391304348,副詞
