日, 0.15, 名詞
ん, 0.15, 名詞
笑, 0.12, 名詞
ちゃん, 0.11, 名詞
食, 0.11, 名詞
の, 0.11, 名詞
年, 0.1, 名詞
月, 0.09, 名詞
人, 0.09, 名詞
一, 0.09, 名詞
完, 0.09, 名詞
さん, 0.09, 名詞
舌, 0.08, 名詞
ケーキ, 0.07, 名詞
二, 0.06, 名詞
今日, 0.06, 名詞
昨日, 0.06, 名詞
私, 0.06, 名詞
こと, 0.05, 名詞
目, 0.05, 名詞
好き, 0.05, 名詞
口, 0.05, 名詞
個, 0.05, 名詞
もの, 0.05, 名詞
方, 0.05, 名詞
そう, 0.05, 名詞
顔, 0.05, 名詞
こいつ, 0.04, 名詞
よう, 0.04, 名詞
あまり, 0.04, 名詞
これ, 0.04, 名詞
さ, 0.04, 名詞
子供, 0.04, 名詞
餅, 0.04, 名詞
後, 0.04, 名詞
半分, 0.04, 名詞
味, 0.04, 名詞
何, 0.04, 名詞
手作り, 0.03, 名詞
プリン, 0.03, 名詞
ドン, 0.03, 名詞
事, 0.03, 名詞
感動, 0.03, 名詞
卵, 0.03, 名詞
程度, 0.03, 名詞
先, 0.03, 名詞
上, 0.03, 名詞
デザート, 0.03, 名詞
贅沢, 0.03, 名詞
ティラミス, 0.03, 名詞
大好き, 0.03, 名詞
気, 0.03, 名詞
肉, 0.03, 名詞
一緒, 0.03, 名詞
コース, 0.02, 名詞
野菜, 0.02, 名詞
ン, 0.02, 名詞
朝, 0.02, 名詞
沖, 0.02, 名詞
カメ, 0.02, 名詞
舎, 0.02, 名詞
ほた, 0.02, 名詞
店, 0.02, 名詞
時間, 0.02, 名詞
部, 0.02, 名詞
信玄, 0.02, 名詞
パンケーキ, 0.02, 名詞
同士, 0.02, 名詞
差し入れ, 0.02, 名詞
串, 0.02, 名詞
まま, 0.02, 名詞
中, 0.02, 名詞
我慢, 0.02, 名詞
枚, 0.02, 名詞
漬け, 0.02, 名詞
女の子, 0.02, 名詞
お母さん, 0.02, 名詞
離乳食, 0.02, 名詞
ピザ, 0.02, 名詞
チョコ, 0.02, 名詞
ノリ, 0.02, 名詞
デカ, 0.02, 名詞
全部, 0.02, 名詞
明日, 0.02, 名詞
家族, 0.02, 名詞
右, 0.02, 名詞
おかゆ, 0.02, 名詞
プレゼント, 0.02, 名詞
休み, 0.02, 名詞
時, 0.02, 名詞
土産, 0.02, 名詞
カット, 0.02, 名詞
ロク, 0.02, 名詞
ソース, 0.02, 名詞
たち, 0.02, 名詞
久々, 0.02, 名詞
そこ, 0.02, 名詞
め, 0.02, 名詞
みたい, 0.02, 名詞
ろ, 0.02, 名詞
他, 0.02, 名詞
なに, 0.02, 名詞
ショートケーキ, 0.02, 名詞
こたつ, 0.02, 名詞
カフェ, 0.02, 名詞
前, 0.02, 名詞
１, 0.02, 名詞
キャベツ, 0.02, 名詞
無理, 0.02, 名詞
パパ, 0.02, 名詞
風呂, 0.02, 名詞
あと, 0.02, 名詞
サイズ, 0.02, 名詞
たこ焼き, 0.02, 名詞
やつ, 0.02, 名詞
分, 0.02, 名詞
達, 0.02, 名詞
あんま, 0.02, 名詞
食べる, 0.46, 動詞
する, 0.3, 動詞
ちゃう, 0.18, 動詞
てる, 0.13, 動詞
れる, 0.12, 動詞
しまう, 0.1, 動詞
いる, 0.08, 動詞
思う, 0.08, 動詞
ある, 0.07, 動詞
出す, 0.07, 動詞
くれる, 0.06, 動詞
行く, 0.06, 動詞
いただく, 0.06, 動詞
られる, 0.06, 動詞
みる, 0.06, 動詞
なる, 0.06, 動詞
く, 0.05, 動詞
たいらげる, 0.05, 動詞
やる, 0.04, 動詞
過ぎる, 0.04, 動詞
頑張る, 0.04, 動詞
いける, 0.04, 動詞
舐める, 0.03, 動詞
見る, 0.03, 動詞
飲む, 0.03, 動詞
かける, 0.03, 動詞
くる, 0.03, 動詞
言う, 0.03, 動詞
つくねる, 0.03, 動詞
あげる, 0.03, 動詞
入る, 0.03, 動詞
出る, 0.02, 動詞
頼む, 0.02, 動詞
できる, 0.02, 動詞
おる, 0.02, 動詞
めくる, 0.02, 動詞
平らげる, 0.02, 動詞
出来る, 0.02, 動詞
書く, 0.02, 動詞
いただける, 0.02, 動詞
持つ, 0.02, 動詞
たのむ, 0.02, 動詞
いう, 0.02, 動詞
ぬる, 0.02, 動詞
引く, 0.02, 動詞
買う, 0.02, 動詞
とる, 0.02, 動詞
残す, 0.02, 動詞
拭く, 0.02, 動詞
作る, 0.02, 動詞
美味しい, 0.16, 形容詞
可愛い, 0.05, 形容詞
いい, 0.04, 形容詞
おいしい, 0.04, 形容詞
甘い, 0.02, 形容詞
良い, 0.02, 形容詞
すっごい, 0.02, 形容詞
低い, 0.02, 形容詞
辛い, 0.02, 形容詞
無い, 0.02, 形容詞
よい, 0.02, 形容詞
うまい, 0.02, 形容詞
初めて, 0.03, 副詞
たー, 0.03, 副詞
もう, 0.03, 副詞
いっぱい, 0.02, 副詞
いか, 0.02, 副詞
どー, 0.02, 副詞
そのまま, 0.02, 副詞
しっとり, 0.02, 副詞
もし, 0.02, 副詞
少し, 0.02, 副詞
もちろん, 0.02, 副詞
ついつい, 0.02, 副詞
もっと, 0.02, 副詞
