キズ,0.175257731959,名詞
時,0.134020618557,名詞
薬,0.113402061856,名詞
時間,0.0927835051546,名詞
こと,0.0721649484536,名詞
さん,0.0721649484536,名詞
日にち,0.0721649484536,名詞
風邪,0.0721649484536,名詞
回復,0.0721649484536,名詞
一,0.0618556701031,名詞
もの,0.0618556701031,名詞
エルフ,0.0515463917526,名詞
日,0.0515463917526,名詞
中,0.0515463917526,名詞
枚,0.0515463917526,名詞
今,0.0515463917526,名詞
１,0.0515463917526,名詞
私,0.0515463917526,名詞
月,0.0412371134021,名詞
がい,0.0412371134021,名詞
目,0.0412371134021,名詞
人,0.0412371134021,名詞
気,0.0412371134021,名詞
年,0.0412371134021,名詞
２,0.0412371134021,名詞
写真,0.0309278350515,名詞
粉,0.0309278350515,名詞
よう,0.0309278350515,名詞
バトル,0.0309278350515,名詞
質,0.0309278350515,名詞
事,0.0309278350515,名詞
かぜ,0.0309278350515,名詞
ところ,0.0309278350515,名詞
げ,0.0309278350515,名詞
ターン,0.0309278350515,名詞
今日,0.0309278350515,名詞
授乳,0.0309278350515,名詞
方,0.0309278350515,名詞
処方,0.0309278350515,名詞
そう,0.0309278350515,名詞
っ子,0.0309278350515,名詞
ふしぎ,0.0309278350515,名詞
水,0.0309278350515,名詞
海里,0.0309278350515,名詞
ガラス,0.0309278350515,名詞
鉄,0.0309278350515,名詞
風呂,0.0309278350515,名詞
あと,0.0309278350515,名詞
息子,0.0309278350515,名詞
血圧,0.020618556701,名詞
あなた,0.020618556701,名詞
度,0.020618556701,名詞
こちら,0.020618556701,名詞
ポ,0.020618556701,名詞
とき,0.020618556701,名詞
葉,0.020618556701,名詞
回,0.020618556701,名詞
うず,0.020618556701,名詞
ママ,0.020618556701,名詞
二,0.020618556701,名詞
お茶,0.020618556701,名詞
金属,0.020618556701,名詞
体調,0.020618556701,名詞
我慢,0.020618556701,名詞
実家,0.020618556701,名詞
わたし,0.020618556701,名詞
以上,0.020618556701,名詞
喉,0.020618556701,名詞
鼻,0.020618556701,名詞
上,0.020618556701,名詞
こども,0.020618556701,名詞
話,0.020618556701,名詞
乳,0.020618556701,名詞
声,0.020618556701,名詞
チャンピオン,0.020618556701,名詞
幸せ,0.020618556701,名詞
明日,0.020618556701,名詞
口,0.020618556701,名詞
抗生,0.020618556701,名詞
元気,0.020618556701,名詞
昨夜,0.020618556701,名詞
店員,0.020618556701,名詞
きん,0.020618556701,名詞
後,0.020618556701,名詞
意識,0.020618556701,名詞
土産,0.020618556701,名詞
市販,0.020618556701,名詞
たま,0.020618556701,名詞
おの,0.020618556701,名詞
手,0.020618556701,名詞
たび,0.020618556701,名詞
扁桃腺,0.020618556701,名詞
ようせい,0.020618556701,名詞
顔,0.020618556701,名詞
具合,0.020618556701,名詞
物質,0.020618556701,名詞
前,0.020618556701,名詞
一緒,0.020618556701,名詞
ロード,0.020618556701,名詞
クリスマス,0.020618556701,名詞
アルコール,0.020618556701,名詞
大変,0.020618556701,名詞
世界,0.020618556701,名詞
何,0.020618556701,名詞
笑顔,0.020618556701,名詞
分,0.020618556701,名詞
する,0.422680412371,動詞
いる,0.20618556701,動詞
れる,0.134020618557,動詞
なる,0.134020618557,動詞
ある,0.113402061856,動詞
思う,0.113402061856,動詞
寝る,0.113402061856,動詞
くれる,0.103092783505,動詞
くる,0.0927835051546,動詞
言う,0.0824742268041,動詞
てる,0.0824742268041,動詞
飲む,0.0721649484536,動詞
もらう,0.0618556701031,動詞
しまう,0.0618556701031,動詞
せる,0.0515463917526,動詞
行く,0.0515463917526,動詞
いう,0.0515463917526,動詞
ひる,0.0515463917526,動詞
みる,0.0515463917526,動詞
使う,0.0515463917526,動詞
きる,0.0412371134021,動詞
入れる,0.0412371134021,動詞
つく,0.0412371134021,動詞
ちる,0.0309278350515,動詞
だす,0.0309278350515,動詞
いく,0.0309278350515,動詞
ぬる,0.0309278350515,動詞
ねる,0.0309278350515,動詞
あげる,0.0309278350515,動詞
泣く,0.0309278350515,動詞
おく,0.0309278350515,動詞
ほる,0.0309278350515,動詞
ねむる,0.020618556701,動詞
出る,0.020618556701,動詞
頼む,0.020618556701,動詞
寝かしつける,0.020618556701,動詞
もらえる,0.020618556701,動詞
治る,0.020618556701,動詞
終わる,0.020618556701,動詞
くださる,0.020618556701,動詞
とまる,0.020618556701,動詞
待つ,0.020618556701,動詞
撮る,0.020618556701,動詞
ふる,0.020618556701,動詞
がんばる,0.020618556701,動詞
来る,0.020618556701,動詞
始める,0.020618556701,動詞
間に合う,0.020618556701,動詞
出来る,0.020618556701,動詞
かける,0.020618556701,動詞
書く,0.020618556701,動詞
崩す,0.020618556701,動詞
呼ぶ,0.020618556701,動詞
持つ,0.020618556701,動詞
感じる,0.020618556701,動詞
いいきる,0.020618556701,動詞
見る,0.020618556701,動詞
あやす,0.020618556701,動詞
とる,0.020618556701,動詞
掛かる,0.020618556701,動詞
起きる,0.020618556701,動詞
話しかける,0.020618556701,動詞
作る,0.020618556701,動詞
すごい,0.0618556701031,形容詞
いい,0.0515463917526,形容詞
痛い,0.0515463917526,形容詞
良い,0.0412371134021,形容詞
長い,0.0412371134021,形容詞
可愛い,0.0412371134021,形容詞
ない,0.0309278350515,形容詞
うい,0.0309278350515,形容詞
愛しい,0.020618556701,形容詞
軽い,0.020618556701,形容詞
にくい,0.020618556701,形容詞
新しい,0.020618556701,形容詞
悪い,0.020618556701,形容詞
痒い,0.020618556701,形容詞
少し,0.0412371134021,副詞
かなり,0.0309278350515,副詞
パチ,0.0309278350515,副詞
もう,0.0309278350515,副詞
なんだか,0.020618556701,副詞
本当に,0.020618556701,副詞
ゆっくり,0.020618556701,副詞
なかなか,0.020618556701,副詞
全く,0.020618556701,副詞
すぐ,0.020618556701,副詞
実際,0.020618556701,副詞
なんとか,0.020618556701,副詞
