目, 0.322916666667, 名詞
時, 0.135416666667, 名詞
時間, 0.0520833333333, 名詞
娘, 0.0520833333333, 名詞
昨日, 0.0520833333333, 名詞
朝, 0.0416666666667, 名詞
方, 0.0416666666667, 名詞
今, 0.0416666666667, 名詞
脱毛, 0.03125, 名詞
抱っこ, 0.03125, 名詞
タイプ, 0.03125, 名詞
太, 0.03125, 名詞
ピース, 0.03125, 名詞
子供, 0.03125, 名詞
一, 0.03125, 名詞
最近, 0.03125, 名詞
木, 0.03125, 名詞
夜中, 0.03125, 名詞
レーザー, 0.03125, 名詞
後, 0.03125, 名詞
たち, 0.03125, 名詞
前, 0.03125, 名詞
分, 0.03125, 名詞
位, 0.03125, 名詞
写真, 0.0208333333333, 名詞
枕元, 0.0208333333333, 名詞
度, 0.0208333333333, 名詞
こちら, 0.0208333333333, 名詞
唐, 0.0208333333333, 名詞
とき, 0.0208333333333, 名詞
一連, 0.0208333333333, 名詞
パズル, 0.0208333333333, 名詞
揚げ, 0.0208333333333, 名詞
まま, 0.0208333333333, 名詞
好き, 0.0208333333333, 名詞
クズ, 0.0208333333333, 名詞
枚, 0.0208333333333, 名詞
さ, 0.0208333333333, 名詞
途端, 0.0208333333333, 名詞
最高, 0.0208333333333, 名詞
ヘア, 0.0208333333333, 名詞
それ, 0.0208333333333, 名詞
財布, 0.0208333333333, 名詞
綺麗, 0.0208333333333, 名詞
家, 0.0208333333333, 名詞
印象, 0.0208333333333, 名詞
お正月, 0.0208333333333, 名詞
年末, 0.0208333333333, 名詞
箱, 0.0208333333333, 名詞
感想, 0.0208333333333, 名詞
タクシー, 0.0208333333333, 名詞
思い出, 0.0208333333333, 名詞
的, 0.0208333333333, 名詞
発売, 0.0208333333333, 名詞
銀, 0.0208333333333, 名詞
気, 0.0208333333333, 名詞
顔, 0.0208333333333, 名詞
マイナス, 0.0208333333333, 名詞
メン, 0.0208333333333, 名詞
ロープ, 0.0208333333333, 名詞
ウェイ, 0.0208333333333, 名詞
みんな, 0.0208333333333, 名詞
瞬間, 0.0208333333333, 名詞
５, 0.0208333333333, 名詞
蓋, 0.0208333333333, 名詞
田, 0.0208333333333, 名詞
大丈夫, 0.0208333333333, 名詞
何, 0.0208333333333, 名詞
最後, 0.0208333333333, 名詞
感じ, 0.0208333333333, 名詞
曲, 0.0208333333333, 名詞
達, 0.0208333333333, 名詞
覚める, 0.114583333333, 動詞
思う, 0.0729166666667, 動詞
行く, 0.0520833333333, 動詞
開く, 0.0520833333333, 動詞
いう, 0.0520833333333, 動詞
寝る, 0.0520833333333, 動詞
しまう, 0.0520833333333, 動詞
起きる, 0.0416666666667, 動詞
外す, 0.0416666666667, 動詞
投げる, 0.0416666666667, 動詞
言う, 0.0416666666667, 動詞
使う, 0.0416666666667, 動詞
目覚める, 0.03125, 動詞
できる, 0.03125, 動詞
聞く, 0.03125, 動詞
続ける, 0.03125, 動詞
くれる, 0.03125, 動詞
いく, 0.03125, 動詞
置く, 0.03125, 動詞
みる, 0.03125, 動詞
決まる, 0.0208333333333, 動詞
出る, 0.0208333333333, 動詞
当たる, 0.0208333333333, 動詞
眠る, 0.0208333333333, 動詞
まう, 0.0208333333333, 動詞
乗る, 0.0208333333333, 動詞
見つける, 0.0208333333333, 動詞
はまる, 0.0208333333333, 動詞
降る, 0.0208333333333, 動詞
開ける, 0.0208333333333, 動詞
わかる, 0.0208333333333, 動詞
買う, 0.0208333333333, 動詞
だす, 0.0208333333333, 動詞
合わせる, 0.0208333333333, 動詞
作る, 0.0208333333333, 動詞
ない, 0.03125, 形容詞
痛い, 0.03125, 形容詞
新しい, 0.0208333333333, 形容詞
いい, 0.0208333333333, 形容詞
早い, 0.0208333333333, 形容詞
良い, 0.0208333333333, 形容詞
軽い, 0.0208333333333, 形容詞
すごい, 0.0208333333333, 形容詞
うい, 0.0208333333333, 形容詞
ぱちぱち, 0.104166666667, 副詞
そう, 0.0416666666667, 副詞
なぜ, 0.03125, 副詞
なんと, 0.03125, 副詞
なんで, 0.0208333333333, 副詞
ぴったり, 0.0208333333333, 副詞
思わず, 0.0208333333333, 副詞
全然, 0.0208333333333, 副詞
もぞもぞ, 0.0208333333333, 副詞
たー, 0.0208333333333, 副詞
きっ, 0.0208333333333, 副詞
