顔, 0.111111111111, 名詞
好き, 0.0952380952381, 名詞
時, 0.0952380952381, 名詞
さ, 0.0793650793651, 名詞
笑顔, 0.0634920634921, 名詞
あと, 0.0634920634921, 名詞
表情, 0.047619047619, 名詞
綺麗, 0.047619047619, 名詞
参加, 0.047619047619, 名詞
１, 0.047619047619, 名詞
四, 0.047619047619, 名詞
女性, 0.047619047619, 名詞
特別, 0.047619047619, 名詞
感情, 0.047619047619, 名詞
最後, 0.047619047619, 名詞
昨日, 0.047619047619, 名詞
ハンター, 0.047619047619, 名詞
心, 0.047619047619, 名詞
手, 0.047619047619, 名詞
頭, 0.047619047619, 名詞
みなさま, 0.031746031746, 名詞
誰, 0.031746031746, 名詞
そ, 0.031746031746, 名詞
瞬間, 0.031746031746, 名詞
その後, 0.031746031746, 名詞
げ, 0.031746031746, 名詞
友達, 0.031746031746, 名詞
前, 0.031746031746, 名詞
姿, 0.031746031746, 名詞
一, 0.031746031746, 名詞
２, 0.031746031746, 名詞
フリ, 0.031746031746, 名詞
胸, 0.031746031746, 名詞
僕, 0.031746031746, 名詞
声, 0.031746031746, 名詞
腕, 0.031746031746, 名詞
感動, 0.031746031746, 名詞
何, 0.031746031746, 名詞
感じ, 0.031746031746, 名詞
お世話, 0.031746031746, 名詞
メール, 0.031746031746, 名詞
智, 0.031746031746, 名詞
くれる, 0.0952380952381, 動詞
ずる, 0.0634920634921, 動詞
来る, 0.0634920634921, 動詞
泣く, 0.047619047619, 動詞
すぎる, 0.047619047619, 動詞
思う, 0.047619047619, 動詞
萌える, 0.047619047619, 動詞
いただく, 0.031746031746, 動詞
始まる, 0.031746031746, 動詞
ふる, 0.031746031746, 動詞
始める, 0.031746031746, 動詞
乗る, 0.031746031746, 動詞
呼ぶ, 0.031746031746, 動詞
見つかる, 0.031746031746, 動詞
歌う, 0.031746031746, 動詞
感じる, 0.031746031746, 動詞
頂く, 0.031746031746, 動詞
こす, 0.031746031746, 動詞
みる, 0.031746031746, 動詞
嬉しい, 0.0634920634921, 形容詞
可愛い, 0.0634920634921, 形容詞
ありがたい, 0.031746031746, 形容詞
かっこいい, 0.031746031746, 形容詞
ない, 0.031746031746, 形容詞
かわいい, 0.031746031746, 形容詞
もう, 0.0793650793651, 副詞
きゅん, 0.0634920634921, 副詞
いつも, 0.047619047619, 副詞
すぐ, 0.047619047619, 副詞
こん, 0.047619047619, 副詞
もー, 0.031746031746, 副詞
初めて, 0.031746031746, 副詞
もちろん, 0.031746031746, 副詞
