ちゃん, 0.2, 名詞
の, 0.16, 名詞
人, 0.09, 名詞
こと, 0.09, 名詞
歳, 0.06, 名詞
歩, 0.06, 名詞
笑, 0.06, 名詞
よう, 0.06, 名詞
これ, 0.06, 名詞
散歩, 0.06, 名詞
声, 0.05, 名詞
前, 0.05, 名詞
私, 0.05, 名詞
ワン, 0.04, 名詞
柿, 0.04, 名詞
たち, 0.04, 名詞
次女, 0.04, 名詞
ところ, 0.04, 名詞
公園, 0.04, 名詞
元気, 0.04, 名詞
時, 0.04, 名詞
昨日, 0.04, 名詞
今, 0.04, 名詞
ん, 0.04, 名詞
中, 0.04, 名詞
ヶ月, 0.04, 名詞
何, 0.04, 名詞
娘, 0.04, 名詞
写真, 0.03, 名詞
場所, 0.03, 名詞
さん, 0.03, 名詞
みたい, 0.03, 名詞
もん, 0.03, 名詞
目, 0.03, 名詞
わたし, 0.03, 名詞
さ, 0.03, 名詞
大好き, 0.03, 名詞
日, 0.03, 名詞
自分, 0.03, 名詞
今日, 0.03, 名詞
チャン, 0.03, 名詞
姪, 0.03, 名詞
誰, 0.02, 名詞
とき, 0.02, 名詞
ツリー, 0.02, 名詞
ママ, 0.02, 名詞
事, 0.02, 名詞
子ども, 0.02, 名詞
実家, 0.02, 名詞
スリ, 0.02, 名詞
去年, 0.02, 名詞
妹, 0.02, 名詞
ドナルド, 0.02, 名詞
ポーズ, 0.02, 名詞
モード, 0.02, 名詞
子, 0.02, 名詞
顔, 0.02, 名詞
山, 0.02, 名詞
月, 0.02, 名詞
数, 0.02, 名詞
朝, 0.02, 名詞
ねこ, 0.02, 名詞
ベッド, 0.02, 名詞
君, 0.02, 名詞
過ぎ, 0.02, 名詞
女, 0.02, 名詞
創, 0.02, 名詞
側, 0.02, 名詞
平気, 0.02, 名詞
それ, 0.02, 名詞
階段, 0.02, 名詞
一, 0.02, 名詞
六, 0.02, 名詞
間, 0.02, 名詞
くん, 0.02, 名詞
行き, 0.02, 名詞
そう, 0.02, 名詞
まゆ, 0.02, 名詞
北九州, 0.02, 名詞
っ子, 0.02, 名詞
的, 0.02, 名詞
帽子, 0.02, 名詞
雨, 0.02, 名詞
ベビー, 0.02, 名詞
ミルキー, 0.02, 名詞
移動, 0.02, 名詞
わけ, 0.02, 名詞
スタート, 0.02, 名詞
次, 0.02, 名詞
足, 0.02, 名詞
トイレ, 0.02, 名詞
遊び, 0.02, 名詞
家, 0.02, 名詞
元, 0.02, 名詞
３, 0.02, 名詞
どこ, 0.02, 名詞
姿, 0.02, 名詞
感じ, 0.02, 名詞
フラット, 0.01, 名詞
歌, 0.01, 名詞
エピソード, 0.01, 名詞
普通, 0.01, 名詞
ホ, 0.01, 名詞
登校, 0.01, 名詞
とこ, 0.01, 名詞
喜び, 0.01, 名詞
二, 0.01, 名詞
夕方, 0.01, 名詞
体調, 0.01, 名詞
張り, 0.01, 名詞
まま, 0.01, 名詞
まち, 0.01, 名詞
好き, 0.01, 名詞
坂道, 0.01, 名詞
おしゃべり, 0.01, 名詞
余裕, 0.01, 名詞
式, 0.01, 名詞
奥様, 0.01, 名詞
女の子, 0.01, 名詞
境内, 0.01, 名詞
除幕, 0.01, 名詞
綺麗, 0.01, 名詞
スマ, 0.01, 名詞
市内, 0.01, 名詞
ヨガ, 0.01, 名詞
脇目, 0.01, 名詞
ふもと, 0.01, 名詞
もの, 0.01, 名詞
立派, 0.01, 名詞
迷惑, 0.01, 名詞
妻, 0.01, 名詞
探偵, 0.01, 名詞
疲れ, 0.01, 名詞
お天気, 0.01, 名詞
スクープ, 0.01, 名詞
かばん, 0.01, 名詞
写, 0.01, 名詞
段, 0.01, 名詞
たて, 0.01, 名詞
早足, 0.01, 名詞
たま, 0.01, 名詞
平然, 0.01, 名詞
内, 0.01, 名詞
地区, 0.01, 名詞
お腹, 0.01, 名詞
自然, 0.01, 名詞
中学, 0.01, 名詞
ドキドキ, 0.01, 名詞
デパート, 0.01, 名詞
女性, 0.01, 名詞
翔, 0.01, 名詞
たくさん, 0.01, 名詞
ポチ, 0.01, 名詞
近所, 0.01, 名詞
乗船, 0.01, 名詞
春, 0.01, 名詞
汗, 0.01, 名詞
みのり, 0.01, 名詞
靴箱, 0.01, 名詞
台所, 0.01, 名詞
近く, 0.01, 名詞
発作, 0.01, 名詞
ベトナム, 0.01, 名詞
朋, 0.01, 名詞
山田, 0.01, 名詞
部屋, 0.01, 名詞
動画, 0.01, 名詞
あなた, 0.01, 名詞
大阪, 0.01, 名詞
価格, 0.01, 名詞
末, 0.01, 名詞
本, 0.01, 名詞
片道, 0.01, 名詞
回, 0.01, 名詞
学芸, 0.01, 名詞
抱っこ, 0.01, 名詞
擬音, 0.01, 名詞
以来, 0.01, 名詞
経, 0.01, 名詞
以前, 0.01, 名詞
ごはん, 0.01, 名詞
なん, 0.01, 名詞
視線, 0.01, 名詞
裏口, 0.01, 名詞
こう, 0.01, 名詞
鹿, 0.01, 名詞
年寄り, 0.01, 名詞
様子, 0.01, 名詞
渡り, 0.01, 名詞
寝床, 0.01, 名詞
意味, 0.01, 名詞
デザイン, 0.01, 名詞
草履, 0.01, 名詞
横抱き, 0.01, 名詞
到着, 0.01, 名詞
次男, 0.01, 名詞
卒, 0.01, 名詞
忘却, 0.01, 名詞
砂, 0.01, 名詞
通り, 0.01, 名詞
崖, 0.01, 名詞
ちょうちょ, 0.01, 名詞
パワー, 0.01, 名詞
昨年, 0.01, 名詞
髪, 0.01, 名詞
真っ裸, 0.01, 名詞
整列, 0.01, 名詞
猫, 0.01, 名詞
選手, 0.01, 名詞
違い, 0.01, 名詞
足袋, 0.01, 名詞
ご飯, 0.01, 名詞
林道, 0.01, 名詞
作業, 0.01, 名詞
四つ, 0.01, 名詞
下手, 0.01, 名詞
今回, 0.01, 名詞
小屋, 0.01, 名詞
方, 0.01, 名詞
ピンク, 0.01, 名詞
新, 0.01, 名詞
舗装, 0.01, 名詞
左側, 0.01, 名詞
格好, 0.01, 名詞
ひと声, 0.01, 名詞
クッキー, 0.01, 名詞
園内, 0.01, 名詞
会, 0.01, 名詞
逆戻り, 0.01, 名詞
みんな, 0.01, 名詞
会計, 0.01, 名詞
傷, 0.01, 名詞
興味, 0.01, 名詞
本多, 0.01, 名詞
風呂, 0.01, 名詞
男子, 0.01, 名詞
秒, 0.01, 名詞
湊, 0.01, 名詞
私服, 0.01, 名詞
道, 0.01, 名詞
掛け, 0.01, 名詞
秋, 0.01, 名詞
頭, 0.01, 名詞
ツイード, 0.01, 名詞
兄弟, 0.01, 名詞
砂利, 0.01, 名詞
葉, 0.01, 名詞
感, 0.01, 名詞
連休, 0.01, 名詞
午後, 0.01, 名詞
ひとり, 0.01, 名詞
ラスト, 0.01, 名詞
メイク, 0.01, 名詞
距離, 0.01, 名詞
飛行場, 0.01, 名詞
挨拶, 0.01, 名詞
思春, 0.01, 名詞
期, 0.01, 名詞
ば, 0.01, 名詞
開, 0.01, 名詞
母, 0.01, 名詞
寝たきり, 0.01, 名詞
いっぱい, 0.01, 名詞
安全, 0.01, 名詞
上, 0.01, 名詞
フォーチュン, 0.01, 名詞
い, 0.01, 名詞
最近, 0.01, 名詞
制止, 0.01, 名詞
餌, 0.01, 名詞
匹, 0.01, 名詞
着替え, 0.01, 名詞
難波, 0.01, 名詞
演奏, 0.01, 名詞
年配, 0.01, 名詞
久しぶり, 0.01, 名詞
つり橋, 0.01, 名詞
問題, 0.01, 名詞
大事, 0.01, 名詞
虚勢, 0.01, 名詞
クローバー, 0.01, 名詞
駅, 0.01, 名詞
号, 0.01, 名詞
そっちのけ, 0.01, 名詞
ため, 0.01, 名詞
ごろ, 0.01, 名詞
福, 0.01, 名詞
着物, 0.01, 名詞
アイドル, 0.01, 名詞
舞台, 0.01, 名詞
約束, 0.01, 名詞
遊歩道, 0.01, 名詞
背中, 0.01, 名詞
感覚, 0.01, 名詞
野, 0.01, 名詞
昼寝, 0.01, 名詞
みち, 0.01, 名詞
お菓子, 0.01, 名詞
スカート, 0.01, 名詞
落葉, 0.01, 名詞
必死, 0.01, 名詞
着, 0.01, 名詞
登場, 0.01, 名詞
一緒, 0.01, 名詞
観光, 0.01, 名詞
人達, 0.01, 名詞
眼鏡, 0.01, 名詞
体, 0.01, 名詞
桜, 0.01, 名詞
横, 0.01, 名詞
健, 0.01, 名詞
分, 0.01, 名詞
ボタン, 0.01, 名詞
位, 0.01, 名詞
息子, 0.01, 名詞
生, 0.01, 名詞
坊主, 0.01, 名詞
終了, 0.01, 名詞
ナイト, 0.01, 名詞
Tシャツ, 0.01, 名詞
エスカレーター, 0.01, 名詞
ちび, 0.01, 名詞
時間, 0.01, 名詞
指, 0.01, 名詞
成長, 0.01, 名詞
天王, 0.01, 名詞
わし, 0.01, 名詞
風, 0.01, 名詞
オートクチュール, 0.01, 名詞
メール, 0.01, 名詞
ごと, 0.01, 名詞
作戦, 0.01, 名詞
先月, 0.01, 名詞
上手, 0.01, 名詞
大, 0.01, 名詞
最終, 0.01, 名詞
目薬, 0.01, 名詞
お願い, 0.01, 名詞
夏, 0.01, 名詞
外, 0.01, 名詞
帰宅, 0.01, 名詞
少女子, 0.01, 名詞
乳, 0.01, 名詞
人気, 0.01, 名詞
兵士, 0.01, 名詞
チェック, 0.01, 名詞
すてき, 0.01, 名詞
設計, 0.01, 名詞
ベビーカー, 0.01, 名詞
ぶり, 0.01, 名詞
右側, 0.01, 名詞
おばさん, 0.01, 名詞
今年, 0.01, 名詞
そいつ, 0.01, 名詞
橋, 0.01, 名詞
途中, 0.01, 名詞
客, 0.01, 名詞
覗き, 0.01, 名詞
脚, 0.01, 名詞
知らん顔, 0.01, 名詞
満足, 0.01, 名詞
玄関, 0.01, 名詞
試合, 0.01, 名詞
絶賛, 0.01, 名詞
ホイッスル, 0.01, 名詞
昨晩, 0.01, 名詞
所, 0.01, 名詞
マイン, 0.01, 名詞
後ろ姿, 0.01, 名詞
柔軟, 0.01, 名詞
物販, 0.01, 名詞
我が家, 0.01, 名詞
場, 0.01, 名詞
あら, 0.01, 名詞
あれ, 0.01, 名詞
風邪, 0.01, 名詞
年, 0.01, 名詞
圧迫, 0.01, 名詞
０, 0.01, 名詞
１, 0.01, 名詞
当時, 0.01, 名詞
５, 0.01, 名詞
皆様, 0.01, 名詞
満開, 0.01, 名詞
掃除, 0.01, 名詞
皆さん, 0.01, 名詞
サイズ, 0.01, 名詞
いろは, 0.01, 名詞
ふたり, 0.01, 名詞
ベランダ, 0.01, 名詞
地点, 0.01, 名詞
とら, 0.01, 名詞
歩く, 0.41, 動詞
する, 0.34, 動詞
いる, 0.2, 動詞
てる, 0.15, 動詞
行く, 0.13, 動詞
くる, 0.11, 動詞
なる, 0.09, 動詞
見る, 0.09, 動詞
しまう, 0.09, 動詞
帰る, 0.08, 動詞
いく, 0.08, 動詞
来る, 0.08, 動詞
くれる, 0.07, 動詞
ちる, 0.07, 動詞
れる, 0.07, 動詞
歩ける, 0.07, 動詞
思う, 0.06, 動詞
ある, 0.06, 動詞
ちゃう, 0.04, 動詞
ふむ, 0.04, 動詞
持つ, 0.03, 動詞
立つ, 0.03, 動詞
かける, 0.03, 動詞
撮る, 0.03, 動詞
だす, 0.03, 動詞
上る, 0.03, 動詞
感じる, 0.03, 動詞
分かる, 0.03, 動詞
戻る, 0.02, 動詞
向かう, 0.02, 動詞
近寄る, 0.02, 動詞
登れる, 0.02, 動詞
登る, 0.02, 動詞
置く, 0.02, 動詞
止まる, 0.02, 動詞
見せる, 0.02, 動詞
入る, 0.02, 動詞
はじめる, 0.02, 動詞
いう, 0.02, 動詞
食べる, 0.02, 動詞
触る, 0.02, 動詞
待つ, 0.02, 動詞
聞こえる, 0.02, 動詞
振り向く, 0.02, 動詞
出会う, 0.02, 動詞
押す, 0.02, 動詞
過ぎる, 0.02, 動詞
言う, 0.02, 動詞
わかる, 0.02, 動詞
進む, 0.02, 動詞
おく, 0.02, 動詞
後ずさる, 0.01, 動詞
降りる, 0.01, 動詞
話せる, 0.01, 動詞
しる, 0.01, 動詞
せる, 0.01, 動詞
召す, 0.01, 動詞
すぎる, 0.01, 動詞
きれる, 0.01, 動詞
駆け寄る, 0.01, 動詞
駆ける, 0.01, 動詞
すてる, 0.01, 動詞
乗る, 0.01, 動詞
詰まる, 0.01, 動詞
られる, 0.01, 動詞
