こと,0.134020618557,名詞
笑,0.0824742268041,名詞
中身,0.0618556701031,名詞
中,0.0618556701031,名詞
今日,0.0618556701031,名詞
もの,0.0618556701031,名詞
何,0.0618556701031,名詞
私,0.0618556701031,名詞
月,0.0515463917526,名詞
日,0.0515463917526,名詞
毛,0.0515463917526,名詞
時,0.0515463917526,名詞
そう,0.0515463917526,名詞
時間,0.0412371134021,名詞
よう,0.0412371134021,名詞
ツリー,0.0412371134021,名詞
さん,0.0412371134021,名詞
年,0.0412371134021,名詞
前,0.0412371134021,名詞
とき,0.0309278350515,名詞
冷蔵庫,0.0309278350515,名詞
これ,0.0309278350515,名詞
人間,0.0309278350515,名詞
最高,0.0309278350515,名詞
結局,0.0309278350515,名詞
今,0.0309278350515,名詞
我が家,0.0309278350515,名詞
まつげ,0.0309278350515,名詞
水,0.0309278350515,名詞
２,0.0309278350515,名詞
胸,0.0309278350515,名詞
体,0.0309278350515,名詞
感じ,0.0309278350515,名詞
パン,0.0309278350515,名詞
写真,0.020618556701,名詞
わり,0.020618556701,名詞
骨,0.020618556701,名詞
ボタ,0.020618556701,名詞
本,0.020618556701,名詞
店,0.020618556701,名詞
葉,0.020618556701,名詞
ブロック,0.020618556701,名詞
ネジ,0.020618556701,名詞
滓,0.020618556701,名詞
ちゃん,0.020618556701,名詞
自分,0.020618556701,名詞
午後,0.020618556701,名詞
ここ,0.020618556701,名詞
目,0.020618556701,名詞
時期,0.020618556701,名詞
人,0.020618556701,名詞
肉まん,0.020618556701,名詞
ところ,0.020618556701,名詞
音,0.020618556701,名詞
それ,0.020618556701,名詞
一,0.020618556701,名詞
最近,0.020618556701,名詞
嫌,0.020618556701,名詞
ぬいぐるみ,0.020618556701,名詞
物,0.020618556701,名詞
壁,0.020618556701,名詞
ケース,0.020618556701,名詞
綺麗,0.020618556701,名詞
最初,0.020618556701,名詞
明日,0.020618556701,名詞
どん,0.020618556701,名詞
ひとつひとつ,0.020618556701,名詞
足,0.020618556701,名詞
隙間,0.020618556701,名詞
マイク,0.020618556701,名詞
予定,0.020618556701,名詞
断,0.020618556701,名詞
方,0.020618556701,名詞
望み,0.020618556701,名詞
たち,0.020618556701,名詞
久々,0.020618556701,名詞
手,0.020618556701,名詞
衣装,0.020618556701,名詞
ため,0.020618556701,名詞
ひとつ,0.020618556701,名詞
新聞紙,0.020618556701,名詞
裏,0.020618556701,名詞
完全,0.020618556701,名詞
アップ,0.020618556701,名詞
女性,0.020618556701,名詞
掃除,0.020618556701,名詞
注文,0.020618556701,名詞
席,0.020618556701,名詞
梱包,0.020618556701,名詞
レッスン,0.020618556701,名詞
する,0.39175257732,動詞
なる,0.257731958763,動詞
いる,0.185567010309,動詞
てる,0.154639175258,動詞
ある,0.134020618557,動詞
すぎる,0.0824742268041,動詞
くる,0.0824742268041,動詞
思う,0.0824742268041,動詞
やる,0.0618556701031,動詞
行く,0.0618556701031,動詞
入る,0.0515463917526,動詞
ちゃう,0.0412371134021,動詞
くれる,0.0412371134021,動詞
いう,0.0412371134021,動詞
れる,0.0412371134021,動詞
しまう,0.0309278350515,動詞
見る,0.0309278350515,動詞
落ちる,0.0309278350515,動詞
もらう,0.0309278350515,動詞
作る,0.0309278350515,動詞
でる,0.0309278350515,動詞
生える,0.0309278350515,動詞
できる,0.020618556701,動詞
せる,0.020618556701,動詞
届く,0.020618556701,動詞
ふる,0.020618556701,動詞
付ける,0.020618556701,動詞
取れる,0.020618556701,動詞
られる,0.020618556701,動詞
頑張る,0.020618556701,動詞
言う,0.020618556701,動詞
買う,0.020618556701,動詞
食べる,0.020618556701,動詞
たつ,0.020618556701,動詞
がる,0.020618556701,動詞
見える,0.020618556701,動詞
ない,0.0927835051546,形容詞
多い,0.0309278350515,形容詞
良い,0.0309278350515,形容詞
寒い,0.0309278350515,形容詞
軽い,0.0309278350515,形容詞
よい,0.0309278350515,形容詞
すごい,0.020618556701,形容詞
高い,0.020618556701,形容詞
楽しい,0.020618556701,形容詞
可愛い,0.020618556701,形容詞
苦しい,0.020618556701,形容詞
もう,0.0618556701031,副詞
かなり,0.0412371134021,副詞
よく,0.0309278350515,副詞
まだ,0.0309278350515,副詞
しっかり,0.020618556701,副詞
めっちゃ,0.020618556701,副詞
ちょっと,0.020618556701,副詞
意外と,0.020618556701,副詞
やっぱり,0.020618556701,副詞
まあ,0.020618556701,副詞
なんとか,0.020618556701,副詞
だー,0.020618556701,副詞
さらに,0.020618556701,副詞
