人,0.20652173913,名詞
一,0.108695652174,名詞
中,0.0978260869565,名詞
笑,0.0978260869565,名詞
私,0.0869565217391,名詞
今日,0.0760869565217,名詞
感じ,0.0760869565217,名詞
誰,0.0652173913043,名詞
ちゃん,0.0652173913043,名詞
歳,0.054347826087,名詞
日,0.054347826087,名詞
前,0.054347826087,名詞
店,0.0434782608696,名詞
者,0.0434782608696,名詞
感,0.0434782608696,名詞
方,0.0434782608696,名詞
さん,0.0434782608696,名詞
たち,0.0434782608696,名詞
時,0.0434782608696,名詞
的,0.0434782608696,名詞
数,0.0326086956522,名詞
午前,0.0326086956522,名詞
心配,0.0326086956522,名詞
よう,0.0326086956522,名詞
二,0.0326086956522,名詞
部屋,0.0326086956522,名詞
こと,0.0326086956522,名詞
気分,0.0326086956522,名詞
さま,0.0326086956522,名詞
そう,0.0326086956522,名詞
仕方,0.0326086956522,名詞
みたい,0.0326086956522,名詞
心,0.0326086956522,名詞
ライト,0.0326086956522,名詞
クリスマス,0.0326086956522,名詞
撮影,0.0326086956522,名詞
席,0.0326086956522,名詞
達,0.0326086956522,名詞
月,0.0217391304348,名詞
ファン,0.0217391304348,名詞
社会,0.0217391304348,名詞
キャンドル,0.0217391304348,名詞
時間,0.0217391304348,名詞
友達,0.0217391304348,名詞
袋,0.0217391304348,名詞
事,0.0217391304348,名詞
早期,0.0217391304348,名詞
ひとり,0.0217391304348,名詞
ここ,0.0217391304348,名詞
なん,0.0217391304348,名詞
子ども,0.0217391304348,名詞
サラリーマン,0.0217391304348,名詞
高齢,0.0217391304348,名詞
間,0.0217391304348,名詞
あおい,0.0217391304348,名詞
自分,0.0217391304348,名詞
最近,0.0217391304348,名詞
かわいそう,0.0217391304348,名詞
記念,0.0217391304348,名詞
明かり,0.0217391304348,名詞
状態,0.0217391304348,名詞
若者,0.0217391304348,名詞
仲間,0.0217391304348,名詞
今年,0.0217391304348,名詞
プレゼント,0.0217391304348,名詞
ひつじ,0.0217391304348,名詞
想像,0.0217391304348,名詞
会話,0.0217391304348,名詞
後,0.0217391304348,名詞
俺,0.0217391304348,名詞
アイドル,0.0217391304348,名詞
シンプル,0.0217391304348,名詞
お家,0.0217391304348,名詞
様,0.0217391304348,名詞
大好き,0.0217391304348,名詞
早め,0.0217391304348,名詞
ママ,0.0217391304348,名詞
ドン,0.0217391304348,名詞
みんな,0.0217391304348,名詞
年,0.0217391304348,名詞
１,0.0217391304348,名詞
２,0.0217391304348,名詞
頃,0.0217391304348,名詞
あと,0.0217391304348,名詞
体,0.0217391304348,名詞
校庭,0.0217391304348,名詞
近く,0.0217391304348,名詞
分,0.0217391304348,名詞
普段,0.0217391304348,名詞
道,0.0217391304348,名詞
する,0.326086956522,動詞
いる,0.29347826087,動詞
ある,0.173913043478,動詞
てる,0.130434782609,動詞
れる,0.0869565217391,動詞
なる,0.0869565217391,動詞
くる,0.0760869565217,動詞
くれる,0.0652173913043,動詞
見る,0.054347826087,動詞
いく,0.0434782608696,動詞
入る,0.0434782608696,動詞
出る,0.0326086956522,動詞
聞く,0.0326086956522,動詞
遊ぶ,0.0326086956522,動詞
くださる,0.0326086956522,動詞
やる,0.0326086956522,動詞
待つ,0.0326086956522,動詞
乗る,0.0326086956522,動詞
言う,0.0326086956522,動詞
いう,0.0326086956522,動詞
置く,0.0326086956522,動詞
わかる,0.0326086956522,動詞
みる,0.0326086956522,動詞
帰る,0.0326086956522,動詞
絡む,0.0217391304348,動詞
行く,0.0217391304348,動詞
かれる,0.0217391304348,動詞
違う,0.0217391304348,動詞
知る,0.0217391304348,動詞
迎える,0.0217391304348,動詞
咲く,0.0217391304348,動詞
来る,0.0217391304348,動詞
おちる,0.0217391304348,動詞
耐える,0.0217391304348,動詞
寄る,0.0217391304348,動詞
撮る,0.0217391304348,動詞
書く,0.0217391304348,動詞
入れる,0.0217391304348,動詞
建つ,0.0217391304348,動詞
思う,0.0217391304348,動詞
急ぐ,0.0217391304348,動詞
なす,0.0217391304348,動詞
着く,0.0217391304348,動詞
しまう,0.0217391304348,動詞
植える,0.0217391304348,動詞
見える,0.0217391304348,動詞
寂しい,0.054347826087,形容詞
ない,0.0434782608696,形容詞
良い,0.0326086956522,形容詞
多い,0.0217391304348,形容詞
広い,0.0217391304348,形容詞
いい,0.0217391304348,形容詞
さみしい,0.0217391304348,形容詞
早い,0.0217391304348,形容詞
可愛い,0.0217391304348,形容詞
すごい,0.0217391304348,形容詞
怖い,0.0217391304348,形容詞
まだ,0.0434782608696,副詞
いつも,0.0434782608696,副詞
よく,0.0326086956522,副詞
ぼっ,0.0217391304348,副詞
たー,0.0217391304348,副詞
ちょっと,0.0217391304348,副詞
さっぱり,0.0217391304348,副詞
けっこう,0.0217391304348,副詞
しく,0.0217391304348,副詞
まるで,0.0217391304348,副詞
初めて,0.0217391304348,副詞
何で,0.0217391304348,副詞
こん,0.0217391304348,副詞
ひとり,0.0217391304348,副詞
もう,0.0217391304348,副詞
