日,0.157303370787,名詞
さん,0.14606741573,名詞
月,0.112359550562,名詞
二,0.112359550562,名詞
年,0.101123595506,名詞
ちゃん,0.0898876404494,名詞
人,0.0898876404494,名詞
０,0.0786516853933,名詞
舌,0.0561797752809,名詞
笑,0.0561797752809,名詞
１,0.0561797752809,名詞
目,0.0561797752809,名詞
ダメ,0.0561797752809,名詞
今日,0.0449438202247,名詞
朝,0.0449438202247,名詞
我が家,0.0449438202247,名詞
そう,0.0449438202247,名詞
回,0.0449438202247,名詞
くん,0.0449438202247,名詞
口,0.0337078651685,名詞
沢山,0.0337078651685,名詞
今,0.0337078651685,名詞
中,0.0337078651685,名詞
みんな,0.0337078651685,名詞
顔,0.0337078651685,名詞
こちら,0.0337078651685,名詞
メッセージ,0.0337078651685,名詞
よう,0.0337078651685,名詞
２,0.0337078651685,名詞
味,0.0337078651685,名詞
パパ,0.0337078651685,名詞
話,0.0337078651685,名詞
沙織,0.0337078651685,名詞
時,0.0337078651685,名詞
様,0.0337078651685,名詞
７,0.0337078651685,名詞
昨日,0.0337078651685,名詞
ケーキ,0.0337078651685,名詞
俺,0.0224719101124,名詞
わたし,0.0224719101124,名詞
みち,0.0224719101124,名詞
ぶり,0.0224719101124,名詞
ツアー,0.0224719101124,名詞
ところ,0.0224719101124,名詞
花京院,0.0224719101124,名詞
その後,0.0224719101124,名詞
収録,0.0224719101124,名詞
言葉,0.0224719101124,名詞
妖怪,0.0224719101124,名詞
これ,0.0224719101124,名詞
イジリー岡田,0.0224719101124,名詞
ライブ,0.0224719101124,名詞
攻撃,0.0224719101124,名詞
熱,0.0224719101124,名詞
二つ,0.0224719101124,名詞
歳,0.0224719101124,名詞
参加,0.0224719101124,名詞
ほか,0.0224719101124,名詞
草食,0.0224719101124,名詞
大好き,0.0224719101124,名詞
自分,0.0224719101124,名詞
夢,0.0224719101124,名詞
最近,0.0224719101124,名詞
３,0.0224719101124,名詞
ママ,0.0224719101124,名詞
美月,0.0224719101124,名詞
台風,0.0224719101124,名詞
最強,0.0224719101124,名詞
たん,0.0224719101124,名詞
そば,0.0224719101124,名詞
こと,0.0224719101124,名詞
横取り,0.0224719101124,名詞
系,0.0224719101124,名詞
名古屋,0.0224719101124,名詞
幸せ,0.0224719101124,名詞
早口,0.0224719101124,名詞
ゴミ,0.0224719101124,名詞
五,0.0224719101124,名詞
する,0.483146067416,動詞
れる,0.258426966292,動詞
てる,0.179775280899,動詞
くれる,0.0786516853933,動詞
いる,0.0674157303371,動詞
くる,0.0674157303371,動詞
なる,0.0674157303371,動詞
ある,0.0561797752809,動詞
やる,0.0449438202247,動詞
ちる,0.0449438202247,動詞
すぎる,0.0449438202247,動詞
言う,0.0449438202247,動詞
いう,0.0449438202247,動詞
みる,0.0449438202247,動詞
せる,0.0337078651685,動詞
いただく,0.0337078651685,動詞
増える,0.0337078651685,動詞
ひる,0.0337078651685,動詞
見る,0.0337078651685,動詞
だす,0.0337078651685,動詞
つかれる,0.0224719101124,動詞
かむ,0.0224719101124,動詞
泣く,0.0224719101124,動詞
できる,0.0224719101124,動詞
おる,0.0224719101124,動詞
会える,0.0224719101124,動詞
飲む,0.0224719101124,動詞
もらう,0.0224719101124,動詞
書く,0.0224719101124,動詞
いただける,0.0224719101124,動詞
癒す,0.0224719101124,動詞
あげる,0.0224719101124,動詞
寝る,0.0224719101124,動詞
かまう,0.0224719101124,動詞
見せる,0.0224719101124,動詞
下がる,0.0224719101124,動詞
食べる,0.0224719101124,動詞
でる,0.0224719101124,動詞
呑む,0.0224719101124,動詞
しまう,0.0224719101124,動詞
すごい,0.0674157303371,形容詞
嬉しい,0.0449438202247,形容詞
恥ずかしい,0.0224719101124,形容詞
いい,0.0224719101124,形容詞
ない,0.0224719101124,形容詞
よい,0.0224719101124,形容詞
美味い,0.0224719101124,形容詞
おもしろい,0.0224719101124,形容詞
りん,0.0561797752809,副詞
いつも,0.0449438202247,副詞
べろべろ,0.0337078651685,副詞
ちょっと,0.0224719101124,副詞
本当に,0.0224719101124,副詞
