とろりん, 0.191919191919, 名詞
クリーム, 0.121212121212, 名詞
中, 0.10101010101, 名詞
の, 0.0808080808081, 名詞
さ, 0.0808080808081, 名詞
感, 0.0707070707071, 名詞
卵, 0.0707070707071, 名詞
０, 0.0707070707071, 名詞
食, 0.0606060606061, 名詞
よう, 0.0606060606061, 名詞
１, 0.0606060606061, 名詞
分, 0.0606060606061, 名詞
味, 0.0505050505051, 名詞
チョコ, 0.0505050505051, 名詞
５, 0.0505050505051, 名詞
上, 0.040404040404, 名詞
色, 0.040404040404, 名詞
焼き, 0.040404040404, 名詞
日, 0.040404040404, 名詞
さん, 0.040404040404, 名詞
使用, 0.040404040404, 名詞
肌, 0.040404040404, 名詞
ちょ, 0.040404040404, 名詞
笑, 0.040404040404, 名詞
感じ, 0.040404040404, 名詞
私, 0.040404040404, 名詞
月, 0.030303030303, 名詞
こちら, 0.030303030303, 名詞
時間, 0.030303030303, 名詞
砂糖, 0.030303030303, 名詞
パンケーキ, 0.030303030303, 名詞
杯, 0.030303030303, 名詞
ゆず, 0.030303030303, 名詞
一, 0.030303030303, 名詞
酒, 0.030303030303, 名詞
口, 0.030303030303, 名詞
感触, 0.030303030303, 名詞
もの, 0.030303030303, 名詞
そば, 0.030303030303, 名詞
ピンク, 0.030303030303, 名詞
保, 0.030303030303, 名詞
コロッケ, 0.030303030303, 名詞
気, 0.030303030303, 名詞
２, 0.030303030303, 名詞
大さじ, 0.030303030303, 名詞
生クリーム, 0.030303030303, 名詞
豆乳, 0.020202020202, 名詞
粉, 0.020202020202, 名詞
身体, 0.020202020202, 名詞
洗顔, 0.020202020202, 名詞
生地, 0.020202020202, 名詞
泡, 0.020202020202, 名詞
ちゃん, 0.020202020202, 名詞
卵黄, 0.020202020202, 名詞
タイプ, 0.020202020202, 名詞
いちご, 0.020202020202, 名詞
乾燥, 0.020202020202, 名詞
目, 0.020202020202, 名詞
水分, 0.020202020202, 名詞
品, 0.020202020202, 名詞
配合, 0.020202020202, 名詞
酸, 0.020202020202, 名詞
好き, 0.020202020202, 名詞
はちみつ, 0.020202020202, 名詞
７, 0.020202020202, 名詞
それ, 0.020202020202, 名詞
今日, 0.020202020202, 名詞
餅, 0.020202020202, 名詞
濃厚, 0.020202020202, 名詞
日本, 0.020202020202, 名詞
白, 0.020202020202, 名詞
ミルク, 0.020202020202, 名詞
鶏, 0.020202020202, 名詞
