こと,0.59595959596,名詞
事,0.191919191919,名詞
中,0.10101010101,名詞
時,0.0808080808081,名詞
一,0.0707070707071,名詞
もの,0.0707070707071,名詞
自分,0.0606060606061,名詞
毎日,0.0606060606061,名詞
方,0.0606060606061,名詞
私,0.0606060606061,名詞
それ,0.0505050505051,名詞
目,0.040404040404,名詞
人,0.040404040404,名詞
日,0.040404040404,名詞
間,0.040404040404,名詞
日本,0.040404040404,名詞
今年,0.040404040404,名詞
家,0.040404040404,名詞
ため,0.040404040404,名詞
年,0.040404040404,名詞
何,0.040404040404,名詞
数,0.030303030303,名詞
よう,0.030303030303,名詞
風,0.030303030303,名詞
時期,0.030303030303,名詞
英語,0.030303030303,名詞
ところ,0.030303030303,名詞
これ,0.030303030303,名詞
最近,0.030303030303,名詞
言葉,0.030303030303,名詞
宮,0.030303030303,名詞
気,0.030303030303,名詞
点,0.030303030303,名詞
残念,0.030303030303,名詞
仕事,0.030303030303,名詞
服,0.020202020202,名詞
デート,0.020202020202,名詞
日本語,0.020202020202,名詞
更新,0.020202020202,名詞
苦痛,0.020202020202,名詞
旦那,0.020202020202,名詞
度,0.020202020202,名詞
とき,0.020202020202,名詞
者,0.020202020202,名詞
時間,0.020202020202,名詞
おっぱい,0.020202020202,名詞
ネタ,0.020202020202,名詞
理解,0.020202020202,名詞
組,0.020202020202,名詞
無駄,0.020202020202,名詞
わけ,0.020202020202,名詞
力,0.020202020202,名詞
訳,0.020202020202,名詞
行動,0.020202020202,名詞
今日,0.020202020202,名詞
好き,0.020202020202,名詞
忘年会,0.020202020202,名詞
コーナー,0.020202020202,名詞
先,0.020202020202,名詞
周り,0.020202020202,名詞
夜,0.020202020202,名詞
身近,0.020202020202,名詞
報告,0.020202020202,名詞
海,0.020202020202,名詞
戦争,0.020202020202,名詞
火,0.020202020202,名詞
化,0.020202020202,名詞
週,0.020202020202,名詞
相手,0.020202020202,名詞
川,0.020202020202,名詞
足,0.020202020202,名詞
人種,0.020202020202,名詞
温暖,0.020202020202,名詞
せい,0.020202020202,名詞
予定,0.020202020202,名詞
様,0.020202020202,名詞
そう,0.020202020202,名詞
俺,0.020202020202,名詞
国家,0.020202020202,名詞
卒業,0.020202020202,名詞
水,0.020202020202,名詞
前,0.020202020202,名詞
新生児,0.020202020202,名詞
宿場,0.020202020202,名詞
大変,0.020202020202,名詞
パソコン,0.020202020202,名詞
ミス,0.020202020202,名詞
笑,0.020202020202,名詞
自宅,0.020202020202,名詞
達,0.020202020202,名詞
レッスン,0.020202020202,名詞
する,0.505050505051,動詞
いる,0.242424242424,動詞
ある,0.181818181818,動詞
れる,0.181818181818,動詞
思う,0.161616161616,動詞
見る,0.10101010101,動詞
なる,0.10101010101,動詞
行く,0.0909090909091,動詞
られる,0.0707070707071,動詞
てる,0.0707070707071,動詞
しまう,0.0707070707071,動詞
くる,0.0606060606061,動詞
できる,0.0505050505051,動詞
言う,0.0505050505051,動詞
いう,0.0505050505051,動詞
ちゃう,0.040404040404,動詞
出る,0.040404040404,動詞
すぎる,0.040404040404,動詞
来る,0.040404040404,動詞
寝る,0.040404040404,動詞
あげる,0.040404040404,動詞
泣く,0.030303030303,動詞
せる,0.030303030303,動詞
通る,0.030303030303,動詞
忘れる,0.030303030303,動詞
感じる,0.030303030303,動詞
語る,0.030303030303,動詞
読む,0.020202020202,動詞
座る,0.020202020202,動詞
くれる,0.020202020202,動詞
産まれる,0.020202020202,動詞
流れる,0.020202020202,動詞
聞く,0.020202020202,動詞
やる,0.020202020202,動詞
違う,0.020202020202,動詞
探す,0.020202020202,動詞
出来る,0.020202020202,動詞
返す,0.020202020202,動詞
見つける,0.020202020202,動詞
いく,0.020202020202,動詞
頑張る,0.020202020202,動詞
わかる,0.020202020202,動詞
入れる,0.020202020202,動詞
買う,0.020202020202,動詞
聞こえる,0.020202020202,動詞
連れる,0.020202020202,動詞
気付く,0.020202020202,動詞
襲う,0.020202020202,動詞
入る,0.020202020202,動詞
食べる,0.020202020202,動詞
伝える,0.020202020202,動詞
使う,0.020202020202,動詞
良い,0.0505050505051,形容詞
ない,0.040404040404,形容詞
多い,0.030303030303,形容詞
大きい,0.030303030303,形容詞
悪い,0.030303030303,形容詞
やすい,0.020202020202,形容詞
いい,0.020202020202,形容詞
楽しい,0.020202020202,形容詞
かなり,0.020202020202,副詞
ちょっと,0.020202020202,副詞
本当に,0.020202020202,副詞
特に,0.020202020202,副詞
ハラハラ,0.020202020202,副詞
少し,0.020202020202,副詞
全く,0.020202020202,副詞
よく,0.020202020202,副詞
こう,0.020202020202,副詞
