ちゃん,0.329268292683,名詞
さん,0.30487804878,名詞
あか,0.121951219512,名詞
笑,0.0975609756098,名詞
人,0.0731707317073,名詞
旅,0.0731707317073,名詞
防災,0.0609756097561,名詞
赤,0.0609756097561,名詞
通勤,0.0487804878049,名詞
こと,0.0487804878049,名詞
高西,0.0487804878049,名詞
日,0.0487804878049,名詞
そう,0.0487804878049,名詞
愛美,0.0487804878049,名詞
私,0.0487804878049,名詞
月,0.0365853658537,名詞
椅子,0.0365853658537,名詞
よう,0.0365853658537,名詞
ところ,0.0365853658537,名詞
それ,0.0365853658537,名詞
今日,0.0365853658537,名詞
黄,0.0365853658537,名詞
バッグ,0.0365853658537,名詞
旅行,0.0365853658537,名詞
たち,0.0365853658537,名詞
右,0.0365853658537,名詞
電車,0.0365853658537,名詞
会,0.0365853658537,名詞
年,0.0365853658537,名詞
前,0.0365853658537,名詞
海外,0.0365853658537,名詞
服,0.0243902439024,名詞
とど,0.0243902439024,名詞
雪,0.0243902439024,名詞
オオカミ,0.0243902439024,名詞
こちら,0.0243902439024,名詞
ねこ,0.0243902439024,名詞
身長,0.0243902439024,名詞
時間,0.0243902439024,名詞
ストール,0.0243902439024,名詞
出演,0.0243902439024,名詞
僕,0.0243902439024,名詞
いちご,0.0243902439024,名詞
村,0.0243902439024,名詞
ここ,0.0243902439024,名詞
ネット,0.0243902439024,名詞
帰り,0.0243902439024,名詞
うち,0.0243902439024,名詞
劇,0.0243902439024,名詞
以下,0.0243902439024,名詞
中,0.0243902439024,名詞
これ,0.0243902439024,名詞
添削,0.0243902439024,名詞
下,0.0243902439024,名詞
三,0.0243902439024,名詞
最近,0.0243902439024,名詞
はず,0.0243902439024,名詞
痛み,0.0243902439024,名詞
姉妹,0.0243902439024,名詞
豆,0.0243902439024,名詞
初心者,0.0243902439024,名詞
年齢,0.0243902439024,名詞
セーラー,0.0243902439024,名詞
もの,0.0243902439024,名詞
言葉,0.0243902439024,名詞
左,0.0243902439024,名詞
気分,0.0243902439024,名詞
山根,0.0243902439024,名詞
カラオケ,0.0243902439024,名詞
方,0.0243902439024,名詞
ピンク,0.0243902439024,名詞
生地,0.0243902439024,名詞
セッション,0.0243902439024,名詞
所,0.0243902439024,名詞
ジャック,0.0243902439024,名詞
真喜,0.0243902439024,名詞
時,0.0243902439024,名詞
的,0.0243902439024,名詞
屋,0.0243902439024,名詞
歓迎,0.0243902439024,名詞
みか,0.0243902439024,名詞
袋,0.0243902439024,名詞
３,0.0243902439024,名詞
眼,0.0243902439024,名詞
用,0.0243902439024,名詞
元町,0.0243902439024,名詞
昨日,0.0243902439024,名詞
王様,0.0243902439024,名詞
リーディング,0.0243902439024,名詞
苺,0.0243902439024,名詞
フード,0.0243902439024,名詞
頭,0.0243902439024,名詞
する,0.292682926829,動詞
いる,0.170731707317,動詞
れる,0.109756097561,動詞
ある,0.0731707317073,動詞
くる,0.0731707317073,動詞
てる,0.0609756097561,動詞
せる,0.0487804878049,動詞
会う,0.0487804878049,動詞
みる,0.0487804878049,動詞
なる,0.0487804878049,動詞
出る,0.0365853658537,動詞
行く,0.0365853658537,動詞
いたむ,0.0365853658537,動詞
言う,0.0365853658537,動詞
出す,0.0365853658537,動詞
作る,0.0365853658537,動詞
来る,0.0365853658537,動詞
被る,0.0365853658537,動詞
思う,0.0365853658537,動詞
くれる,0.0243902439024,動詞
おる,0.0243902439024,動詞
やる,0.0243902439024,動詞
ちる,0.0243902439024,動詞
割れる,0.0243902439024,動詞
映る,0.0243902439024,動詞
もらう,0.0243902439024,動詞
癒す,0.0243902439024,動詞
られる,0.0243902439024,動詞
敷く,0.0243902439024,動詞
開ける,0.0243902439024,動詞
泊まる,0.0243902439024,動詞
わかる,0.0243902439024,動詞
使う,0.0243902439024,動詞
っぽい,0.0487804878049,形容詞
可愛い,0.0243902439024,形容詞
ずきんずきん,0.0853658536585,副詞
もう,0.0365853658537,副詞
又もや,0.0243902439024,副詞
もちろん,0.0243902439024,副詞
ぽん,0.0243902439024,副詞
