さん,0.270588235294,名詞
日,0.164705882353,名詞
月,0.141176470588,名詞
よう,0.117647058824,名詞
年,0.0941176470588,名詞
私,0.0941176470588,名詞
今日,0.0823529411765,名詞
肌,0.0823529411765,名詞
プラザ,0.0823529411765,名詞
笑,0.0823529411765,名詞
こと,0.0705882352941,名詞
朝,0.0588235294118,名詞
場所,0.0588235294118,名詞
福岡,0.0470588235294,名詞
こちら,0.0470588235294,名詞
ちゃん,0.0470588235294,名詞
ワークショップ,0.0470588235294,名詞
曼荼羅,0.0470588235294,名詞
顔,0.0470588235294,名詞
アート,0.0470588235294,名詞
一緒,0.0470588235294,名詞
３,0.0470588235294,名詞
昨日,0.0470588235294,名詞
これ,0.0352941176471,名詞
一,0.0352941176471,名詞
兄さん,0.0352941176471,名詞
いち,0.0352941176471,名詞
今年,0.0352941176471,名詞
福,0.0352941176471,名詞
木曜日,0.0352941176471,名詞
冬,0.0352941176471,名詞
整体,0.0352941176471,名詞
栗,0.0352941176471,名詞
野球,0.0352941176471,名詞
会,0.0352941176471,名詞
市,0.0352941176471,名詞
分,0.0352941176471,名詞
写真,0.0235294117647,名詞
ほっぺ,0.0235294117647,名詞
中央,0.0235294117647,名詞
愛犬,0.0235294117647,名詞
市民,0.0235294117647,名詞
クリスタル,0.0235294117647,名詞
時間,0.0235294117647,名詞
感,0.0235294117647,名詞
ママ,0.0235294117647,名詞
登場,0.0235294117647,名詞
カサ,0.0235294117647,名詞
福祉,0.0235294117647,名詞
産前,0.0235294117647,名詞
会社,0.0235294117647,名詞
うち,0.0235294117647,名詞
ムチ,0.0235294117647,名詞
デザイン,0.0235294117647,名詞
母,0.0235294117647,名詞
ハンバーグ,0.0235294117647,名詞
自分,0.0235294117647,名詞
記事,0.0235294117647,名詞
卸売,0.0235294117647,名詞
人,0.0235294117647,名詞
ケーキ,0.0235294117647,名詞
スタート,0.0235294117647,名詞
猫,0.0235294117647,名詞
石,0.0235294117647,名詞
もの,0.0235294117647,名詞
ランチ,0.0235294117647,名詞
もち,0.0235294117647,名詞
通り,0.0235294117647,名詞
君,0.0235294117647,名詞
夜中,0.0235294117647,名詞
サラダ,0.0235294117647,名詞
サイト,0.0235294117647,名詞
今回,0.0235294117647,名詞
あたし,0.0235294117647,名詞
赤ちゃん,0.0235294117647,名詞
針,0.0235294117647,名詞
たち,0.0235294117647,名詞
産後,0.0235294117647,名詞
アップ,0.0235294117647,名詞
黒豆,0.0235294117647,名詞
ため,0.0235294117647,名詞
気,0.0235294117647,名詞
お菓子,0.0235294117647,名詞
母ちゃん,0.0235294117647,名詞
１,0.0235294117647,名詞
９,0.0235294117647,名詞
パパ,0.0235294117647,名詞
掃除,0.0235294117647,名詞
福袋,0.0235294117647,名詞
仕事,0.0235294117647,名詞
体,0.0235294117647,名詞
感じ,0.0235294117647,名詞
運動,0.0235294117647,名詞
達,0.0235294117647,名詞
する,0.494117647059,動詞
いる,0.2,動詞
なる,0.164705882353,動詞
くる,0.117647058824,動詞
てる,0.117647058824,動詞
ある,0.0705882352941,動詞
行く,0.0588235294118,動詞
食べる,0.0588235294118,動詞
れる,0.0588235294118,動詞
くれる,0.0470588235294,動詞
煮る,0.0470588235294,動詞
やむ,0.0352941176471,動詞
起きる,0.0352941176471,動詞
いただく,0.0352941176471,動詞
ふる,0.0352941176471,動詞
言う,0.0352941176471,動詞
いう,0.0352941176471,動詞
思う,0.0352941176471,動詞
作る,0.0352941176471,動詞
太る,0.0235294117647,動詞
ちゃう,0.0235294117647,動詞
せる,0.0235294117647,動詞
おる,0.0235294117647,動詞
ちる,0.0235294117647,動詞
来る,0.0235294117647,動詞
受ける,0.0235294117647,動詞
られる,0.0235294117647,動詞
仕上げる,0.0235294117647,動詞
わかる,0.0235294117647,動詞
寝る,0.0235294117647,動詞
感じる,0.0235294117647,動詞
買う,0.0235294117647,動詞
育てる,0.0235294117647,動詞
帰る,0.0235294117647,動詞
しいる,0.0235294117647,動詞
知る,0.0235294117647,動詞
気に入る,0.0235294117647,動詞
美味しい,0.0352941176471,形容詞
可愛い,0.0352941176471,形容詞
たまらない,0.0235294117647,形容詞
凄い,0.0235294117647,形容詞
寒い,0.0235294117647,形容詞
早い,0.0235294117647,形容詞
ない,0.0235294117647,形容詞
かわいい,0.0235294117647,形容詞
ちょっと,0.0352941176471,副詞
いっぱい,0.0235294117647,副詞
結構,0.0235294117647,副詞
ポカポカ,0.0235294117647,副詞
ゆっくり,0.0235294117647,副詞
いつも,0.0235294117647,副詞
よく,0.0235294117647,副詞
ずっと,0.0235294117647,副詞
ますます,0.0235294117647,副詞
