さん,0.17,名詞
前,0.12,名詞
日,0.11,名詞
一,0.09,名詞
今日,0.09,名詞
笑,0.09,名詞
私,0.09,名詞
こと,0.08,名詞
気,0.08,名詞
目,0.07,名詞
人,0.07,名詞
それ,0.07,名詞
お正月,0.06,名詞
年,0.06,名詞
朝,0.05,名詞
よう,0.05,名詞
明日,0.05,名詞
毎年,0.05,名詞
時間,0.05,名詞
年末,0.05,名詞
仕事,0.05,名詞
月,0.04,名詞
回,0.04,名詞
事,0.04,名詞
ちゃん,0.04,名詞
自分,0.04,名詞
ヶ月,0.04,名詞
昨日,0.04,名詞
準備,0.04,名詞
メンバー,0.03,名詞
感,0.03,名詞
ここ,0.03,名詞
１,0.03,名詞
元旦,0.03,名詞
間,0.03,名詞
くん,0.03,名詞
新年,0.03,名詞
餌,0.03,名詞
気分,0.03,名詞
今年,0.03,名詞
初め,0.03,名詞
そう,0.03,名詞
大好き,0.03,名詞
今,0.03,名詞
みんな,0.03,名詞
２,0.03,名詞
姑,0.03,名詞
パパ,0.03,名詞
何,0.03,名詞
分,0.03,名詞
出産,0.02,名詞
年明け,0.02,名詞
出撃,0.02,名詞
来店,0.02,名詞
うめ,0.02,名詞
僕,0.02,名詞
なん,0.02,名詞
気持ち,0.02,名詞
ドキドキ,0.02,名詞
お願い,0.02,名詞
うち,0.02,名詞
緊張,0.02,名詞
好き,0.02,名詞
地元,0.02,名詞
飼い主,0.02,名詞
これ,0.02,名詞
夜,0.02,名詞
華,0.02,名詞
餅,0.02,名詞
海,0.02,名詞
久しぶり,0.02,名詞
外出,0.02,名詞
いつ,0.02,名詞
相手,0.02,名詞
去年,0.02,名詞
駅,0.02,名詞
元気,0.02,名詞
ギリギリ,0.02,名詞
区切り,0.02,名詞
家,0.02,名詞
休み,0.02,名詞
後,0.02,名詞
曲,0.02,名詞
時,0.02,名詞
予定,0.02,名詞
アマ,0.02,名詞
エン,0.02,名詞
キレイ,0.02,名詞
所,0.02,名詞
手,0.02,名詞
的,0.02,名詞
スタッフ,0.02,名詞
正月,0.02,名詞
なに,0.02,名詞
大変,0.02,名詞
心,0.02,名詞
料理,0.02,名詞
一緒,0.02,名詞
瞬間,0.02,名詞
４,0.02,名詞
反応,0.02,名詞
掃除,0.02,名詞
あと,0.02,名詞
感じ,0.02,名詞
する,1.12,動詞
いる,0.33,動詞
てる,0.19,動詞
ちゃう,0.12,動詞
なる,0.12,動詞
くる,0.1,動詞
やる,0.07,動詞
来る,0.07,動詞
思う,0.07,動詞
しまう,0.07,動詞
ある,0.06,動詞
出る,0.05,動詞
くれる,0.05,動詞
れる,0.05,動詞
見る,0.04,動詞
迎える,0.04,動詞
行く,0.03,動詞
待つ,0.03,動詞
始まる,0.03,動詞
ふる,0.03,動詞
頑張る,0.03,動詞
言う,0.03,動詞
落ち着く,0.02,動詞
戻る,0.02,動詞
眠れる,0.02,動詞
せる,0.02,動詞
終わる,0.02,動詞
つく,0.02,動詞
行う,0.02,動詞
明ける,0.02,動詞
始める,0.02,動詞
出来る,0.02,動詞
られる,0.02,動詞
もえる,0.02,動詞
まくる,0.02,動詞
いう,0.02,動詞
取る,0.02,動詞
決める,0.02,動詞
寝る,0.02,動詞
いける,0.02,動詞
感じる,0.02,動詞
買う,0.02,動詞
食べる,0.02,動詞
帰る,0.02,動詞
入る,0.02,動詞
ない,0.05,形容詞
鬱陶しい,0.02,形容詞
眠い,0.02,形容詞
新しい,0.02,形容詞
多い,0.02,形容詞
嬉しい,0.02,形容詞
良い,0.02,形容詞
早い,0.02,形容詞
すごい,0.02,形容詞
もう,0.08,副詞
なんだか,0.04,副詞
まだ,0.04,副詞
そう,0.04,副詞
ドキドキ,0.04,副詞
なんと,0.03,副詞
また,0.03,副詞
たー,0.03,副詞
ワクワク,0.03,副詞
うろうろ,0.02,副詞
そろそろ,0.02,副詞
そんなに,0.02,副詞
特に,0.02,副詞
こん,0.02,副詞
ずっと,0.02,副詞
