ちゃん,0.611940298507, 名詞
さん,0.208955223881, 名詞
笑,0.149253731343, 名詞
時,0.134328358209, 名詞
昨日,0.089552238806, 名詞
日,0.089552238806, 名詞
くん,0.0746268656716, 名詞
サンタ,0.0746268656716, 名詞
二,0.0746268656716, 名詞
芸人,0.0597014925373, 名詞
忘年会,0.0597014925373, 名詞
授乳,0.0597014925373, 名詞
回,0.0597014925373, 名詞
ここ,0.0597014925373, 名詞
目,0.0597014925373, 名詞
私,0.0597014925373, 名詞
実家,0.044776119403, 名詞
今,0.044776119403, 名詞
とき,0.044776119403, 名詞
馬場,0.044776119403, 名詞
前,0.044776119403, 名詞
仕事,0.044776119403, 名詞
チーズ,0.044776119403, 名詞
ご飯,0.044776119403, 名詞
味,0.044776119403, 名詞
冷蔵庫,0.044776119403, 名詞
今日,0.044776119403, 名詞
お好み焼き,0.044776119403, 名詞
鍋,0.044776119403, 名詞
息子,0.044776119403, 名詞
月,0.0298507462687, 名詞
ちゃ,0.0298507462687, 名詞
先生,0.0298507462687, 名詞
みたい,0.0298507462687, 名詞
娘,0.0298507462687, 名詞
種類,0.0298507462687, 名詞
他,0.0298507462687, 名詞
中,0.0298507462687, 名詞
友人,0.0298507462687, 名詞
めん,0.0298507462687, 名詞
残念,0.0298507462687, 名詞
元気,0.0298507462687, 名詞
旦那,0.0298507462687, 名詞
もち,0.0298507462687, 名詞
カレー,0.0298507462687, 名詞
夕飯,0.0298507462687, 名詞
３,0.0298507462687, 名詞
クリスマス,0.0298507462687, 名詞
仲良し,0.0298507462687, 名詞
上,0.0298507462687, 名詞
三,0.0298507462687, 名詞
時間,0.0298507462687, 名詞
自分,0.0298507462687, 名詞
友達,0.0298507462687, 名詞
後,0.0298507462687, 名詞
夜,0.0298507462687, 名詞
一,0.0298507462687, 名詞
出演,0.0298507462687, 名詞
西川,0.0298507462687, 名詞
今年,0.0298507462687, 名詞
僕,0.0298507462687, 名詞
味噌,0.0298507462687, 名詞
あと,0.0298507462687, 名詞
年,0.0298507462687, 名詞
予定,0.0298507462687, 名詞
お昼,0.0298507462687, 名詞
よう,0.0298507462687, 名詞
みなさん,0.0298507462687, 名詞
最後,0.0298507462687, 名詞
カマンベール,0.0298507462687, 名詞
昔,0.0298507462687, 名詞
運動,0.0298507462687, 名詞
スーパー,0.0298507462687, 名詞
たち,0.0298507462687, 名詞
ココロ,0.0298507462687, 名詞
ごろ,0.0298507462687, 名詞
朝,0.0298507462687, 名詞
人,0.0298507462687, 名詞
スタンプ,0.0298507462687, 名詞
お家,0.0298507462687, 名詞
する,0.537313432836, 動詞
寝る,0.268656716418, 動詞
くる,0.238805970149, 動詞
いる,0.164179104478, 動詞
なる,0.119402985075, 動詞
しまう,0.0746268656716, 動詞
くれる,0.0597014925373, 動詞
ある,0.0597014925373, 動詞
飲む,0.0597014925373, 動詞
てる,0.0597014925373, 動詞
おる,0.044776119403, 動詞
終わる,0.044776119403, 動詞
行く,0.044776119403, 動詞
ちる,0.044776119403, 動詞
れる,0.044776119403, 動詞
もらう,0.044776119403, 動詞
食べる,0.044776119403, 動詞
みる,0.044776119403, 動詞
ほる,0.044776119403, 動詞
ちゃう,0.0298507462687, 動詞
疲れる,0.0298507462687, 動詞
できる,0.0298507462687, 動詞
せる,0.0298507462687, 動詞
いただく,0.0298507462687, 動詞
すぎる,0.0298507462687, 動詞
来る,0.0298507462687, 動詞
会う,0.0298507462687, 動詞
言う,0.0298507462687, 動詞
いう,0.0298507462687, 動詞
見る,0.0298507462687, 動詞
焼く,0.0298507462687, 動詞
帰る,0.0298507462687, 動詞
もむ,0.0298507462687, 動詞
炒める,0.0298507462687, 動詞
美味しい,0.0597014925373, 形容詞
楽しい,0.044776119403, 形容詞
ない,0.0298507462687, 形容詞
かわいい,0.0298507462687, 形容詞
可愛い,0.0298507462687, 形容詞
特に,0.044776119403, 副詞
初めて,0.044776119403, 副詞
ちょっと,0.044776119403, 副詞
ちゃんと,0.044776119403, 副詞
