笑,0.147727272727,名詞
人,0.136363636364,名詞
さん,0.125,名詞
こと,0.0909090909091,名詞
ゆ,0.0795454545455,名詞
月,0.0681818181818,名詞
子供,0.0681818181818,名詞
年,0.0681818181818,名詞
日,0.0681818181818,名詞
うち,0.0681818181818,名詞
私,0.0681818181818,名詞
歳,0.0568181818182,名詞
みんな,0.0568181818182,名詞
時間,0.0568181818182,名詞
よう,0.0568181818182,名詞
明日,0.0568181818182,名詞
中,0.0454545454545,名詞
それ,0.0454545454545,名詞
達,0.0454545454545,名詞
今年,0.0454545454545,名詞
二,0.0454545454545,名詞
ちゃん,0.0454545454545,名詞
１,0.0454545454545,名詞
朝,0.0340909090909,名詞
母,0.0340909090909,名詞
忘年会,0.0340909090909,名詞
後,0.0340909090909,名詞
２,0.0340909090909,名詞
終了,0.0340909090909,名詞
感じ,0.0340909090909,名詞
餅,0.0340909090909,名詞
声,0.0340909090909,名詞
横,0.0340909090909,名詞
そう,0.0340909090909,名詞
写真,0.0227272727273,名詞
女,0.0227272727273,名詞
タワー,0.0227272727273,名詞
ため,0.0227272727273,名詞
皆,0.0227272727273,名詞
興奮,0.0227272727273,名詞
もの,0.0227272727273,名詞
涙,0.0227272727273,名詞
出勤,0.0227272727273,名詞
度,0.0227272727273,名詞
選手,0.0227272727273,名詞
とき,0.0227272727273,名詞
帰国,0.0227272727273,名詞
ライブ,0.0227272727273,名詞
男,0.0227272727273,名詞
爆笑,0.0227272727273,名詞
参加,0.0227272727273,名詞
遊び,0.0227272727273,名詞
外,0.0227272727273,名詞
君,0.0227272727273,名詞
友達,0.0227272727273,名詞
４,0.0227272727273,名詞
すり,0.0227272727273,名詞
夜,0.0227272727273,名詞
カス,0.0227272727273,名詞
今日,0.0227272727273,名詞
０,0.0227272727273,名詞
５,0.0227272727273,名詞
育児,0.0227272727273,名詞
サンタ,0.0227272727273,名詞
事,0.0227272727273,名詞
今夜,0.0227272727273,名詞
掃除,0.0227272727273,名詞
ぢ,0.0227272727273,名詞
あと,0.0227272727273,名詞
時,0.0227272727273,名詞
写,0.0227272727273,名詞
最後,0.0227272727273,名詞
携帯,0.0227272727273,名詞
前,0.0227272727273,名詞
たち,0.0227272727273,名詞
力,0.0227272727273,名詞
バス,0.0227272727273,名詞
そこ,0.0227272727273,名詞
家族,0.0227272727273,名詞
する,0.375,動詞
てる,0.306818181818,動詞
言う,0.25,動詞
いる,0.181818181818,動詞
なる,0.113636363636,動詞
やる,0.0909090909091,動詞
騒ぐ,0.0909090909091,動詞
見る,0.0795454545455,動詞
ある,0.0681818181818,動詞
れる,0.0681818181818,動詞
思う,0.0681818181818,動詞
おる,0.0568181818182,動詞
出す,0.0568181818182,動詞
食べる,0.0568181818182,動詞
とる,0.0568181818182,動詞
くる,0.0454545454545,動詞
書く,0.0454545454545,動詞
できる,0.0340909090909,動詞
行く,0.0340909090909,動詞
飲む,0.0340909090909,動詞
いく,0.0340909090909,動詞
られる,0.0227272727273,動詞
出る,0.0227272727273,動詞
くれる,0.0227272727273,動詞
みる,0.0227272727273,動詞
笑う,0.0227272727273,動詞
話す,0.0227272727273,動詞
せる,0.0227272727273,動詞
くださる,0.0227272727273,動詞
生きる,0.0227272727273,動詞
すぎる,0.0227272727273,動詞
推す,0.0227272727273,動詞
もらう,0.0227272727273,動詞
乗る,0.0227272727273,動詞
気づく,0.0227272727273,動詞
忘れる,0.0227272727273,動詞
撮る,0.0227272727273,動詞
まくる,0.0227272727273,動詞
入れる,0.0227272727273,動詞
寝る,0.0227272727273,動詞
囲む,0.0227272727273,動詞
帰る,0.0227272727273,動詞
起きる,0.0227272727273,動詞
しまう,0.0227272727273,動詞
楽しい,0.0795454545455,形容詞
悪い,0.0681818181818,形容詞
ない,0.0681818181818,形容詞
ぽい,0.0227272727273,形容詞
いい,0.0227272727273,形容詞
良い,0.0227272727273,形容詞
懐かしい,0.0227272727273,形容詞
よい,0.0227272727273,形容詞
おとなしい,0.0227272727273,形容詞
いつも,0.0681818181818,副詞
きゃーきゃー,0.0454545454545,副詞
いっぱい,0.0340909090909,副詞
ぎゃーぎゃー,0.0340909090909,副詞
もう,0.0340909090909,副詞
なぜ,0.0227272727273,副詞
何で,0.0227272727273,副詞
たー,0.0227272727273,副詞
パチ,0.0227272727273,副詞
