さん,0.203389830508,名詞
日,0.101694915254,名詞
もの,0.101694915254,名詞
これ,0.0677966101695,名詞
無理,0.0677966101695,名詞
私,0.0677966101695,名詞
月,0.0508474576271,名詞
ラムネ,0.0508474576271,名詞
素敵,0.0508474576271,名詞
年,0.0508474576271,名詞
予定,0.0338983050847,名詞
笑,0.0338983050847,名詞
プレゼント,0.0338983050847,名詞
雄叫び,0.0338983050847,名詞
君,0.0338983050847,名詞
悲鳴,0.0338983050847,名詞
店,0.0338983050847,名詞
大好き,0.0338983050847,名詞
最高,0.0338983050847,名詞
それ,0.0338983050847,名詞
よう,0.0338983050847,名詞
前,0.0338983050847,名詞
今日,0.0338983050847,名詞
クリスマス,0.0338983050847,名詞
仕事,0.0338983050847,名詞
無事,0.0338983050847,名詞
ちゃん,0.0338983050847,名詞
ハッピー,0.0338983050847,名詞
わけ,0.0338983050847,名詞
人気,0.0338983050847,名詞
感じ,0.0338983050847,名詞
分,0.0338983050847,名詞
ケーキ,0.0338983050847,名詞
する,0.135593220339,動詞
いる,0.0677966101695,動詞
分かる,0.0508474576271,動詞
ちゃう,0.0508474576271,動詞
辞める,0.0508474576271,動詞
くる,0.0508474576271,動詞
思う,0.0508474576271,動詞
ある,0.0338983050847,動詞
いただく,0.0338983050847,動詞
なる,0.0338983050847,動詞
飲む,0.0338983050847,動詞
ちびる,0.0338983050847,動詞
みる,0.0338983050847,動詞
言う,0.0338983050847,動詞
あげる,0.0338983050847,動詞
作る,0.0338983050847,動詞
てる,0.0338983050847,動詞
開ける,0.0338983050847,動詞
見る,0.0338983050847,動詞
ない,0.0338983050847,形容詞
痒い,0.0338983050847,形容詞
ぎゃー,0.0677966101695,副詞
いやいや,0.0338983050847,副詞
たー,0.0338983050847,副詞
