０, 0.189473684211, 名詞
キス, 0.105263157895, 名詞
月, 0.0842105263158, 名詞
昨日, 0.0842105263158, 名詞
プレゼント, 0.0736842105263, 名詞
唇, 0.0736842105263, 名詞
クリスマス, 0.0736842105263, 名詞
１, 0.0631578947368, 名詞
円, 0.0631578947368, 名詞
的, 0.0526315789474, 名詞
仕事, 0.0526315789474, 名詞
みんな, 0.0421052631579, 名詞
リップ, 0.0421052631579, 名詞
それ, 0.0421052631579, 名詞
方, 0.0421052631579, 名詞
顔, 0.0315789473684, 名詞
娘, 0.0315789473684, 名詞
見学, 0.0315789473684, 名詞
気, 0.0315789473684, 名詞
３, 0.0315789473684, 名詞
キスマーク, 0.0315789473684, 名詞
音, 0.0315789473684, 名詞
さ, 0.0315789473684, 名詞
サンタ, 0.0315789473684, 名詞
魅力, 0.0315789473684, 名詞
スト, 0.0315789473684, 名詞
パン, 0.0315789473684, 名詞
ケーキ, 0.0315789473684, 名詞
指名, 0.0315789473684, 名詞
写真, 0.0210526315789, 名詞
真っ赤, 0.0210526315789, 名詞
朝, 0.0210526315789, 名詞
リ, 0.0210526315789, 名詞
我慢, 0.0210526315789, 名詞
了解, 0.0210526315789, 名詞
姫, 0.0210526315789, 名詞
取材, 0.0210526315789, 名詞
現実, 0.0210526315789, 名詞
お互い, 0.0210526315789, 名詞
おでこ, 0.0210526315789, 名詞
大好き, 0.0210526315789, 名詞
端, 0.0210526315789, 名詞
時間, 0.0210526315789, 名詞
エリー, 0.0210526315789, 名詞
彼, 0.0210526315789, 名詞
２, 0.0210526315789, 名詞
両手, 0.0210526315789, 名詞
組, 0.0210526315789, 名詞
ラブラブ, 0.0210526315789, 名詞
新年, 0.0210526315789, 名詞
自分, 0.0210526315789, 名詞
僕, 0.0210526315789, 名詞
あたし, 0.0210526315789, 名詞
あと, 0.0210526315789, 名詞
最後, 0.0210526315789, 名詞
スーパー, 0.0210526315789, 名詞
病院, 0.0210526315789, 名詞
もも, 0.0210526315789, 名詞
頬, 0.0210526315789, 名詞
通り, 0.0210526315789, 名詞
食べる, 0.0526315789474, 動詞
みる, 0.0526315789474, 動詞
行く, 0.0421052631579, 動詞
買う, 0.0421052631579, 動詞
入る, 0.0421052631579, 動詞
破る, 0.0315789473684, 動詞
終わる, 0.0315789473684, 動詞
もらう, 0.0315789473684, 動詞
言う, 0.0315789473684, 動詞
吸う, 0.0315789473684, 動詞
思う, 0.0315789473684, 動詞
立てる, 0.0315789473684, 動詞
ほる, 0.0315789473684, 動詞
とる, 0.0315789473684, 動詞
ゆる, 0.0210526315789, 動詞
くれる, 0.0210526315789, 動詞
うむ, 0.0210526315789, 動詞
飲む, 0.0210526315789, 動詞
来る, 0.0210526315789, 動詞
まく, 0.0210526315789, 動詞
休む, 0.0210526315789, 動詞
つける, 0.0210526315789, 動詞
納める, 0.0210526315789, 動詞
下さる, 0.0210526315789, 動詞
楽しい, 0.0421052631579, 形容詞
いい, 0.0315789473684, 形容詞
美味しい, 0.0210526315789, 形容詞
可愛い, 0.0210526315789, 形容詞
ぱちゃっ, 0.0421052631579, 副詞
さらに, 0.0315789473684, 副詞
ぞっ, 0.0210526315789, 副詞
早速, 0.0210526315789, 副詞
初めて, 0.0210526315789, 副詞
