よう,0.121621621622,名詞
イメージ,0.0810810810811,名詞
そう,0.0675675675676,名詞
言葉,0.0675675675676,名詞
こと,0.0675675675676,名詞
動き,0.0540540540541,名詞
ドア,0.0540540540541,名詞
新人,0.0405405405405,名詞
足首,0.0405405405405,名詞
朝,0.0405405405405,名詞
カレン,0.0405405405405,名詞
ところ,0.0405405405405,名詞
義務,0.0405405405405,名詞
お嬢様,0.0405405405405,名詞
手,0.0405405405405,名詞
それ,0.0405405405405,名詞
スカート,0.0405405405405,名詞
自分,0.0405405405405,名詞
ロング,0.0405405405405,名詞
シルエット,0.0405405405405,名詞
綺麗,0.0405405405405,名詞
廊下,0.0405405405405,名詞
私,0.0405405405405,名詞
人,0.0405405405405,名詞
位,0.0405405405405,名詞
選挙,0.0405405405405,名詞
格好,0.027027027027,名詞
様,0.027027027027,名詞
勉強,0.027027027027,名詞
わたし,0.027027027027,名詞
サン,0.027027027027,名詞
中,0.027027027027,名詞
時半,0.027027027027,名詞
穏やか,0.027027027027,名詞
男,0.027027027027,名詞
一言,0.027027027027,名詞
ワード,0.027027027027,名詞
ギフト,0.027027027027,名詞
一,0.027027027027,名詞
俺,0.027027027027,名詞
今日,0.027027027027,名詞
５,0.027027027027,名詞
６,0.027027027027,名詞
横,0.027027027027,名詞
８,0.027027027027,名詞
必要,0.027027027027,名詞
母親,0.027027027027,名詞
部屋,0.027027027027,名詞
笑,0.027027027027,名詞
さん,0.027027027027,名詞
内容,0.027027027027,名詞
最後,0.027027027027,名詞
静か,0.027027027027,名詞
確定,0.027027027027,名詞
観客,0.027027027027,名詞
頭,0.027027027027,名詞
する,0.283783783784,動詞
言う,0.27027027027,動詞
れる,0.135135135135,動詞
しまう,0.135135135135,動詞
いる,0.0945945945946,動詞
言い放つ,0.0810810810811,動詞
終わる,0.0675675675676,動詞
ある,0.0675675675676,動詞
もらう,0.0540540540541,動詞
思う,0.0540540540541,動詞
なる,0.0540540540541,動詞
座る,0.0405405405405,動詞
できる,0.0405405405405,動詞
せる,0.0405405405405,動詞
隠れる,0.0405405405405,動詞
叩く,0.0405405405405,動詞
くる,0.0405405405405,動詞
られる,0.0405405405405,動詞
いう,0.0405405405405,動詞
笑う,0.027027027027,動詞
聞く,0.027027027027,動詞
やる,0.027027027027,動詞
見る,0.027027027027,動詞
閉める,0.027027027027,動詞
断る,0.027027027027,動詞
みる,0.027027027027,動詞
てる,0.027027027027,動詞
悪い,0.0405405405405,形容詞
良い,0.0405405405405,形容詞
怖い,0.027027027027,形容詞
ドン,0.108108108108,副詞
あまりに,0.027027027027,副詞
