祭り, 0.153846153846, 名詞
ずい, 0.153846153846, 名詞
村, 0.120879120879, 名詞
茶, 0.0879120879121, 名詞
壺, 0.0769230769231, 名詞
おら, 0.0769230769231, 名詞
月, 0.0659340659341, 名詞
朝, 0.0549450549451, 名詞
ウォーキング, 0.0549450549451, 名詞
時, 0.0549450549451, 名詞
１, 0.0549450549451, 名詞
雨, 0.043956043956, 名詞
ごま, 0.043956043956, 名詞
続き, 0.043956043956, 名詞
東京, 0.043956043956, 名詞
様, 0.043956043956, 名詞
みそ, 0.043956043956, 名詞
２, 0.043956043956, 名詞
ツボ, 0.043956043956, 名詞
目, 0.032967032967, 名詞
まま, 0.032967032967, 名詞
一, 0.032967032967, 名詞
巻, 0.032967032967, 名詞
家, 0.032967032967, 名詞
才, 0.032967032967, 名詞
ら, 0.032967032967, 名詞
今, 0.032967032967, 名詞
昨日, 0.032967032967, 名詞
福岡, 0.021978021978, 名詞
しょ, 0.021978021978, 名詞
１１月, 0.021978021978, 名詞
身体, 0.021978021978, 名詞
返し, 0.021978021978, 名詞
体育館, 0.021978021978, 名詞
ネタ, 0.021978021978, 名詞
成長, 0.021978021978, 名詞
回, 0.021978021978, 名詞
出演, 0.021978021978, 名詞
二, 0.021978021978, 名詞
気持ち, 0.021978021978, 名詞
１０月, 0.021978021978, 名詞
テント, 0.021978021978, 名詞
市, 0.021978021978, 名詞
呼吸, 0.021978021978, 名詞
電話, 0.021978021978, 名詞
子供, 0.021978021978, 名詞
千駄ヶ谷, 0.021978021978, 名詞
天気, 0.021978021978, 名詞
壷, 0.021978021978, 名詞
音頭, 0.021978021978, 名詞
スタート, 0.021978021978, 名詞
どん, 0.021978021978, 名詞
童謡, 0.021978021978, 名詞
みたい, 0.021978021978, 名詞
俵, 0.021978021978, 名詞
恵比寿, 0.021978021978, 名詞
べっぴん, 0.021978021978, 名詞
母上, 0.021978021978, 名詞
久しぶり, 0.021978021978, 名詞
氏, 0.021978021978, 名詞
たん, 0.021978021978, 名詞
花, 0.021978021978, 名詞
ライブ, 0.021978021978, 名詞
前, 0.021978021978, 名詞
４, 0.021978021978, 名詞
どこ, 0.021978021978, 名詞
パパ, 0.021978021978, 名詞
頃, 0.021978021978, 名詞
尾道, 0.021978021978, 名詞
仕事, 0.021978021978, 名詞
大丈夫, 0.021978021978, 名詞
何, 0.021978021978, 名詞
投稿, 0.021978021978, 名詞
居酒屋, 0.021978021978, 名詞
とる, 0.208791208791, 動詞
追う, 0.0879120879121, 動詞
ずる, 0.0549450549451, 動詞
はまる, 0.0549450549451, 動詞
ころばす, 0.0549450549451, 動詞
晴れる, 0.0549450549451, 動詞
抜ける, 0.043956043956, 動詞
言う, 0.043956043956, 動詞
思う, 0.043956043956, 動詞
知る, 0.043956043956, 動詞
出る, 0.032967032967, 動詞
くれる, 0.032967032967, 動詞
行く, 0.032967032967, 動詞
見る, 0.032967032967, 動詞
起きる, 0.032967032967, 動詞
しまう, 0.032967032967, 動詞
続く, 0.021978021978, 動詞
すぎる, 0.021978021978, 動詞
落ちる, 0.021978021978, 動詞
過ごす, 0.021978021978, 動詞
弾く, 0.021978021978, 動詞
覚める, 0.021978021978, 動詞
呼ぶ, 0.021978021978, 動詞
住む, 0.021978021978, 動詞
寝る, 0.021978021978, 動詞
買う, 0.021978021978, 動詞
走る, 0.021978021978, 動詞
ぼる, 0.021978021978, 動詞
ない, 0.0549450549451, 形容詞
よい, 0.032967032967, 形容詞
悪い, 0.021978021978, 形容詞
早い, 0.021978021978, 形容詞
寒い, 0.021978021978, 形容詞
どっ, 0.0879120879121, 副詞
しゃん, 0.0549450549451, 副詞
ぴん, 0.0549450549451, 副詞
ずっと, 0.032967032967, 副詞
なかなか, 0.021978021978, 副詞
初めて, 0.021978021978, 副詞
全然, 0.021978021978, 副詞
ぐるぐる, 0.021978021978, 副詞
もっと, 0.021978021978, 副詞
