の, 0.393939393939, 名詞
こと, 0.10101010101, 名詞
人, 0.0909090909091, 名詞
たち, 0.0707070707071, 名詞
これ, 0.0707070707071, 名詞
日, 0.0707070707071, 名詞
もの, 0.0606060606061, 名詞
どこ, 0.0606060606061, 名詞
的, 0.0505050505051, 名詞
さん, 0.040404040404, 名詞
一番, 0.040404040404, 名詞
月, 0.040404040404, 名詞
中, 0.040404040404, 名詞
一, 0.040404040404, 名詞
簡単, 0.040404040404, 名詞
そう, 0.040404040404, 名詞
何, 0.040404040404, 名詞
雪, 0.040404040404, 名詞
年, 0.040404040404, 名詞
歳, 0.030303030303, 名詞
来年, 0.030303030303, 名詞
自然, 0.030303030303, 名詞
ごはん, 0.030303030303, 名詞
方, 0.030303030303, 名詞
仕事, 0.030303030303, 名詞
ちゃん, 0.030303030303, 名詞
わたし, 0.030303030303, 名詞
区, 0.030303030303, 名詞
はたち, 0.030303030303, 名詞
はたき, 0.030303030303, 名詞
自分, 0.030303030303, 名詞
検索, 0.030303030303, 名詞
事, 0.020202020202, 名詞
シイ, 0.020202020202, 名詞
子ども, 0.020202020202, 名詞
夜, 0.020202020202, 名詞
宮崎, 0.020202020202, 名詞
好き, 0.020202020202, 名詞
人間, 0.020202020202, 名詞
未来, 0.020202020202, 名詞
誰, 0.020202020202, 名詞
糸, 0.020202020202, 名詞
明日, 0.020202020202, 名詞
広島, 0.020202020202, 名詞
綿, 0.020202020202, 名詞
クリ, 0.020202020202, 名詞
工場, 0.020202020202, 名詞
麻, 0.020202020202, 名詞
サロン, 0.020202020202, 名詞
みたい, 0.020202020202, 名詞
喜び, 0.020202020202, 名詞
あと, 0.020202020202, 名詞
バイク, 0.020202020202, 名詞
心, 0.020202020202, 名詞
本, 0.020202020202, 名詞
目, 0.020202020202, 名詞
緊張, 0.020202020202, 名詞
今日, 0.020202020202, 名詞
魂, 0.020202020202, 名詞
選手, 0.020202020202, 名詞
時, 0.020202020202, 名詞
有馬, 0.020202020202, 名詞
ら, 0.020202020202, 名詞
今, 0.020202020202, 名詞
クリスマス, 0.020202020202, 名詞
シール, 0.020202020202, 名詞
頭, 0.020202020202, 名詞
度, 0.020202020202, 名詞
よう, 0.020202020202, 名詞
らく, 0.020202020202, 名詞
さ, 0.020202020202, 名詞
ページ, 0.020202020202, 名詞
めぐみ, 0.020202020202, 名詞
アイドル, 0.020202020202, 名詞
変化, 0.020202020202, 名詞
エステ, 0.020202020202, 名詞
わけ, 0.020202020202, 名詞
夢, 0.020202020202, 名詞
大, 0.020202020202, 名詞
話, 0.020202020202, 名詞
はま, 0.020202020202, 名詞
今年, 0.020202020202, 名詞
実, 0.020202020202, 名詞
家, 0.020202020202, 名詞
届け, 0.020202020202, 名詞
所, 0.020202020202, 名詞
気持ち, 0.020202020202, 名詞
成長, 0.020202020202, 名詞
グランプリ, 0.020202020202, 名詞
掃除, 0.020202020202, 名詞
木, 0.020202020202, 名詞
写真, 0.010101010101, 名詞
土, 0.010101010101, 名詞
ン, 0.010101010101, 名詞
見頃, 0.010101010101, 名詞
カラ, 0.010101010101, 名詞
旦那, 0.010101010101, 名詞
小林, 0.010101010101, 名詞
間近, 0.010101010101, 名詞
街, 0.010101010101, 名詞
ポ, 0.010101010101, 名詞
アップデート, 0.010101010101, 名詞
妖怪, 0.010101010101, 名詞
小エビ, 0.010101010101, 名詞
漢字, 0.010101010101, 名詞
共演, 0.010101010101, 名詞
効能, 0.010101010101, 名詞
限り, 0.010101010101, 名詞
時期, 0.010101010101, 名詞
マン, 0.010101010101, 名詞
階, 0.010101010101, 名詞
まひ, 0.010101010101, 名詞
後半, 0.010101010101, 名詞
予報, 0.010101010101, 名詞
不思議, 0.010101010101, 名詞
実家, 0.010101010101, 名詞
不安, 0.010101010101, 名詞
盗み, 0.010101010101, 名詞
奥様, 0.010101010101, 名詞
監督, 0.010101010101, 名詞
破壊, 0.010101010101, 名詞
士, 0.010101010101, 名詞
