の, 0.15625, 名詞
感, 0.114583333333, 名詞
ん, 0.104166666667, 名詞
笑, 0.0833333333333, 名詞
足, 0.0729166666667, 名詞
生地, 0.0729166666667, 名詞
好き, 0.0625, 名詞
私, 0.0625, 名詞
感じ, 0.0625, 名詞
カリ, 0.0416666666667, 名詞
ちゃん, 0.0416666666667, 名詞
中, 0.0416666666667, 名詞
ところ, 0.0416666666667, 名詞
こ, 0.0416666666667, 名詞
そう, 0.0416666666667, 名詞
食, 0.0416666666667, 名詞
日, 0.0416666666667, 名詞
気, 0.0416666666667, 名詞
よう, 0.03125, 名詞
女の子, 0.03125, 名詞
それ, 0.03125, 名詞
もち, 0.03125, 名詞
時, 0.03125, 名詞
ボリューム, 0.03125, 名詞
さん, 0.03125, 名詞
ライン, 0.03125, 名詞
的, 0.03125, 名詞
前, 0.03125, 名詞
体, 0.03125, 名詞
最近, 0.03125, 名詞
月, 0.0208333333333, 名詞
ほっぺ, 0.0208333333333, 名詞
骨, 0.0208333333333, 名詞
ソース, 0.0208333333333, 名詞
成長, 0.0208333333333, 名詞
なん, 0.0208333333333, 名詞
目, 0.0208333333333, 名詞
表面, 0.0208333333333, 名詞
母, 0.0208333333333, 名詞
クリスマス, 0.0208333333333, 名詞
これ, 0.0208333333333, 名詞
周り, 0.0208333333333, 名詞
ムチ, 0.0208333333333, 名詞
昨日, 0.0208333333333, 名詞
授乳, 0.0208333333333, 名詞
君, 0.0208333333333, 名詞
あと, 0.0208333333333, 名詞
後, 0.0208333333333, 名詞
ご飯, 0.0208333333333, 名詞
今度, 0.0208333333333, 名詞
大丈夫, 0.0208333333333, 名詞
トリオ, 0.0208333333333, 名詞
麺, 0.0208333333333, 名詞
出汁, 0.0208333333333, 名詞
今, 0.0208333333333, 名詞
娘, 0.0208333333333, 名詞
肌, 0.0208333333333, 名詞
きのこ, 0.0208333333333, 名詞
みんな, 0.0208333333333, 名詞
年, 0.0208333333333, 名詞
味, 0.0208333333333, 名詞
セクシー, 0.0208333333333, 名詞
味付け, 0.0104166666667, 名詞
写真, 0.0104166666667, 名詞
わり, 0.0104166666667, 名詞
情報, 0.0104166666667, 名詞
コース, 0.0104166666667, 名詞
込み, 0.0104166666667, 名詞
桃尻, 0.0104166666667, 名詞
溺愛, 0.0104166666667, 名詞
歌, 0.0104166666667, 名詞
終了, 0.0104166666667, 名詞
化粧, 0.0104166666667, 名詞
キズ, 0.0104166666667, 名詞
箱, 0.0104166666667, 名詞
こちら, 0.0104166666667, 名詞
適度, 0.0104166666667, 名詞
ヨーグルト, 0.0104166666667, 名詞
栄, 0.0104166666667, 名詞
レーズン, 0.0104166666667, 名詞
身体, 0.0104166666667, 名詞
酔い, 0.0104166666667, 名詞
ほか, 0.0104166666667, 名詞
テクスチャ, 0.0104166666667, 名詞
神谷, 0.0104166666667, 名詞
ブルーベリー, 0.0104166666667, 名詞
ごはん, 0.0104166666667, 名詞
味噌汁, 0.0104166666667, 名詞
お正月, 0.0104166666667, 名詞
友達, 0.0104166666667, 名詞
ジョン, 0.0104166666667, 名詞
半年, 0.0104166666667, 名詞
ほう, 0.0104166666667, 名詞
車, 0.0104166666667, 名詞
杏, 0.0104166666667, 名詞
ゴム, 0.0104166666667, 名詞
テレビ, 0.0104166666667, 名詞
登場, 0.0104166666667, 名詞
ちく, 0.0104166666667, 名詞
野菜, 0.0104166666667, 名詞
全体, 0.0104166666667, 名詞
味噌, 0.0104166666667, 名詞
タイプ, 0.0104166666667, 名詞
絶対, 0.0104166666667, 名詞
引き, 0.0104166666667, 名詞
軒, 0.0104166666667, 名詞
こと, 0.0104166666667, 名詞
所, 0.0104166666667, 名詞
ナイス, 0.0104166666667, 名詞
ここ, 0.0104166666667, 名詞
つみれ, 0.0104166666667, 名詞
きれい, 0.0104166666667, 名詞
キレイ, 0.0104166666667, 名詞
艶, 0.0104166666667, 名詞
以外, 0.0104166666667, 名詞
若干, 0.0104166666667, 名詞
中身, 0.0104166666667, 名詞
朝, 0.0104166666667, 名詞
両方, 0.0104166666667, 名詞
学校, 0.0104166666667, 名詞
旨味, 0.0104166666667, 名詞
テンション, 0.0104166666667, 名詞
雷, 0.0104166666667, 名詞
肉体, 0.0104166666667, 名詞
暇, 0.0104166666667, 名詞
だるま, 0.0104166666667, 名詞
体型, 0.0104166666667, 名詞
トースター, 0.0104166666667, 名詞
太もも, 0.0104166666667, 名詞
０, 0.0104166666667, 名詞
み, 0.0104166666667, 名詞
柔らか, 0.0104166666667, 名詞
デパート, 0.0104166666667, 名詞
太, 0.0104166666667, 名詞
理想, 0.0104166666667, 名詞
ヒデ, 0.0104166666667, 名詞
わたし, 0.0104166666667, 名詞
こっち, 0.0104166666667, 名詞
毛, 0.0104166666667, 名詞
意味, 0.0104166666667, 名詞
かん, 0.0104166666667, 名詞
へん, 0.0104166666667, 名詞
魚, 0.0104166666667, 名詞
キー, 0.0104166666667, 名詞
もも, 0.0104166666667, 名詞
さつまいも, 0.0104166666667, 名詞
くん, 0.0104166666667, 名詞
げ, 0.0104166666667, 名詞
磯山, 0.0104166666667, 名詞
派, 0.0104166666667, 名詞
南, 0.0104166666667, 名詞
まゆ, 0.0104166666667, 名詞
外, 0.0104166666667, 名詞
三, 0.0104166666667, 名詞
翔, 0.0104166666667, 名詞
ヶ月, 0.0104166666667, 名詞
雷蔵, 0.0104166666667, 名詞
親子, 0.0104166666667, 名詞
福島, 0.0104166666667, 名詞
３月, 0.0104166666667, 名詞
口元, 0.0104166666667, 名詞
潤, 0.0104166666667, 名詞
焼き立て, 0.0104166666667, 名詞
出番, 0.0104166666667, 名詞
乳, 0.0104166666667, 名詞
だし, 0.0104166666667, 名詞
大粒, 0.0104166666667, 名詞
見た目, 0.0104166666667, 名詞
ソロ, 0.0104166666667, 名詞
琴, 0.0104166666667, 名詞
め, 0.0104166666667, 名詞
餅, 0.0104166666667, 名詞
衣装, 0.0104166666667, 名詞
可哀想, 0.0104166666667, 名詞
チョコ, 0.0104166666667, 名詞
濃厚, 0.0104166666667, 名詞
練り製品, 0.0104166666667, 名詞
ボーイ, 0.0104166666667, 名詞
けが, 0.0104166666667, 名詞
納得, 0.0104166666667, 名詞
高, 0.0104166666667, 名詞
キュート, 0.0104166666667, 名詞
ラム, 0.0104166666667, 名詞
つる, 0.0104166666667, 名詞
腹, 0.0104166666667, 名詞
白, 0.0104166666667, 名詞
かまぼこ, 0.0104166666667, 名詞
男の子, 0.0104166666667, 名詞
ひつ, 0.0104166666667, 名詞
袋, 0.0104166666667, 名詞
ぶり, 0.0104166666667, 名詞
宝塚, 0.0104166666667, 名詞
散歩, 0.0104166666667, 名詞
さやか, 0.0104166666667, 名詞
断面, 0.0104166666667, 名詞
時代, 0.0104166666667, 名詞
毎日, 0.0104166666667, 名詞
川, 0.0104166666667, 名詞
機嫌, 0.0104166666667, 名詞
確か, 0.0104166666667, 名詞
正体, 0.0104166666667, 名詞
さわやか, 0.0104166666667, 名詞
リンゴ, 0.0104166666667, 名詞
続き, 0.0104166666667, 名詞
遊び, 0.0104166666667, 名詞
ホワイト, 0.0104166666667, 名詞
改造, 0.0104166666667, 名詞
グレー, 0.0104166666667, 名詞
粉, 0.0104166666667, 名詞
大人, 0.0104166666667, 名詞
目線, 0.0104166666667, 名詞
家, 0.0104166666667, 名詞
満足, 0.0104166666667, 名詞
東京, 0.0104166666667, 名詞
