足, 0.05, 名詞
子, 0.05, 名詞
みたい, 0.05, 名詞
とき, 0.04, 名詞
それ, 0.04, 名詞
ムチ, 0.04, 名詞
１, 0.04, 名詞
背, 0.04, 名詞
スキル, 0.03, 名詞
収穫, 0.03, 名詞
病院, 0.03, 名詞
力, 0.03, 名詞
来年, 0.03, 名詞
ヶ月, 0.03, 名詞
声, 0.03, 名詞
前髪, 0.03, 名詞
茎, 0.03, 名詞
彼, 0.03, 名詞
字, 0.03, 名詞
ほう, 0.03, 名詞
的, 0.03, 名詞
顔, 0.03, 名詞
花, 0.03, 名詞
筋肉, 0.03, 名詞
成長, 0.03, 名詞
前, 0.03, 名詞
苗, 0.03, 名詞
春, 0.03, 名詞
何, 0.03, 名詞
イメージ, 0.03, 名詞
息子, 0.03, 名詞
月, 0.02, 名詞
雪, 0.02, 名詞
どっか, 0.02, 名詞
度, 0.02, 名詞
本, 0.02, 名詞
身体, 0.02, 名詞
地, 0.02, 名詞
歳, 0.02, 名詞
時間, 0.02, 名詞
とこ, 0.02, 名詞
感, 0.02, 名詞
四, 0.02, 名詞
自分, 0.02, 名詞
目, 0.02, 名詞
兵役, 0.02, 名詞
階, 0.02, 名詞
ギター, 0.02, 名詞
１月, 0.02, 名詞
コメリ, 0.02, 名詞
２, 0.02, 名詞
母, 0.02, 名詞
枝, 0.02, 名詞
型, 0.02, 名詞
研磨, 0.02, 名詞
さ, 0.02, 名詞
宇野, 0.02, 名詞
玉, 0.02, 名詞
一, 0.02, 名詞
大根, 0.02, 名詞
手足, 0.02, 名詞
ヒール, 0.02, 名詞
日本, 0.02, 名詞
セルフ, 0.02, 名詞
妙, 0.02, 名詞
韓国, 0.02, 名詞
使徒, 0.02, 名詞
柔道, 0.02, 名詞
マスター, 0.02, 名詞
数え年, 0.02, 名詞
方, 0.02, 名詞
生地, 0.02, 名詞
所, 0.02, 名詞
そこ, 0.02, 名詞
サラ, 0.02, 名詞
席, 0.02, 名詞
気, 0.02, 名詞
芽, 0.02, 名詞
細, 0.02, 名詞
水, 0.02, 名詞
一緒, 0.02, 名詞
当時, 0.02, 名詞
昨日, 0.02, 名詞
あと, 0.02, 名詞
せい, 0.02, 名詞
年賀状, 0.02, 名詞
近く, 0.02, 名詞
オフェンス, 0.02, 名詞
達, 0.02, 名詞
版, 0.02, 名詞
伸びる, 0.07, 動詞
植える, 0.07, 動詞
しまう, 0.07, 動詞
行く, 0.06, 動詞
いく, 0.06, 動詞
思う, 0.06, 動詞
出る, 0.05, 動詞
育つ, 0.05, 動詞
書く, 0.04, 動詞
買う, 0.04, 動詞
くれる, 0.03, 動詞
知る, 0.03, 動詞
すぎる, 0.03, 動詞
言う, 0.03, 動詞
もらう, 0.03, 動詞
覚える, 0.03, 動詞
切る, 0.03, 動詞
見る, 0.03, 動詞
連れる, 0.03, 動詞
みる, 0.03, 動詞
入る, 0.03, 動詞
作る, 0.03, 動詞
できる, 0.02, 動詞
折れる, 0.02, 動詞
帰る, 0.02, 動詞
くださる, 0.02, 動詞
飛ぶ, 0.02, 動詞
泳ぐ, 0.02, 動詞
戻す, 0.02, 動詞
降る, 0.02, 動詞
終わる, 0.02, 動詞
出来る, 0.02, 動詞
出す, 0.02, 動詞
伸ばす, 0.02, 動詞
いう, 0.02, 動詞
痩せる, 0.02, 動詞
寝る, 0.02, 動詞
いける, 0.02, 動詞
向ける, 0.02, 動詞
止める, 0.02, 動詞
生える, 0.02, 動詞
比べる, 0.02, 動詞
ない, 0.07, 形容詞
細い, 0.06, 形容詞
長い, 0.04, 形容詞
大きい, 0.02, 形容詞
いい, 0.02, 形容詞
悪い, 0.02, 形容詞
高い, 0.02, 形容詞
楽しい, 0.02, 形容詞
良い, 0.02, 形容詞
青い, 0.02, 形容詞
か細い, 0.02, 形容詞
やっと, 0.04, 副詞
かなり, 0.03, 副詞
まだ, 0.03, 副詞
ちょっと, 0.02, 副詞
あまり, 0.02, 副詞
初めて, 0.02, 副詞
もう, 0.02, 副詞
ほとんど, 0.02, 副詞
びっくり, 0.02, 副詞
全く, 0.02, 副詞
