の, 0.125, 名詞
人, 0.078125, 名詞
日, 0.078125, 名詞
時, 0.078125, 名詞
月, 0.0625, 名詞
年, 0.0625, 名詞
好き, 0.0625, 名詞
一, 0.0625, 名詞
笑, 0.0625, 名詞
ちゃん, 0.046875, 名詞
こと, 0.046875, 名詞
らく, 0.046875, 名詞
相手, 0.046875, 名詞
さん, 0.046875, 名詞
ゆ, 0.046875, 名詞
ら, 0.046875, 名詞
ん, 0.046875, 名詞
前, 0.046875, 名詞
日本語, 0.03125, 名詞
借金, 0.03125, 名詞
スカーレット, 0.03125, 名詞
生活, 0.03125, 名詞
事, 0.03125, 名詞
無駄, 0.03125, 名詞
かい, 0.03125, 名詞
実家, 0.03125, 名詞
立場, 0.03125, 名詞
不安, 0.03125, 名詞
さ, 0.03125, 名詞
夜, 0.03125, 名詞
乱, 0.03125, 名詞
仕事, 0.03125, 名詞
方, 0.03125, 名詞
弁当, 0.03125, 名詞
金, 0.03125, 名詞
的, 0.03125, 名詞
なに, 0.03125, 名詞
むちゃ, 0.03125, 名詞
姫, 0.03125, 名詞
みんな, 0.03125, 名詞
何, 0.03125, 名詞
感じ, 0.03125, 名詞
素足, 0.03125, 名詞
私, 0.03125, 名詞
写真, 0.015625, 名詞
誰, 0.015625, 名詞
焼き増し, 0.015625, 名詞
知英, 0.015625, 名詞
根元, 0.015625, 名詞
度, 0.015625, 名詞
小学生, 0.015625, 名詞
メロディ, 0.015625, 名詞
その後, 0.015625, 名詞
握手, 0.015625, 名詞
人見知り, 0.015625, 名詞
とい, 0.015625, 名詞
店, 0.015625, 名詞
歳, 0.015625, 名詞
特技, 0.015625, 名詞
リレー, 0.015625, 名詞
時間, 0.015625, 名詞
三昧, 0.015625, 名詞
ふつー, 0.015625, 名詞
ギャンブル, 0.015625, 名詞
食器, 0.015625, 名詞
なん, 0.015625, 名詞
自分, 0.015625, 名詞
午後, 0.015625, 名詞
最強, 0.015625, 名詞
思い, 0.015625, 名詞
失神, 0.015625, 名詞
ナイス, 0.015625, 名詞
ここ, 0.015625, 名詞
ホタテ, 0.015625, 名詞
分, 0.015625, 名詞
付き, 0.015625, 名詞
力, 0.015625, 名詞
暇, 0.015625, 名詞
美人, 0.015625, 名詞
努力, 0.015625, 名詞
画像, 0.015625, 名詞
わたし, 0.015625, 名詞
過ぎ, 0.015625, 名詞
中, 0.015625, 名詞
そう, 0.015625, 名詞
初恋, 0.015625, 名詞
メジャー, 0.015625, 名詞
喉, 0.015625, 名詞
雄叫び, 0.015625, 名詞
おっさん, 0.015625, 名詞
全て, 0.015625, 名詞
こ, 0.015625, 名詞
場所, 0.015625, 名詞
電話, 0.015625, 名詞
言, 0.015625, 名詞
最高, 0.015625, 名詞
先, 0.015625, 名詞
それ, 0.015625, 名詞
茶屋町, 0.015625, 名詞
帰宅, 0.015625, 名詞
ラップ, 0.015625, 名詞
女子, 0.015625, 名詞
天気, 0.015625, 名詞
計画, 0.015625, 名詞
兄さん, 0.015625, 名詞
バスケ, 0.015625, 名詞
感激, 0.015625, 名詞
身振り, 0.015625, 名詞
久しぶり, 0.015625, 名詞
いち, 0.015625, 名詞
電気, 0.015625, 名詞
しおり, 0.015625, 名詞
最初, 0.015625, 名詞
アナ, 0.015625, 名詞
現実, 0.015625, 名詞
諸悪, 0.015625, 名詞
ひとつ, 0.015625, 名詞
はん, 0.015625, 名詞
ぶり, 0.015625, 名詞
タケ, 0.015625, 名詞
真っ赤, 0.015625, 名詞
機, 0.015625, 名詞
