笑,0.12,名詞
紛れ,0.1,名詞
月,0.08,名詞
年,0.08,名詞
日,0.07,名詞
時,0.07,名詞
何,0.07,名詞
とき,0.06,名詞
よう,0.06,名詞
購入,0.06,名詞
手,0.06,名詞
私,0.06,名詞
写真,0.05,名詞
ちゃん,0.05,名詞
こと,0.05,名詞
人,0.05,名詞
さん,0.05,名詞
葉,0.04,名詞
事,0.04,名詞
年末,0.04,名詞
パパ,0.04,名詞
妖怪,0.03,名詞
まま,0.03,名詞
上,0.03,名詞
明日,0.03,名詞
ペン,0.03,名詞
サイン,0.03,名詞
彼,0.03,名詞
発狂,0.03,名詞
他,0.03,名詞
結婚,0.03,名詞
クリスマス,0.03,名詞
掃除,0.03,名詞
感じ,0.03,名詞
息子,0.03,名詞
誰,0.02,名詞
朝,0.02,名詞
来店,0.02,名詞
服,0.02,名詞
回,0.02,名詞
暴行,0.02,名詞
ママ,0.02,名詞
告白,0.02,名詞
僕,0.02,名詞
ファン,0.02,名詞
以前,0.02,名詞
お祝い,0.02,名詞
検定,0.02,名詞
際,0.02,名詞
本来,0.02,名詞
好き,0.02,名詞
発端,0.02,名詞
いっぱい,0.02,名詞
コーナー,0.02,名詞
これ,0.02,名詞
大量,0.02,名詞
外,0.02,名詞
それ,0.02,名詞
代々木,0.02,名詞
話,0.02,名詞
声,0.02,名詞
日本,0.02,名詞
プレゼント,0.02,名詞
君,0.02,名詞
遊び,0.02,名詞
休み,0.02,名詞
彼氏,0.02,名詞
主人,0.02,名詞
約束,0.02,名詞
写,0.02,名詞
そう,0.02,名詞
カラー,0.02,名詞
大好き,0.02,名詞
娘,0.02,名詞
みんな,0.02,名詞
パウダー,0.02,名詞
一緒,0.02,名詞
０,0.02,名詞
４,0.02,名詞
昨日,0.02,名詞
権,0.02,名詞
注文,0.02,名詞
ワイン,0.02,名詞
達,0.02,名詞
紛れる,0.5,動詞
する,0.44,動詞
まぎれる,0.21,動詞
いる,0.12,動詞
なる,0.1,動詞
てる,0.09,動詞
買う,0.08,動詞
ちゃう,0.07,動詞
くる,0.07,動詞
みる,0.07,動詞
ある,0.06,動詞
れる,0.06,動詞
思う,0.06,動詞
頂く,0.06,動詞
出る,0.05,動詞
やる,0.05,動詞
すぎる,0.05,動詞
持つ,0.05,動詞
言う,0.05,動詞
見る,0.05,動詞
しまう,0.05,動詞
もらう,0.04,動詞
撮る,0.04,動詞
くれる,0.03,動詞
触る,0.03,動詞
せる,0.03,動詞
行く,0.03,動詞
腐る,0.03,動詞
とる,0.03,動詞
できる,0.02,動詞
おる,0.02,動詞
ゆう,0.02,動詞
遊ぶ,0.02,動詞
返す,0.02,動詞
忘れる,0.02,動詞
挿す,0.02,動詞
踊る,0.02,動詞
あげる,0.02,動詞
感じる,0.02,動詞
見せる,0.02,動詞
読む,0.02,動詞
食べる,0.02,動詞
居る,0.02,動詞
来る,0.02,動詞
帰る,0.02,動詞
入る,0.02,動詞
奪う,0.02,動詞
加える,0.02,動詞
楽しい,0.05,形容詞
ない,0.05,形容詞
いい,0.04,形容詞
可愛い,0.04,形容詞
新しい,0.03,形容詞
嬉しい,0.03,形容詞
ちょっと,0.03,副詞
結構,0.02,副詞
かっ,0.02,副詞
やっぱり,0.02,副詞
少し,0.02,副詞
そう,0.02,副詞
どう,0.02,副詞
とりあえず,0.02,副詞
