日, 0.145833333333, 名詞
ん, 0.135416666667, 名詞
月, 0.114583333333, 名詞
麺, 0.114583333333, 名詞
年, 0.114583333333, 名詞
さん, 0.104166666667, 名詞
の, 0.09375, 名詞
くん, 0.09375, 名詞
好き, 0.0833333333333, 名詞
これ, 0.0833333333333, 名詞
笑, 0.0833333333333, 名詞
こと, 0.0729166666667, 名詞
そう, 0.0729166666667, 名詞
頭, 0.0729166666667, 名詞
ボケ, 0.0625, 名詞
中, 0.0625, 名詞
今日, 0.0625, 名詞
大喜, 0.0625, 名詞
人, 0.0625, 名詞
アメーバ, 0.0625, 名詞
利, 0.0625, 名詞
ちゃん, 0.0520833333333, 名詞
自分, 0.0520833333333, 名詞
ご飯, 0.0520833333333, 名詞
お腹, 0.0520833333333, 名詞
昨日, 0.0520833333333, 名詞
私, 0.0520833333333, 名詞
よう, 0.0416666666667, 名詞
感, 0.0416666666667, 名詞
酒, 0.0416666666667, 名詞
的, 0.0416666666667, 名詞
食, 0.03125, 名詞
歳, 0.03125, 名詞
者, 0.03125, 名詞
事, 0.03125, 名詞
ごはん, 0.03125, 名詞
豚, 0.03125, 名詞
幸せ, 0.03125, 名詞
日本, 0.03125, 名詞
元気, 0.03125, 名詞
大好き, 0.03125, 名詞
米, 0.03125, 名詞
時, 0.03125, 名詞
もやし, 0.03125, 名詞
顔, 0.03125, 名詞
会, 0.03125, 名詞
キャベツ, 0.03125, 名詞
あと, 0.03125, 名詞
やつ, 0.03125, 名詞
すき, 0.0208333333333, 名詞
雪, 0.0208333333333, 名詞
野菜, 0.0208333333333, 名詞
ビール, 0.0208333333333, 名詞
散歩, 0.0208333333333, 名詞
ホルモン, 0.0208333333333, 名詞
オイル, 0.0208333333333, 名詞
塩, 0.0208333333333, 名詞
回, 0.0208333333333, 名詞
メガ, 0.0208333333333, 名詞
タイプ, 0.0208333333333, 名詞
ひとり, 0.0208333333333, 名詞
ヨシ, 0.0208333333333, 名詞
一, 0.0208333333333, 名詞
丼, 0.0208333333333, 名詞
太, 0.0208333333333, 名詞
機嫌, 0.0208333333333, 名詞
帰宅, 0.0208333333333, 名詞
さ, 0.0208333333333, 名詞
先, 0.0208333333333, 名詞
それ, 0.0208333333333, 名詞
希, 0.0208333333333, 名詞
吟醸, 0.0208333333333, 名詞
最近, 0.0208333333333, 名詞
最初, 0.0208333333333, 名詞
ども, 0.0208333333333, 名詞
プレゼント, 0.0208333333333, 名詞
サラダ, 0.0208333333333, 名詞
予約, 0.0208333333333, 名詞
後, 0.0208333333333, 名詞
俺, 0.0208333333333, 名詞
男性, 0.0208333333333, 名詞
チキン, 0.0208333333333, 名詞
今回, 0.0208333333333, 名詞
子, 0.0208333333333, 名詞
方, 0.0208333333333, 名詞
