ちん,0.25,名詞
日,0.215909090909,名詞
年,0.193181818182,名詞
月,0.147727272727,名詞
人,0.0909090909091,名詞
笑,0.0681818181818,名詞
さん,0.0681818181818,名詞
猫,0.0568181818182,名詞
今日,0.0568181818182,名詞
私,0.0568181818182,名詞
番組,0.0568181818182,名詞
的,0.0454545454545,名詞
時,0.0454545454545,名詞
のち,0.0454545454545,名詞
時間,0.0454545454545,名詞
方,0.0454545454545,名詞
こと,0.0454545454545,名詞
あと,0.0454545454545,名詞
蕎麦,0.0454545454545,名詞
一緒,0.0454545454545,名詞
好き,0.0340909090909,名詞
関西,0.0340909090909,名詞
モデル,0.0340909090909,名詞
大好き,0.0340909090909,名詞
よう,0.0340909090909,名詞
前,0.0340909090909,名詞
クリスマス,0.0340909090909,名詞
そっぽ,0.0340909090909,名詞
ちゃん,0.0340909090909,名詞
何,0.0340909090909,名詞
目,0.0340909090909,名詞
曲,0.0340909090909,名詞
昨日,0.0340909090909,名詞
ボンボン,0.0227272727273,名詞
駒,0.0227272727273,名詞
角,0.0227272727273,名詞
屋,0.0227272727273,名詞
産,0.0227272727273,名詞
朝,0.0227272727273,名詞
元気,0.0227272727273,名詞
顔,0.0227272727273,名詞
度,0.0227272727273,名詞
岡山,0.0227272727273,名詞
はず,0.0227272727273,名詞
コーナー,0.0227272727273,名詞
とき,0.0227272727273,名詞
特別,0.0227272727273,名詞
一言,0.0227272727273,名詞
三,0.0227272727273,名詞
お正月,0.0227272727273,名詞
バイト,0.0227272727273,名詞
判明,0.0227272727273,名詞
夜,0.0227272727273,名詞
部,0.0227272727273,名詞
出演,0.0227272727273,名詞
分間,0.0227272727273,名詞
彼,0.0227272727273,名詞
毎日放送,0.0227272727273,名詞
乳,0.0227272727273,名詞
僕,0.0227272727273,名詞
誕生,0.0227272727273,名詞
家,0.0227272727273,名詞
人気,0.0227272727273,名詞
ここ,0.0227272727273,名詞
紹介,0.0227272727273,名詞
中,0.0227272727273,名詞
パスタ,0.0227272727273,名詞
放送,0.0227272727273,名詞
特集,0.0227272727273,名詞
いま,0.0227272727273,名詞
今年,0.0227272727273,名詞
背,0.0227272727273,名詞
する,0.272727272727,動詞
ちる,0.238636363636,動詞
いる,0.170454545455,動詞
ちゃう,0.113636363636,動詞
くる,0.113636363636,動詞
ある,0.0909090909091,動詞
てる,0.0909090909091,動詞
れる,0.0681818181818,動詞
見る,0.0568181818182,動詞
なる,0.0568181818182,動詞
くれる,0.0454545454545,動詞
書く,0.0454545454545,動詞
向ける,0.0454545454545,動詞
飲む,0.0340909090909,動詞
向く,0.0340909090909,動詞
思う,0.0340909090909,動詞
ほる,0.0340909090909,動詞
出る,0.0227272727273,動詞
擦り寄る,0.0227272727273,動詞
まつ,0.0227272727273,動詞
聞く,0.0227272727273,動詞
できる,0.0227272727273,動詞
せる,0.0227272727273,動詞
おる,0.0227272727273,動詞
もつ,0.0227272727273,動詞
行く,0.0227272727273,動詞
出す,0.0227272727273,動詞
くねる,0.0227272727273,動詞
られる,0.0227272727273,動詞
いく,0.0227272727273,動詞
言う,0.0227272727273,動詞
いう,0.0227272727273,動詞
おく,0.0227272727273,動詞
ぼる,0.0227272727273,動詞
でる,0.0227272727273,動詞
来る,0.0227272727273,動詞
やる,0.0227272727273,動詞
帰る,0.0227272727273,動詞
添う,0.0227272727273,動詞
しまう,0.0227272727273,動詞
聴く,0.0227272727273,動詞
話しかける,0.0227272727273,動詞
ぱくる,0.0227272727273,動詞
ない,0.0454545454545,形容詞
忙しい,0.0340909090909,形容詞
いい,0.0227272727273,形容詞
冷たい,0.0227272727273,形容詞
図々しい,0.0227272727273,形容詞
無い,0.0227272727273,形容詞
もう,0.0568181818182,副詞
さっ,0.0227272727273,副詞
色々,0.0227272727273,副詞
そのまま,0.0227272727273,副詞
少し,0.0227272727273,副詞
まだ,0.0227272727273,副詞
だー,0.0227272727273,副詞
