笑,0.122222222222,名詞
日,0.111111111111,名詞
月,0.1,名詞
ちゃん,0.1,名詞
さん,0.1,名詞
年,0.0888888888889,名詞
私,0.0666666666667,名詞
散歩,0.0555555555556,名詞
よう,0.0555555555556,名詞
こと,0.0555555555556,名詞
人,0.0555555555556,名詞
今日,0.0555555555556,名詞
何,0.0555555555556,名詞
中,0.0444444444444,名詞
それ,0.0444444444444,名詞
一,0.0444444444444,名詞
君,0.0444444444444,名詞
時,0.0444444444444,名詞
ゆ,0.0444444444444,名詞
０,0.0444444444444,名詞
たくさん,0.0444444444444,名詞
姿,0.0444444444444,名詞
分,0.0444444444444,名詞
店,0.0333333333333,名詞
写,0.0333333333333,名詞
僕,0.0333333333333,名詞
杯,0.0333333333333,名詞
チーム,0.0333333333333,名詞
てんてん,0.0333333333333,名詞
方,0.0333333333333,名詞
腕,0.0333333333333,名詞
てん,0.0333333333333,名詞
前,0.0333333333333,名詞
居酒屋,0.0333333333333,名詞
位,0.0333333333333,名詞
写真,0.0222222222222,名詞
雨,0.0222222222222,名詞
朝,0.0222222222222,名詞
とき,0.0222222222222,名詞
支社,0.0222222222222,名詞
歩,0.0222222222222,名詞
車,0.0222222222222,名詞
三,0.0222222222222,名詞
登場,0.0222222222222,名詞
二,0.0222222222222,名詞
五,0.0222222222222,名詞
走り,0.0222222222222,名詞
本日,0.0222222222222,名詞
場合,0.0222222222222,名詞
こっち,0.0222222222222,名詞
意味,0.0222222222222,名詞
枚,0.0222222222222,名詞
くん,0.0222222222222,名詞
これ,0.0222222222222,名詞
変,0.0222222222222,名詞
場所,0.0222222222222,名詞
ペース,0.0222222222222,名詞
六本木,0.0222222222222,名詞
話,0.0222222222222,名詞
お母さん,0.0222222222222,名詞
黒,0.0222222222222,名詞
季節,0.0222222222222,名詞
裕貴,0.0222222222222,名詞
鬼,0.0222222222222,名詞
７,0.0222222222222,名詞
機嫌,0.0222222222222,名詞
後,0.0222222222222,名詞
開幕,0.0222222222222,名詞
カラオケ,0.0222222222222,名詞
時間,0.0222222222222,名詞
フライング,0.0222222222222,名詞
久しぶり,0.0222222222222,名詞
衣装,0.0222222222222,名詞
日記,0.0222222222222,名詞
みたい,0.0222222222222,名詞
顔,0.0222222222222,名詞
心,0.0222222222222,名詞
会,0.0222222222222,名詞
港,0.0222222222222,名詞
横断,0.0222222222222,名詞
一緒,0.0222222222222,名詞
３,0.0222222222222,名詞
撮影,0.0222222222222,名詞
９,0.0222222222222,名詞
味,0.0222222222222,名詞
新宿,0.0222222222222,名詞
あと,0.0222222222222,名詞
仕事,0.0222222222222,名詞
自由,0.0222222222222,名詞
最後,0.0222222222222,名詞
する,0.366666666667,動詞
歩く,0.177777777778,動詞
いる,0.133333333333,動詞
てく,0.122222222222,動詞
てる,0.111111111111,動詞
くる,0.1,動詞
行く,0.1,動詞
なる,0.0777777777778,動詞
出る,0.0555555555556,動詞
くれる,0.0555555555556,動詞
来る,0.0555555555556,動詞
終わる,0.0444444444444,動詞
やる,0.0333333333333,動詞
れる,0.0333333333333,動詞
すぎる,0.0333333333333,動詞
いく,0.0333333333333,動詞
撮る,0.0333333333333,動詞
思う,0.0333333333333,動詞
見る,0.0333333333333,動詞
走る,0.0333333333333,動詞
ほる,0.0333333333333,動詞
渡る,0.0222222222222,動詞
向かう,0.0222222222222,動詞
寄る,0.0222222222222,動詞
過ぎる,0.0222222222222,動詞
ある,0.0222222222222,動詞
違う,0.0222222222222,動詞
組む,0.0222222222222,動詞
もらう,0.0222222222222,動詞
言う,0.0222222222222,動詞
いう,0.0222222222222,動詞
忘れる,0.0222222222222,動詞
食べる,0.0222222222222,動詞
たつ,0.0222222222222,動詞
みる,0.0222222222222,動詞
ない,0.0777777777778,形容詞
楽しい,0.0555555555556,形容詞
美味しい,0.0333333333333,形容詞
ぽい,0.0333333333333,形容詞
怖い,0.0333333333333,形容詞
大きい,0.0222222222222,形容詞
寒い,0.0222222222222,形容詞
いつも,0.0333333333333,副詞
ちょっと,0.0333333333333,副詞
もう,0.0333333333333,副詞
少し,0.0333333333333,副詞
なんとか,0.0222222222222,副詞
