みたい,0.109756097561,名詞
気持ち,0.0853658536585,名詞
これ,0.0731707317073,名詞
あと,0.0609756097561,名詞
頭,0.0609756097561,名詞
時,0.0487804878049,名詞
的,0.0487804878049,名詞
蒸気,0.0487804878049,名詞
最近,0.0487804878049,名詞
煙,0.0487804878049,名詞
こと,0.0487804878049,名詞
糸,0.0487804878049,名詞
感じ,0.0487804878049,名詞
ストーブ,0.0365853658537,名詞
お腹,0.0365853658537,名詞
湯気,0.0365853658537,名詞
先,0.0365853658537,名詞
私,0.0365853658537,名詞
感,0.0365853658537,名詞
上,0.0365853658537,名詞
今日,0.0365853658537,名詞
ちゃん,0.0365853658537,名詞
髪,0.0365853658537,名詞
物,0.0365853658537,名詞
さん,0.0365853658537,名詞
なん,0.0365853658537,名詞
気,0.0365853658537,名詞
写真,0.0243902439024,名詞
血,0.0243902439024,名詞
今,0.0243902439024,名詞
娘,0.0243902439024,名詞
卵,0.0243902439024,名詞
中,0.0243902439024,名詞
雷,0.0243902439024,名詞
水蒸気,0.0243902439024,名詞
足,0.0243902439024,名詞
暖房,0.0243902439024,名詞
ビロード,0.0243902439024,名詞
とき,0.0243902439024,名詞
点火,0.0243902439024,名詞
カビ,0.0243902439024,名詞
水,0.0243902439024,名詞
それ,0.0243902439024,名詞
よう,0.0243902439024,名詞
前回,0.0243902439024,名詞
全体,0.0243902439024,名詞
お湯,0.0243902439024,名詞
かさん,0.0243902439024,名詞
部屋,0.0243902439024,名詞
付き,0.0243902439024,名詞
湿気,0.0243902439024,名詞
風,0.0243902439024,名詞
季節,0.0243902439024,名詞
様,0.0243902439024,名詞
目,0.0243902439024,名詞
そう,0.0243902439024,名詞
新幹線,0.0243902439024,名詞
スリッパ,0.0243902439024,名詞
手,0.0243902439024,名詞
人,0.0243902439024,名詞
する,0.670731707317,動詞
てる,0.219512195122,動詞
なる,0.158536585366,動詞
いる,0.134146341463,動詞
出る,0.121951219512,動詞
くる,0.0853658536585,動詞
ある,0.0609756097561,動詞
くれる,0.0487804878049,動詞
思う,0.0487804878049,動詞
ちゃう,0.0365853658537,動詞
忘れる,0.0365853658537,動詞
流れる,0.0243902439024,動詞
できる,0.0243902439024,動詞
なでる,0.0243902439024,動詞
出来上がる,0.0243902439024,動詞
おる,0.0243902439024,動詞
終わる,0.0243902439024,動詞
もつ,0.0243902439024,動詞
飲む,0.0243902439024,動詞
開く,0.0243902439024,動詞
もらう,0.0243902439024,動詞
来る,0.0243902439024,動詞
巻く,0.0243902439024,動詞
いく,0.0243902439024,動詞
いう,0.0243902439024,動詞
膨らむ,0.0243902439024,動詞
見る,0.0243902439024,動詞
みる,0.0243902439024,動詞
入る,0.0243902439024,動詞
しまう,0.0243902439024,動詞
ほる,0.0243902439024,動詞
使う,0.0243902439024,動詞
せる,0.0243902439024,動詞
作る,0.0243902439024,動詞
悪い,0.0487804878049,形容詞
寒い,0.0487804878049,形容詞
黒い,0.0365853658537,形容詞
にくい,0.0243902439024,形容詞
白い,0.0243902439024,形容詞
嬉しい,0.0243902439024,形容詞
痛い,0.0243902439024,形容詞
ない,0.0243902439024,形容詞
可愛い,0.0243902439024,形容詞
すっ,0.0243902439024,副詞
本当に,0.0243902439024,副詞
とっても,0.0243902439024,副詞
ふわふわ,0.0243902439024,副詞
もちろん,0.0243902439024,副詞
ちくん,0.0243902439024,副詞
ずっと,0.0243902439024,副詞
