さん, 0.158192090395, 名詞
日, 0.152542372881, 名詞
今日, 0.0734463276836, 名詞
ん, 0.0677966101695, 名詞
中, 0.0508474576271, 名詞
ちゃん, 0.045197740113, 名詞
月, 0.0395480225989, 名詞
全国, 0.0395480225989, 名詞
時, 0.0395480225989, 名詞
笑, 0.0395480225989, 名詞
年, 0.0395480225989, 名詞
旦那, 0.0338983050847, 名詞
話, 0.0338983050847, 名詞
天気, 0.0338983050847, 名詞
幸せ, 0.0338983050847, 名詞
素敵, 0.0338983050847, 名詞
陽, 0.0338983050847, 名詞
風呂, 0.0338983050847, 名詞
店, 0.0338983050847, 名詞
それ, 0.0338983050847, 名詞
の, 0.0338983050847, 名詞
日曜日, 0.0338983050847, 名詞
好き, 0.0225988700565, 名詞
そう, 0.0225988700565, 名詞
場所, 0.0225988700565, 名詞
そこ, 0.0225988700565, 名詞
日本, 0.0225988700565, 名詞
様, 0.0225988700565, 名詞
内, 0.0225988700565, 名詞
心, 0.0225988700565, 名詞
あなた, 0.0225988700565, 名詞
友達, 0.0225988700565, 名詞
こと, 0.0225988700565, 名詞
空, 0.0225988700565, 名詞
ら, 0.0225988700565, 名詞
今, 0.0225988700565, 名詞
こちら, 0.0225988700565, 名詞
これ, 0.0225988700565, 名詞
さ, 0.0225988700565, 名詞
裸, 0.0225988700565, 名詞
京都, 0.0225988700565, 名詞
タン, 0.0225988700565, 名詞
ドラマ, 0.0225988700565, 名詞
仕事, 0.0225988700565, 名詞
クシャミ, 0.0225988700565, 名詞
堂, 0.0225988700565, 名詞
１, 0.0225988700565, 名詞
５, 0.0225988700565, 名詞
春, 0.0169491525424, 名詞
陽光, 0.0169491525424, 名詞
舞台, 0.0169491525424, 名詞
日和, 0.0169491525424, 名詞
理由, 0.0169491525424, 名詞
幾ばく, 0.0112994350282, 名詞
歌, 0.0112994350282, 名詞
ミ, 0.0112994350282, 名詞
とんでも, 0.0112994350282, 名詞
王子, 0.0112994350282, 名詞
機能, 0.0112994350282, 名詞
狛犬, 0.0112994350282, 名詞
麺, 0.0112994350282, 名詞
フル, 0.0112994350282, 名詞
加, 0.0112994350282, 名詞
二, 0.0112994350282, 名詞
日差し, 0.0112994350282, 名詞
通勤, 0.0112994350282, 名詞
この世, 0.0112994350282, 名詞
次回, 0.0112994350282, 名詞
階, 0.0112994350282, 名詞
投入, 0.0112994350282, 名詞
浦安, 0.0112994350282, 名詞
柔らか, 0.0112994350282, 名詞
弱, 0.0112994350282, 名詞
現象, 0.0112994350282, 名詞
あくび, 0.0112994350282, 名詞
まま, 0.0112994350282, 名詞
まち, 0.0112994350282, 名詞
呼吸, 0.0112994350282, 名詞
鮮やか, 0.0112994350282, 名詞
開業, 0.0112994350282, 名詞
華麗, 0.0112994350282, 名詞
森久保, 0.0112994350282, 名詞
壁, 0.0112994350282, 名詞
模様, 0.0112994350282, 名詞
ココロ, 0.0112994350282, 名詞
お世話, 0.0112994350282, 名詞
最初, 0.0112994350282, 名詞
睡魔, 0.0112994350282, 名詞
柱, 0.0112994350282, 名詞
明日, 0.0112994350282, 名詞
毎回, 0.0112994350282, 名詞
かいな, 0.0112994350282, 名詞
もの, 0.0112994350282, 名詞
ランチ, 0.0112994350282, 名詞
もち, 0.0112994350282, 名詞
企画, 0.0112994350282, 名詞
秘密, 0.0112994350282, 名詞
やから, 0.0112994350282, 名詞
生徒, 0.0112994350282, 名詞
全開, 0.0112994350282, 名詞
行楽, 0.0112994350282, 名詞
天神, 0.0112994350282, 名詞
おき, 0.0112994350282, 名詞
たて, 0.0112994350282, 名詞
喜多, 0.0112994350282, 名詞
予想, 0.0112994350282, 名詞
みたい, 0.0112994350282, 名詞
屋, 0.0112994350282, 名詞
勉強, 0.0112994350282, 名詞
雄大, 0.0112994350282, 名詞
洗濯, 0.0112994350282, 名詞
料理, 0.0112994350282, 名詞
港, 0.0112994350282, 名詞
ライト, 0.0112994350282, 名詞
神宮, 0.0112994350282, 名詞
はるか, 0.0112994350282, 名詞
丹塗, 0.0112994350282, 名詞
翼, 0.0112994350282, 名詞
結構, 0.0112994350282, 名詞
ボヤキ, 0.0112994350282, 名詞
昔, 0.0112994350282, 名詞
近く, 0.0112994350282, 名詞
入れ替わり, 0.0112994350282, 名詞
達, 0.0112994350282, 名詞
手帳, 0.0112994350282, 名詞
午前, 0.0112994350282, 名詞
頭痛, 0.0112994350282, 名詞
キス, 0.0112994350282, 名詞
給料, 0.0112994350282, 名詞
ネタ, 0.0112994350282, 名詞
回, 0.0112994350282, 名詞
四, 0.0112994350282, 名詞
特典, 0.0112994350282, 名詞
小春日和, 0.0112994350282, 名詞
エネルギー, 0.0112994350282, 名詞
北海道, 0.0112994350282, 名詞
なん, 0.0112994350282, 名詞
目, 0.0112994350282, 名詞
一昨日, 0.0112994350282, 名詞
帰り, 0.0112994350282, 名詞
春日, 0.0112994350282, 名詞
絵, 0.0112994350282, 名詞
ダイエット, 0.0112994350282, 名詞
雄琴, 0.0112994350282, 名詞
南, 0.0112994350282, 名詞
子供, 0.0112994350282, 名詞
唐崎, 0.0112994350282, 名詞
それなり, 0.0112994350282, 名詞
都度, 0.0112994350282, 名詞
ウチ, 0.0112994350282, 名詞
石畳, 0.0112994350282, 名詞
パワー, 0.0112994350282, 名詞
川縁, 0.0112994350282, 名詞
物, 0.0112994350282, 名詞
ランキング, 0.0112994350282, 名詞
つづ, 0.0112994350282, 名詞
ベスト, 0.0112994350282, 名詞
泣き, 0.0112994350282, 名詞
元気, 0.0112994350282, 名詞
極上, 0.0112994350282, 名詞
穏やか, 0.0112994350282, 名詞
発表, 0.0112994350282, 名詞
三波, 0.0112994350282, 名詞
金曜日, 0.0112994350282, 名詞
巻, 0.0112994350282, 名詞
パチンコ, 0.0112994350282, 名詞
試食, 0.0112994350282, 名詞
後, 0.0112994350282, 名詞
発見, 0.0112994350282, 名詞
海鮮, 0.0112994350282, 名詞
方, 0.0112994350282, 名詞
好, 0.0112994350282, 名詞
みなさん, 0.0112994350282, 名詞
奴, 0.0112994350282, 名詞
らい, 0.0112994350282, 名詞
め, 0.0112994350282, 名詞
結婚, 0.0112994350282, 名詞
会, 0.0112994350282, 名詞
みんな, 0.0112994350282, 名詞
ゲーム, 0.0112994350282, 名詞
前, 0.0112994350282, 名詞
パーティー, 0.0112994350282, 名詞
フェイス, 0.0112994350282, 名詞
湯, 0.0112994350282, 名詞
姿勢, 0.0112994350282, 名詞
沢山, 0.0112994350282, 名詞
事務所, 0.0112994350282, 名詞
私, 0.0112994350282, 名詞
成果, 0.0112994350282, 名詞
初期, 0.0112994350282, 名詞
神苑, 0.0112994350282, 名詞
歴代, 0.0112994350282, 名詞
プライベート, 0.0112994350282, 名詞
勝浦, 0.0112994350282, 名詞
闘争, 0.0112994350282, 名詞
お茶, 0.0112994350282, 名詞
かぜ, 0.0112994350282, 名詞
タイム, 0.0112994350282, 名詞
若干, 0.0112994350282, 名詞
昼, 0.0112994350282, 名詞
暮れ, 0.0112994350282, 名詞
うち, 0.0112994350282, 名詞
丸, 0.0112994350282, 名詞
土曜日, 0.0112994350282, 名詞
廻廊, 0.0112994350282, 名詞
以下, 0.0112994350282, 名詞
くん, 0.0112994350282, 名詞
畠山, 0.0112994350282, 名詞
言, 0.0112994350282, 名詞
瞼, 0.0112994350282, 名詞
最近, 0.0112994350282, 名詞
自転車, 0.0112994350282, 名詞
餌, 0.0112994350282, 名詞
ソファー, 0.0112994350282, 名詞
焼きそば, 0.0112994350282, 名詞
谷崎, 0.0112994350282, 名詞
北, 0.0112994350282, 名詞
ご覧, 0.0112994350282, 名詞
ドライブ, 0.0112994350282, 名詞
喫茶店, 0.0112994350282, 名詞
電車, 0.0112994350282, 名詞
嵐山, 0.0112994350282, 名詞
冷却, 0.0112994350282, 名詞
山本, 0.0112994350282, 名詞
選抜, 0.0112994350282, 名詞
平安朝, 0.0112994350282, 名詞
朴, 0.0112994350282, 名詞
久しぶり, 0.0112994350282, 名詞
嶺, 0.0112994350282, 名詞
量, 0.0112994350282, 名詞
ヒマ, 0.0112994350282, 名詞
みなさま, 0.0112994350282, 名詞
昼寝, 0.0112994350282, 名詞
居心地, 0.0112994350282, 名詞
窓際, 0.0112994350282, 名詞
修学旅行, 0.0112994350282, 名詞
狙い撃ち, 0.0112994350282, 名詞
昨日, 0.0112994350282, 名詞
ホテル, 0.0112994350282, 名詞
自由, 0.0112994350282, 名詞
期間, 0.0112994350282, 名詞
分, 0.0112994350282, 名詞
公演, 0.0112994350282, 名詞
桂, 0.0112994350282, 名詞
雪, 0.0112994350282, 名詞
パジャマ, 0.0112994350282, 名詞
一体, 0.0112994350282, 名詞
割合, 0.0112994350282, 名詞
参戦, 0.0112994350282, 名詞
食べもの, 0.0112994350282, 名詞
日記, 0.0112994350282, 名詞
杏仁, 0.0112994350282, 名詞
給水, 0.0112994350282, 名詞
風, 0.0112994350282, 名詞
色, 0.0112994350282, 名詞
替え歌, 0.0112994350282, 名詞
気持ち, 0.0112994350282, 名詞
鼻水, 0.0112994350282, 名詞
津々浦々, 0.0112994350282, 名詞
支配, 0.0112994350282, 名詞
チョコレート, 0.0112994350282, 名詞
太, 0.0112994350282, 名詞
地元, 0.0112994350282, 名詞
枝, 0.0112994350282, 名詞
だらけ, 0.0112994350282, 名詞
家事, 0.0112994350282, 名詞
嫌, 0.0112994350282, 名詞
はず, 0.0112994350282, 名詞
馬車, 0.0112994350282, 名詞
夜中, 0.0112994350282, 名詞
はで, 0.0112994350282, 名詞
〇, 0.0112994350282, 名詞
脳, 0.0112994350282, 名詞
足, 0.0112994350282, 名詞
ぶん, 0.0112994350282, 名詞
途中, 0.0112994350282, 名詞
音響, 0.0112994350282, 名詞
左右, 0.0112994350282, 名詞
お金, 0.0112994350282, 名詞
予定, 0.0112994350282, 名詞
期待, 0.0112994350282, 名詞
赤ちゃん, 0.0112994350282, 名詞
友, 0.0112994350282, 名詞
リンダ, 0.0112994350282, 名詞
路地, 0.0112994350282, 名詞
職場, 0.0112994350282, 名詞
大好き, 0.0112994350282, 名詞
手, 0.0112994350282, 名詞
厚, 0.0112994350282, 名詞
だれ, 0.0112994350282, 名詞
春夫, 0.0112994350282, 名詞
気, 0.0112994350282, 名詞
場, 0.0112994350282, 名詞
冷え込み, 0.0112994350282, 名詞
あれ, 0.0112994350282, 名詞
モード, 0.0112994350282, 名詞
平, 0.0112994350282, 名詞
みかん, 0.0112994350282, 名詞
横道, 0.0112994350282, 名詞
０, 0.0112994350282, 名詞
２, 0.0112994350282, 名詞
日間, 0.0112994350282, 名詞
取り, 0.0112994350282, 名詞
世界, 0.0112994350282, 名詞
荷物, 0.0112994350282, 名詞
たこ焼き, 0.0112994350282, 名詞
感じ, 0.0112994350282, 名詞
作家, 0.0112994350282, 名詞
パンツ, 0.0112994350282, 名詞
普段, 0.0112994350282, 名詞
とこ, 0.00564971751412, 名詞
ウワサ, 0.00564971751412, 名詞
皇帝, 0.00564971751412, 名詞
裏話, 0.00564971751412, 名詞
東雲, 0.00564971751412, 名詞
東京, 0.00564971751412, 名詞
スタンド, 0.00564971751412, 名詞
殿, 0.00564971751412, 名詞
にゅーす, 0.00564971751412, 名詞
空気, 0.00564971751412, 名詞
泊まり, 0.00564971751412, 名詞
もん, 0.00564971751412, 名詞
追憶, 0.00564971751412, 名詞
美, 0.00564971751412, 名詞
班長, 0.00564971751412, 名詞
バイト, 0.00564971751412, 名詞
けり, 0.00564971751412, 名詞
湖畔, 0.00564971751412, 名詞
よう, 0.00564971751412, 名詞
平塚, 0.00564971751412, 名詞
光, 0.00564971751412, 名詞
一, 0.00564971751412, 名詞
携帯, 0.00564971751412, 名詞
つもり, 0.00564971751412, 名詞
ダリア, 0.00564971751412, 名詞
花咲, 0.00564971751412, 名詞
続き, 0.00564971751412, 名詞
茶, 0.00564971751412, 名詞
恵, 0.00564971751412, 名詞
皆, 0.00564971751412, 名詞
ちょ, 0.00564971751412, 名詞
連絡, 0.00564971751412, 名詞
なか, 0.00564971751412, 名詞
芸能, 0.00564971751412, 名詞
本気, 0.00564971751412, 名詞
時間, 0.00564971751412, 名詞
厚木, 0.00564971751412, 名詞
左手, 0.00564971751412, 名詞
琴, 0.00564971751412, 名詞
状態, 0.00564971751412, 名詞
首, 0.00564971751412, 名詞
噂, 0.00564971751412, 名詞
する, 0.282485875706, 動詞
いる, 0.112994350282, 動詞
うる, 0.107344632768, 動詞
てる, 0.0847457627119, 動詞
なる, 0.0790960451977, 動詞
行く, 0.0564971751412, 動詞
くれる, 0.0508474576271, 動詞
下さる, 0.045197740113, 動詞
くる, 0.0395480225989, 動詞
いう, 0.0395480225989, 動詞
寝る, 0.0338983050847, 動詞
く, 0.0338983050847, 動詞
聞く, 0.0338983050847, 動詞
れる, 0.0338983050847, 動詞
来る, 0.0338983050847, 動詞
歩く, 0.0338983050847, 動詞
ちゃう, 0.0225988700565, 動詞
戻る, 0.0225988700565, 動詞
せる, 0.0225988700565, 動詞
見せる, 0.0225988700565, 動詞
思う, 0.0225988700565, 動詞
買う, 0.0225988700565, 動詞
頼む, 0.0225988700565, 動詞
みる, 0.0225988700565, 動詞
やむ, 0.0225988700565, 動詞
忘れる, 0.0225988700565, 動詞
ある, 0.0225988700565, 動詞
いく, 0.0225988700565, 動詞
書く, 0.0169491525424, 動詞
終わる, 0.0169491525424, 動詞
出す, 0.0169491525424, 動詞
直す, 0.0112994350282, 動詞
初める, 0.0112994350282, 動詞
萌える, 0.0112994350282, 動詞
しる, 0.0112994350282, 動詞
伸びる, 0.0112994350282, 動詞
測る, 0.0112994350282, 動詞
会える, 0.0112994350282, 動詞
生きる, 0.0112994350282, 動詞
付ける, 0.0112994350282, 動詞
踏まえる, 0.0112994350282, 動詞
乗る, 0.0112994350282, 動詞
歪む, 0.0112994350282, 動詞
そえる, 0.0112994350282, 動詞
冷え込む, 0.0112994350282, 動詞
置く, 0.0112994350282, 動詞
映じる, 0.0112994350282, 動詞
走る, 0.0112994350282, 動詞
あげる, 0.0112994350282, 動詞
起きる, 0.0112994350282, 動詞
語る, 0.0112994350282, 動詞
集める, 0.0112994350282, 動詞
うつ, 0.0112994350282, 動詞
晴れ渡る, 0.0112994350282, 動詞
成る, 0.0112994350282, 動詞
曇る, 0.0112994350282, 動詞
まかなう, 0.0112994350282, 動詞
運ぶ, 0.0112994350282, 動詞
ゆく, 0.0112994350282, 動詞
す, 0.0112994350282, 動詞
ついてる, 0.0112994350282, 動詞
ふる, 0.0112994350282, 動詞
いれる, 0.0112994350282, 動詞
おもう, 0.0112994350282, 動詞
設ける, 0.0112994350282, 動詞
かける, 0.0112994350282, 動詞
知り合う, 0.0112994350282, 動詞
急かす, 0.0112994350282, 動詞
呑む, 0.0112994350282, 動詞
ちまう, 0.0112994350282, 動詞
訪れる, 0.0112994350282, 動詞
嫌う, 0.0112994350282, 動詞
ふける, 0.0112994350282, 動詞
座る, 0.0112994350282, 動詞
止む, 0.0112994350282, 動詞
おさまる, 0.0112994350282, 動詞
疲れる, 0.0112994350282, 動詞
おる, 0.0112994350282, 動詞
やる, 0.0112994350282, 動詞
じす, 0.0112994350282, 動詞
行き渡る, 0.0112994350282, 動詞
愛でる, 0.0112994350282, 動詞
はき出す, 0.0112994350282, 動詞
もらう, 0.0112994350282, 動詞
抜く, 0.0112994350282, 動詞
振り向く, 0.0112994350282, 動詞
作る, 0.0112994350282, 動詞
連れる, 0.0112994350282, 動詞
なくなる, 0.0112994350282, 動詞
燃やす, 0.0112994350282, 動詞
求める, 0.0112994350282, 動詞
差し込む, 0.0112994350282, 動詞
はばかる, 0.0112994350282, 動詞
あったまる, 0.0112994350282, 動詞
打つ, 0.0112994350282, 動詞
出る, 0.0112994350282, 動詞
傾ける, 0.0112994350282, 動詞
とろける, 0.0112994350282, 動詞
教える, 0.0112994350282, 動詞
過ぎる, 0.0112994350282, 動詞
隠れる, 0.0112994350282, 動詞
吹く, 0.0112994350282, 動詞
増やす, 0.0112994350282, 動詞
眠る, 0.0112994350282, 動詞
のびる, 0.0112994350282, 動詞
抜かす, 0.0112994350282, 動詞
会う, 0.0112994350282, 動詞
言う, 0.0112994350282, 動詞
わかる, 0.0112994350282, 動詞
たゆたう, 0.0112994350282, 動詞
どく, 0.0112994350282, 動詞
上がる, 0.0112994350282, 動詞
おちる, 0.0112994350282, 動詞
滞る, 0.0112994350282, 動詞
噛みころす, 0.0112994350282, 動詞
焦がれる, 0.0112994350282, 動詞
読む, 0.0112994350282, 動詞
流行る, 0.0112994350282, 動詞
集まる, 0.00564971751412, 動詞
られる, 0.00564971751412, 動詞
入れる, 0.00564971751412, 動詞
目覚める, 0.00564971751412, 動詞
感ずる, 0.00564971751412, 動詞
産まれる, 0.00564971751412, 動詞
さめる, 0.00564971751412, 動詞
使う, 0.00564971751412, 動詞
寄る, 0.00564971751412, 動詞
待つ, 0.00564971751412, 動詞
伸ばす, 0.00564971751412, 動詞
さておく, 0.00564971751412, 動詞
ほる, 0.00564971751412, 動詞
見る, 0.00564971751412, 動詞
ない, 0.0564971751412, 形容詞
良い, 0.0338983050847, 形容詞
暖かい, 0.0338983050847, 形容詞
いい, 0.0225988700565, 形容詞
多い, 0.0225988700565, 形容詞
高い, 0.0225988700565, 形容詞
早い, 0.0169491525424, 形容詞
欲しい, 0.0112994350282, 形容詞
若い, 0.0112994350282, 形容詞
厳しい, 0.0112994350282, 形容詞
遠慮ない, 0.0112994350282, 形容詞
おもい, 0.0112994350282, 形容詞
激しい, 0.0112994350282, 形容詞
楽しい, 0.0112994350282, 形容詞
よい, 0.0112994350282, 形容詞
ええ, 0.0112994350282, 形容詞
美しい, 0.0112994350282, 形容詞
気持ち良い, 0.0112994350282, 形容詞
すごい, 0.0112994350282, 形容詞
無い, 0.0112994350282, 形容詞
あたたかい, 0.0112994350282, 形容詞
美味しい, 0.0112994350282, 形容詞
嬉しい, 0.0112994350282, 形容詞
うらら, 0.090395480226, 副詞
何時も, 0.0225988700565, 副詞
ポカポカ, 0.0225988700565, 副詞
何だか, 0.0112994350282, 副詞
どんなに, 0.0112994350282, 副詞
バッサリ, 0.0112994350282, 副詞
青々, 0.0112994350282, 副詞
ちょっと, 0.0112994350282, 副詞
多分, 0.0112994350282, 副詞
ついつい, 0.0112994350282, 副詞
多少, 0.0112994350282, 副詞
何で, 0.0112994350282, 副詞
やっと, 0.0112994350282, 副詞
一旦, 0.0112994350282, 副詞
いつの間にか, 0.0112994350282, 副詞
本当に, 0.0112994350282, 副詞
どうも, 0.0112994350282, 副詞
とっても, 0.0112994350282, 副詞
ゆっくり, 0.0112994350282, 副詞
たぶん, 0.0112994350282, 副詞
沢山, 0.0112994350282, 副詞
行く行く, 0.0112994350282, 副詞
すでに, 0.0112994350282, 副詞
少し, 0.0112994350282, 副詞
もう, 0.0112994350282, 副詞
じゃくり, 0.0112994350282, 副詞
今や, 0.0112994350282, 副詞
はっ, 0.0112994350282, 副詞
実際, 0.00564971751412, 副詞
あまり, 0.00564971751412, 副詞
いつも, 0.00564971751412, 副詞
