こと, 0.191919191919, 名詞
の, 0.191919191919, 名詞
ん, 0.141414141414, 名詞
気持ち, 0.111111111111, 名詞
日, 0.10101010101, 名詞
年, 0.10101010101, 名詞
よう, 0.0909090909091, 名詞
方, 0.0808080808081, 名詞
笑, 0.0808080808081, 名詞
中, 0.0808080808081, 名詞
自分, 0.0808080808081, 名詞
まま, 0.0707070707071, 名詞
さん, 0.0707070707071, 名詞
もの, 0.0606060606061, 名詞
みたい, 0.0606060606061, 名詞
今, 0.0606060606061, 名詞
仕事, 0.0606060606061, 名詞
何, 0.0606060606061, 名詞
気, 0.0606060606061, 名詞
人, 0.0505050505051, 名詞
今日, 0.0505050505051, 名詞
不安, 0.0505050505051, 名詞
なん, 0.0505050505051, 名詞
私, 0.0505050505051, 名詞
一, 0.0505050505051, 名詞
彼, 0.0505050505051, 名詞
時間, 0.0505050505051, 名詞
感じ, 0.0505050505051, 名詞
地, 0.040404040404, 名詞
事, 0.040404040404, 名詞
来年, 0.040404040404, 名詞
月, 0.040404040404, 名詞
回, 0.040404040404, 名詞
目, 0.040404040404, 名詞
後, 0.040404040404, 名詞
ブラック, 0.040404040404, 名詞
気分, 0.040404040404, 名詞
番組, 0.040404040404, 名詞
それ, 0.030303030303, 名詞
たま, 0.030303030303, 名詞
心, 0.030303030303, 名詞
ところ, 0.030303030303, 名詞
微妙, 0.030303030303, 名詞
今回, 0.030303030303, 名詞
ため, 0.030303030303, 名詞
更新, 0.030303030303, 名詞
わたし, 0.030303030303, 名詞
これ, 0.030303030303, 名詞
温泉, 0.030303030303, 名詞
年末, 0.030303030303, 名詞
理由, 0.030303030303, 名詞
旦那, 0.020202020202, 名詞
とき, 0.020202020202, 名詞
悩み, 0.020202020202, 名詞
二, 0.020202020202, 名詞
僕, 0.020202020202, 名詞
納得, 0.020202020202, 名詞
ココロ, 0.020202020202, 名詞
明日, 0.020202020202, 名詞
時代, 0.020202020202, 名詞
疲れ, 0.020202020202, 名詞
この間, 0.020202020202, 名詞
たくさん, 0.020202020202, 名詞
期, 0.020202020202, 名詞
本, 0.020202020202, 名詞
空気, 0.020202020202, 名詞
相談, 0.020202020202, 名詞
毎日, 0.020202020202, 名詞
殺し, 0.020202020202, 名詞
ストレス, 0.020202020202, 名詞
幸せ, 0.020202020202, 名詞
親, 0.020202020202, 名詞
結婚, 0.020202020202, 名詞
千鳥, 0.020202020202, 名詞
