の, 0.122448979592, 名詞
さん, 0.102040816327, 名詞
私, 0.102040816327, 名詞
笑, 0.0918367346939, 名詞
日, 0.0918367346939, 名詞
人, 0.0816326530612, 名詞
ケーキ, 0.0816326530612, 名詞
こと, 0.0816326530612, 名詞
ん, 0.0612244897959, 名詞
クリスマス, 0.0612244897959, 名詞
物, 0.0510204081633, 名詞
よう, 0.0510204081633, 名詞
気, 0.0510204081633, 名詞
年, 0.0510204081633, 名詞
先生, 0.0408163265306, 名詞
顔, 0.0408163265306, 名詞
服, 0.0408163265306, 名詞
目, 0.0408163265306, 名詞
今日, 0.0408163265306, 名詞
君, 0.0408163265306, 名詞
時, 0.0408163265306, 名詞
前, 0.0408163265306, 名詞
そ, 0.0408163265306, 名詞
昨日, 0.0408163265306, 名詞
料理, 0.0408163265306, 名詞
気持ち, 0.0408163265306, 名詞
足, 0.0408163265306, 名詞
感じ, 0.0408163265306, 名詞
それ, 0.030612244898, 名詞
サンタ, 0.030612244898, 名詞
仕事, 0.030612244898, 名詞
感, 0.030612244898, 名詞
一, 0.030612244898, 名詞
さ, 0.030612244898, 名詞
下, 0.030612244898, 名詞
プレゼント, 0.030612244898, 名詞
的, 0.030612244898, 名詞
娘, 0.030612244898, 名詞
用, 0.030612244898, 名詞
後ろ, 0.030612244898, 名詞
キレイ, 0.030612244898, 名詞
写真, 0.0204081632653, 名詞
洋服, 0.0204081632653, 名詞
とき, 0.0204081632653, 名詞
ポーチ, 0.0204081632653, 名詞
ビーチ, 0.0204081632653, 名詞
実家, 0.0204081632653, 名詞
まま, 0.0204081632653, 名詞
明日, 0.0204081632653, 名詞
子, 0.0204081632653, 名詞
タオル, 0.0204081632653, 名詞
葉っぱ, 0.0204081632653, 名詞
久々, 0.0204081632653, 名詞
蒲焼, 0.0204081632653, 名詞
きゅうり, 0.0204081632653, 名詞
最後, 0.0204081632653, 名詞
月, 0.0204081632653, 名詞
朝, 0.0204081632653, 名詞
本, 0.0204081632653, 名詞
おじいちゃん, 0.0204081632653, 名詞
帽子, 0.0204081632653, 名詞
ちび, 0.0204081632653, 名詞
帰り, 0.0204081632653, 名詞
下着, 0.0204081632653, 名詞
中居, 0.0204081632653, 名詞
到着, 0.0204081632653, 名詞
お札, 0.0204081632653, 名詞
財布, 0.0204081632653, 名詞
髪, 0.0204081632653, 名詞
幸せ, 0.0204081632653, 名詞
出勤, 0.0204081632653, 名詞
元気, 0.0204081632653, 名詞
サラダ, 0.0204081632653, 名詞
後, 0.0204081632653, 名詞
方, 0.0204081632653, 名詞
ふう, 0.0204081632653, 名詞
みんな, 0.0204081632653, 名詞
準備, 0.0204081632653, 名詞
化粧, 0.0204081632653, 名詞
度, 0.0204081632653, 名詞
ちゃん, 0.0204081632653, 名詞
午後, 0.0204081632653, 名詞
メイク, 0.0204081632653, 名詞
病院, 0.0204081632653, 名詞
うち, 0.0204081632653, 名詞
わたし, 0.0204081632653, 名詞
中, 0.0204081632653, 名詞
これ, 0.0204081632653, 名詞
三, 0.0204081632653, 名詞
つもり, 0.0204081632653, 名詞
着物, 0.0204081632653, 名詞
息, 0.0204081632653, 名詞
着, 0.0204081632653, 名詞
予約, 0.0204081632653, 名詞
何, 0.0204081632653, 名詞
分, 0.0204081632653, 名詞
息子, 0.0204081632653, 名詞
さんま, 0.0204081632653, 名詞
面談, 0.0204081632653, 名詞
者, 0.0204081632653, 名詞
時間, 0.0204081632653, 名詞
夫, 0.0204081632653, 名詞
枚, 0.0204081632653, 名詞
喉, 0.0204081632653, 名詞
夜, 0.0204081632653, 名詞
今年, 0.0204081632653, 名詞
会員, 0.0204081632653, 名詞
休み, 0.0204081632653, 名詞
おしゃれ, 0.0204081632653, 名詞
用意, 0.0204081632653, 名詞
１, 0.0204081632653, 名詞
イベント, 0.0204081632653, 名詞
直ぐ, 0.0102040816327, 名詞
リボン, 0.0102040816327, 名詞
ポール, 0.0102040816327, 名詞
周囲, 0.0102040816327, 名詞
普通, 0.0102040816327, 名詞
ポ, 0.0102040816327, 名詞
地, 0.0102040816327, 名詞
水気, 0.0102040816327, 名詞
助, 0.0102040816327, 名詞
ママ, 0.0102040816327, 名詞
腕, 0.0102040816327, 名詞
二, 0.0102040816327, 名詞
僕, 0.0102040816327, 名詞
頭痛, 0.0102040816327, 名詞
にんじん, 0.0102040816327, 名詞
時期, 0.0102040816327, 名詞
結局, 0.0102040816327, 名詞
手紙, 0.0102040816327, 名詞
体調, 0.0102040816327, 名詞
来年, 0.0102040816327, 名詞
柔らか, 0.0102040816327, 名詞
無印, 0.0102040816327, 名詞
帰宅, 0.0102040816327, 名詞
お母さん, 0.0102040816327, 名詞
包み, 0.0102040816327, 名詞
良品, 0.0102040816327, 名詞
大量, 0.0102040816327, 名詞
勝負, 0.0102040816327, 名詞
余裕, 0.0102040816327, 名詞
ほうれん草, 0.0102040816327, 名詞
爪, 0.0102040816327, 名詞
ペンシル, 0.0102040816327, 名詞
リュック, 0.0102040816327, 名詞
送迎, 0.0102040816327, 名詞
だし, 0.0102040816327, 名詞
長期, 0.0102040816327, 名詞
声, 0.0102040816327, 名詞
キツ, 0.0102040816327, 名詞
シーズン, 0.0102040816327, 名詞
希薄, 0.0102040816327, 名詞
最初, 0.0102040816327, 名詞
道端, 0.0102040816327, 名詞
妙, 0.0102040816327, 名詞
ずだ袋, 0.0102040816327, 名詞
教室, 0.0102040816327, 名詞
もの, 0.0102040816327, 名詞
妻, 0.0102040816327, 名詞
ほんと, 0.0102040816327, 名詞
ペーパー, 0.0102040816327, 名詞
右手, 0.0102040816327, 名詞
生徒, 0.0102040816327, 名詞
腹, 0.0102040816327, 名詞
字, 0.0102040816327, 名詞
会場, 0.0102040816327, 名詞
お迎え, 0.0102040816327, 名詞
鞄, 0.0102040816327, 名詞
ストッキング, 0.0102040816327, 名詞
たち, 0.0102040816327, 名詞
たま, 0.0102040816327, 名詞
バディ, 0.0102040816327, 名詞
左目, 0.0102040816327, 名詞
ライン, 0.0102040816327, 名詞
お腹, 0.0102040816327, 名詞
引き出し, 0.0102040816327, 名詞
高校, 0.0102040816327, 名詞
みたい, 0.0102040816327, 名詞
屋, 0.0102040816327, 名詞
類, 0.0102040816327, 名詞
失敗, 0.0102040816327, 名詞
勉強, 0.0102040816327, 名詞
セロテープ, 0.0102040816327, 名詞
ツリー, 0.0102040816327, 名詞
まつげ, 0.0102040816327, 名詞
花, 0.0102040816327, 名詞
洗濯, 0.0102040816327, 名詞
一番, 0.0102040816327, 名詞
お父さん, 0.0102040816327, 名詞
勤務, 0.0102040816327, 名詞
経済, 0.0102040816327, 名詞
イルミネーション, 0.0102040816327, 名詞
八丁, 0.0102040816327, 名詞
企業, 0.0102040816327, 名詞
女性, 0.0102040816327, 名詞
たくさん, 0.0102040816327, 名詞
パパ, 0.0102040816327, 名詞
あと, 0.0102040816327, 名詞
食品, 0.0102040816327, 名詞
雰囲気, 0.0102040816327, 名詞
心, 0.0102040816327, 名詞
赴任, 0.0102040816327, 名詞
数, 0.0102040816327, 名詞
勤め先, 0.0102040816327, 名詞
もろ手, 0.0102040816327, 名詞
夕方, 0.0102040816327, 名詞
野菜, 0.0102040816327, 名詞
あなた, 0.0102040816327, 名詞
時半, 0.0102040816327, 名詞
お決まり, 0.0102040816327, 名詞
裁縫, 0.0102040816327, 名詞
古式, 0.0102040816327, 名詞
手作り, 0.0102040816327, 名詞
札, 0.0102040816327, 名詞
影響, 0.0102040816327, 名詞
友達, 0.0102040816327, 名詞
冊子, 0.0102040816327, 名詞
くま, 0.0102040816327, 名詞
組, 0.0102040816327, 名詞
短縮, 0.0102040816327, 名詞
以前, 0.0102040816327, 名詞
購入, 0.0102040816327, 名詞
少年, 0.0102040816327, 名詞
ここ, 0.0102040816327, 名詞
肝心, 0.0102040816327, 名詞
学校, 0.0102040816327, 名詞
会社, 0.0102040816327, 名詞
代わり, 0.0102040816327, 名詞
下肢, 0.0102040816327, 名詞
シュガー, 0.0102040816327, 名詞
冬休み, 0.0102040816327, 名詞
笑い, 0.0102040816327, 名詞
ボンド, 0.0102040816327, 名詞
進路, 0.0102040816327, 名詞
ところ, 0.0102040816327, 名詞
ボール, 0.0102040816327, 名詞
ピーク, 0.0102040816327, 名詞
空, 0.0102040816327, 名詞
廃人, 0.0102040816327, 名詞
スケジュール, 0.0102040816327, 名詞
ブルーベリー, 0.0102040816327, 名詞
讃歌, 0.0102040816327, 名詞
昨年, 0.0102040816327, 名詞
酢, 0.0102040816327, 名詞
精神, 0.0102040816327, 名詞
やけど, 0.0102040816327, 名詞
縁, 0.0102040816327, 名詞
休日, 0.0102040816327, 名詞
コート, 0.0102040816327, 名詞
つり, 0.0102040816327, 名詞
鬼, 0.0102040816327, 名詞
歓び, 0.0102040816327, 名詞
浪, 0.0102040816327, 名詞
猫, 0.0102040816327, 名詞
会長, 0.0102040816327, 名詞
サンダル, 0.0102040816327, 名詞
タカシ, 0.0102040816327, 名詞
あな, 0.0102040816327, 名詞
つけ, 0.0102040816327, 名詞
男性, 0.0102040816327, 名詞
今回, 0.0102040816327, 名詞
カステラ, 0.0102040816327, 名詞
