よう,0.0875,名詞
指,0.0875,名詞
こと,0.075,名詞
日,0.0625,名詞
筋肉,0.0625,名詞
心,0.0625,名詞
食,0.05,名詞
ごはん,0.05,名詞
ポッキー,0.05,名詞
方,0.05,名詞
手,0.05,名詞
肩,0.05,名詞
年,0.05,名詞
笑,0.05,名詞
私,0.05,名詞
月,0.0375,名詞
時間,0.0375,名詞
人,0.0375,名詞
蟹,0.0375,名詞
これ,0.0375,名詞
一,0.0375,名詞
大豆,0.0375,名詞
先生,0.0375,名詞
完,0.0375,名詞
関節,0.0375,名詞
首,0.0375,名詞
施術,0.0375,名詞
たち,0.0375,名詞
件,0.0375,名詞
体,0.0375,名詞
何,0.0375,名詞
横,0.0375,名詞
頭,0.0375,名詞
堂,0.025,名詞
骨,0.025,名詞
旦那,0.025,名詞
度,0.025,名詞
身体,0.025,名詞
お客様,0.025,名詞
麺,0.025,名詞
感,0.025,名詞
回,0.025,名詞
ちゃん,0.025,名詞
僕,0.025,名詞
雑炊,0.025,名詞
にんじん,0.025,名詞
ここ,0.025,名詞
色,0.025,名詞
もやし,0.025,名詞
ところ,0.025,名詞
別々,0.025,名詞
心臓,0.025,名詞
夜,0.025,名詞
最近,0.025,名詞
今日,0.025,名詞
しゃく,0.025,名詞
昼間,0.025,名詞
潤,0.025,名詞
髪,0.025,名詞
ソフト,0.025,名詞
最初,0.025,名詞
はん,0.025,名詞
白米,0.025,名詞
勝手,0.025,名詞
毎日,0.025,名詞
バス,0.025,名詞
足,0.025,名詞
音,0.025,名詞
左右,0.025,名詞
痛,0.025,名詞
子,0.025,名詞
腕,0.025,名詞
先日,0.025,名詞
葉っぱ,0.025,名詞
整体,0.025,名詞
気,0.025,名詞
級,0.025,名詞
分,0.025,名詞
前,0.025,名詞
甲骨,0.025,名詞
３,0.025,名詞
治療,0.025,名詞
あと,0.025,名詞
サイズ,0.025,名詞
本社,0.025,名詞
やつ,0.025,名詞
姪,0.025,名詞
する,0.475,動詞
いる,0.2625,動詞
てる,0.175,動詞
れる,0.1625,動詞
なる,0.1625,動詞
折る,0.125,動詞
鳴らす,0.0875,動詞
折れる,0.0875,動詞
くる,0.0625,動詞
言う,0.0625,動詞
ある,0.0625,動詞
いう,0.05,動詞
さく,0.0375,動詞
できる,0.0375,動詞
見る,0.0375,動詞
すぎる,0.0375,動詞
思う,0.0375,動詞
変わる,0.025,動詞
ちゃう,0.025,動詞
出る,0.025,動詞
くれる,0.025,動詞
治る,0.025,動詞
伸びる,0.025,動詞
せる,0.025,動詞
おる,0.025,動詞
茹でる,0.025,動詞
くださる,0.025,動詞
やる,0.025,動詞
変える,0.025,動詞
もらう,0.025,動詞
いく,0.025,動詞
撮る,0.025,動詞
置く,0.025,動詞
入れる,0.025,動詞
煮る,0.025,動詞
買う,0.025,動詞
食べる,0.025,動詞
曲げる,0.025,動詞
鳴る,0.025,動詞
とる,0.025,動詞
こす,0.025,動詞
みる,0.025,動詞
入る,0.025,動詞
ほる,0.025,動詞
治す,0.025,動詞
使う,0.025,動詞
しまう,0.025,動詞
ぽい,1.9875,形容詞
ない,0.0625,形容詞
楽しい,0.05,形容詞
細い,0.0375,形容詞
痛い,0.0375,形容詞
小さい,0.025,形容詞
いい,0.025,形容詞
太い,0.025,形容詞
すごい,0.025,形容詞
もう,0.0625,副詞
ぽっ,0.0375,副詞
少し,0.0375,副詞
ちょっと,0.025,副詞
そのまま,0.025,副詞
ぐっ,0.025,副詞
たー,0.025,副詞
