そ, 0.0625, 名詞
あと, 0.0520833333333, 名詞
君, 0.0416666666667, 名詞
さ, 0.0416666666667, 名詞
味, 0.0416666666667, 名詞
時, 0.0416666666667, 名詞
うえ, 0.0416666666667, 名詞
シーン, 0.0416666666667, 名詞
自分, 0.0416666666667, 名詞
月, 0.03125, 名詞
ゆ, 0.03125, 名詞
花火, 0.03125, 名詞
めん, 0.03125, 名詞
わん, 0.03125, 名詞
上, 0.03125, 名詞
油, 0.03125, 名詞
前, 0.03125, 名詞
首, 0.03125, 名詞
懐, 0.03125, 名詞
つきあい, 0.03125, 名詞
やつ, 0.03125, 名詞
何, 0.03125, 名詞
ひつ, 0.0208333333333, 名詞
猫, 0.0208333333333, 名詞
さい, 0.0208333333333, 名詞
先輩, 0.0208333333333, 名詞
的, 0.0208333333333, 名詞
みたい, 0.0208333333333, 名詞
毛, 0.0208333333333, 名詞
さけ, 0.0208333333333, 名詞
フリ, 0.0208333333333, 名詞
もやし, 0.0208333333333, 名詞
旦那, 0.0208333333333, 名詞
お客, 0.0208333333333, 名詞
苦手, 0.0208333333333, 名詞
いっぱい, 0.0208333333333, 名詞
その後, 0.0208333333333, 名詞
風呂, 0.0208333333333, 名詞
山, 0.0208333333333, 名詞
おでこ, 0.0208333333333, 名詞
ちょ, 0.0208333333333, 名詞
ジャー, 0.0208333333333, 名詞
車, 0.0208333333333, 名詞
さま, 0.0208333333333, 名詞
蒼, 0.0208333333333, 名詞
隣, 0.0208333333333, 名詞
アイドル, 0.0208333333333, 名詞
大変, 0.0208333333333, 名詞
スリ, 0.0208333333333, 名詞
たくさん, 0.0208333333333, 名詞
たばこ, 0.0208333333333, 名詞
僕, 0.0208333333333, 名詞
タイプ, 0.0208333333333, 名詞
たん, 0.0208333333333, 名詞
花絵, 0.0208333333333, 名詞
男子, 0.0208333333333, 名詞
奴, 0.0208333333333, 名詞
系, 0.0208333333333, 名詞
具合, 0.0208333333333, 名詞
イチ, 0.0208333333333, 名詞
大好き, 0.0208333333333, 名詞
久々, 0.0208333333333, 名詞
コート, 0.0208333333333, 名詞
手, 0.0208333333333, 名詞
思う, 0.104166666667, 動詞
飲む, 0.0625, 動詞
見る, 0.0625, 動詞
みる, 0.0625, 動詞
頷く, 0.0520833333333, 動詞
くれる, 0.0416666666667, 動詞
ふる, 0.0416666666667, 動詞
入る, 0.0416666666667, 動詞
振る, 0.03125, 動詞
聞く, 0.03125, 動詞
行く, 0.03125, 動詞
つく, 0.03125, 動詞
割れる, 0.03125, 動詞
来る, 0.03125, 動詞
言う, 0.03125, 動詞
いう, 0.03125, 動詞
付ける, 0.0208333333333, 動詞
書く, 0.0208333333333, 動詞
ける, 0.0208333333333, 動詞
できる, 0.0208333333333, 動詞
待つ, 0.0208333333333, 動詞
うなずく, 0.0208333333333, 動詞
始める, 0.0208333333333, 動詞
眠る, 0.0208333333333, 動詞
つける, 0.0208333333333, 動詞
遊ぶ, 0.0208333333333, 動詞
いく, 0.0208333333333, 動詞
呼ぶ, 0.0208333333333, 動詞
持つ, 0.0208333333333, 動詞
わかる, 0.0208333333333, 動詞
手放せる, 0.0208333333333, 動詞
おく, 0.0208333333333, 動詞
寝る, 0.0208333333333, 動詞
いける, 0.0208333333333, 動詞
あがる, 0.0208333333333, 動詞
走る, 0.0208333333333, 動詞
しれる, 0.0208333333333, 動詞
あげる, 0.0208333333333, 動詞
でる, 0.0208333333333, 動詞
こく, 0.0208333333333, 動詞
しまう, 0.0208333333333, 動詞
こい, 0.125, 形容詞
可愛い, 0.09375, 形容詞
軽い, 0.0416666666667, 形容詞
ない, 0.0416666666667, 形容詞
ぽい, 0.03125, 形容詞
欲しい, 0.0208333333333, 形容詞
眠い, 0.0208333333333, 形容詞
いい, 0.0208333333333, 形容詞
寒い, 0.0208333333333, 形容詞
おいしい, 0.0208333333333, 形容詞
楽しい, 0.0208333333333, 形容詞
くっ, 0.0520833333333, 副詞
なぜ, 0.0208333333333, 副詞
もしか, 0.0208333333333, 副詞
相変わらず, 0.0208333333333, 副詞
きゃー, 0.0208333333333, 副詞
ずっと, 0.0208333333333, 副詞
少し, 0.0208333333333, 副詞
まだ, 0.0208333333333, 副詞
きっ, 0.0208333333333, 副詞
きゅん, 0.0208333333333, 副詞
だー, 0.0208333333333, 副詞
もう, 0.0208333333333, 副詞
