の, 0.17, 名詞
鼻, 0.16, 名詞
麺, 0.14, 名詞
年, 0.12, 名詞
ん, 0.11, 名詞
笑, 0.11, 名詞
月, 0.1, 名詞
人, 0.1, 名詞
日, 0.09, 名詞
お茶, 0.08, 名詞
一, 0.08, 名詞
ラーメン, 0.08, 名詞
鼻水, 0.07, 名詞
蕎麦, 0.06, 名詞
うどん, 0.06, 名詞
中, 0.06, 名詞
さん, 0.06, 名詞
私, 0.06, 名詞
回, 0.05, 名詞
そう, 0.05, 名詞
屋, 0.05, 名詞
５, 0.05, 名詞
あと, 0.05, 名詞
今日, 0.04, 名詞
口, 0.04, 名詞
途中, 0.04, 名詞
君, 0.04, 名詞
時, 0.04, 名詞
後, 0.04, 名詞
今, 0.04, 名詞
コーヒー, 0.04, 名詞
感じ, 0.04, 名詞
カップラーメン, 0.03, 名詞
よう, 0.03, 名詞
とこ, 0.03, 名詞
テレビ, 0.03, 名詞
事, 0.03, 名詞
自分, 0.03, 名詞
それ, 0.03, 名詞
今年, 0.03, 名詞
スープ, 0.03, 名詞
鼻声, 0.03, 名詞
ご飯, 0.03, 名詞
方, 0.03, 名詞
円, 0.03, 名詞
め, 0.03, 名詞
前, 0.03, 名詞
２, 0.03, 名詞
３, 0.03, 名詞
翔, 0.03, 名詞
ビーズ, 0.02, 名詞
朝, 0.02, 名詞
粋, 0.02, 名詞
とき, 0.02, 名詞
隣, 0.02, 名詞
無事, 0.02, 名詞
ちゃん, 0.02, 名詞
部屋, 0.02, 名詞
こと, 0.02, 名詞
泡, 0.02, 名詞
気持ち, 0.02, 名詞
一息, 0.02, 名詞
母, 0.02, 名詞
くん, 0.02, 名詞
これ, 0.02, 名詞
ヌードル, 0.02, 名詞
上, 0.02, 名詞
９, 0.02, 名詞
最近, 0.02, 名詞
物, 0.02, 名詞
炬燵, 0.02, 名詞
カフェラテ, 0.02, 名詞
白, 0.02, 名詞
猫, 0.02, 名詞
機, 0.02, 名詞
映画, 0.02, 名詞
音, 0.02, 名詞
友, 0.02, 名詞
茶, 0.02, 名詞
ため, 0.02, 名詞
ハウス, 0.02, 名詞
お湯, 0.02, 名詞
カップ, 0.02, 名詞
ミラー, 0.02, 名詞
デザイン, 0.02, 名詞
辺り, 0.02, 名詞
手, 0.02, 名詞
音楽, 0.02, 名詞
昼寝, 0.02, 名詞
的, 0.02, 名詞
カプチーノ, 0.02, 名詞
みんな, 0.02, 名詞
一緒, 0.02, 名詞
方々, 0.02, 名詞
０, 0.02, 名詞
１, 0.02, 名詞
華やか, 0.02, 名詞
レス, 0.02, 名詞
汁, 0.02, 名詞
頃, 0.02, 名詞
昨日, 0.02, 名詞
掃除, 0.02, 名詞
みのり, 0.02, 名詞
何, 0.02, 名詞
心, 0.02, 名詞
期待, 0.02, 名詞
忍, 0.02, 名詞
てる, 0.37, 動詞
する, 0.34, 動詞
いる, 0.16, 動詞
く, 0.16, 動詞
くる, 0.1, 動詞
れる, 0.09, 動詞
思う, 0.08, 動詞
なる, 0.08, 動詞
言う, 0.07, 動詞
飲む, 0.06, 動詞
すする, 0.06, 動詞
食べる, 0.06, 動詞
ちゃう, 0.05, 動詞
できる, 0.05, 動詞
ある, 0.05, 動詞
見る, 0.05, 動詞
みる, 0.05, 動詞
おる, 0.04, 動詞
やる, 0.04, 動詞
頑張る, 0.04, 動詞
帰る, 0.04, 動詞
泣く, 0.03, 動詞
聞く, 0.03, 動詞
飲める, 0.03, 動詞
もらう, 0.03, 動詞
られる, 0.03, 動詞
入れる, 0.03, 動詞
寝る, 0.03, 動詞
起きる, 0.03, 動詞
行う, 0.03, 動詞
作る, 0.03, 動詞
出る, 0.02, 動詞
垂れる, 0.02, 動詞
行く, 0.02, 動詞
過ぎる, 0.02, 動詞
起こす, 0.02, 動詞
撮る, 0.02, 動詞
持つ, 0.02, 動詞
むせる, 0.02, 動詞
入る, 0.02, 動詞
泣ける, 0.02, 動詞
いい, 0.03, 形容詞
かわいい, 0.03, 形容詞
楽しい, 0.03, 形容詞
良い, 0.02, 形容詞
悪い, 0.02, 形容詞
寒い, 0.02, 形容詞
うまい, 0.02, 形容詞
ない, 0.02, 形容詞
可愛い, 0.02, 形容詞
苦しい, 0.02, 形容詞
うるさい, 0.02, 形容詞
ちょっと, 0.07, 副詞
いつも, 0.03, 副詞
しっかり, 0.02, 副詞
モグモグ, 0.02, 副詞
なかなか, 0.02, 副詞
勢い, 0.02, 副詞
もう, 0.02, 副詞
