の, 0.166666666667, 名詞
ん, 0.136363636364, 名詞
笑, 0.121212121212, 名詞
さん, 0.106060606061, 名詞
ちゃん, 0.0909090909091, 名詞
次女, 0.0909090909091, 名詞
事, 0.0757575757576, 名詞
今日, 0.0757575757576, 名詞
声, 0.0757575757576, 名詞
俺, 0.0757575757576, 名詞
私, 0.0606060606061, 名詞
歌, 0.0606060606061, 名詞
こと, 0.0606060606061, 名詞
それ, 0.0606060606061, 名詞
電話, 0.0454545454545, 名詞
今月, 0.0454545454545, 名詞
方, 0.0454545454545, 名詞
時, 0.0454545454545, 名詞
みたい, 0.0454545454545, 名詞
これ, 0.0454545454545, 名詞
誰, 0.030303030303, 名詞
たか, 0.030303030303, 名詞
山影, 0.030303030303, 名詞
事件, 0.030303030303, 名詞
３, 0.030303030303, 名詞
本, 0.030303030303, 名詞
使い方, 0.030303030303, 名詞
回, 0.030303030303, 名詞
組, 0.030303030303, 名詞
なん, 0.030303030303, 名詞
目, 0.030303030303, 名詞
周り, 0.030303030303, 名詞
人, 0.030303030303, 名詞
わたし, 0.030303030303, 名詞
中, 0.030303030303, 名詞
へん, 0.030303030303, 名詞
一, 0.030303030303, 名詞
最近, 0.030303030303, 名詞
話, 0.030303030303, 名詞
仕事, 0.030303030303, 名詞
気分, 0.030303030303, 名詞
身体, 0.030303030303, 名詞
出, 0.030303030303, 名詞
今年, 0.030303030303, 名詞
カレー, 0.030303030303, 名詞
あと, 0.030303030303, 名詞
機能, 0.030303030303, 名詞
お前, 0.030303030303, 名詞
ら, 0.030303030303, 名詞
サンタ, 0.030303030303, 名詞
冗談, 0.030303030303, 名詞
友達, 0.030303030303, 名詞
最後, 0.030303030303, 名詞
夏山, 0.030303030303, 名詞
ほんま, 0.030303030303, 名詞
顔, 0.030303030303, 名詞
紅白, 0.030303030303, 名詞
山並, 0.030303030303, 名詞
朱色, 0.030303030303, 名詞
２, 0.030303030303, 名詞
世界, 0.030303030303, 名詞
昨日, 0.030303030303, 名詞
何, 0.030303030303, 名詞
よしみ, 0.030303030303, 名詞
達, 0.030303030303, 名詞
離, 0.0151515151515, 名詞
変, 0.0151515151515, 名詞
行, 0.0151515151515, 名詞
カー, 0.0151515151515, 名詞
月, 0.0151515151515, 名詞
虫, 0.0151515151515, 名詞
パン, 0.0151515151515, 名詞
朝, 0.0151515151515, 名詞
みんな, 0.0151515151515, 名詞
大阪, 0.0151515151515, 名詞
度, 0.0151515151515, 名詞
私生活, 0.0151515151515, 名詞
お年玉, 0.0151515151515, 名詞
大事, 0.0151515151515, 名詞
よせ, 0.0151515151515, 名詞
前髪, 0.0151515151515, 名詞
店, 0.0151515151515, 名詞
歳, 0.0151515151515, 名詞
今夜, 0.0151515151515, 名詞
ほか, 0.0151515151515, 名詞
最低, 0.0151515151515, 名詞
増, 0.0151515151515, 名詞
心配, 0.0151515151515, 名詞
歩, 0.0151515151515, 名詞
飲, 0.0151515151515, 名詞
うんこ, 0.0151515151515, 名詞
よう, 0.0151515151515, 名詞
美容, 0.0151515151515, 名詞
年, 0.0151515151515, 名詞
あゆ, 0.0151515151515, 名詞
ママ, 0.0151515151515, 名詞
ニュー, 0.0151515151515, 名詞
ばあちゃん, 0.0151515151515, 名詞
子供, 0.0151515151515, 名詞
感動, 0.0151515151515, 名詞
タイミング, 0.0151515151515, 名詞
わな, 0.0151515151515, 名詞
きれい, 0.0151515151515, 名詞
コメント, 0.0151515151515, 名詞
来, 0.0151515151515, 名詞
書き込み, 0.0151515151515, 名詞
インド, 0.0151515151515, 名詞
苦笑, 0.0151515151515, 名詞
放置, 0.0151515151515, 名詞
会社, 0.0151515151515, 名詞
っ子, 0.0151515151515, 名詞
テンション, 0.0151515151515, 名詞
うち, 0.0151515151515, 名詞
