私,0.12,名詞
さん,0.09,名詞
笑,0.09,名詞
今日,0.08,名詞
ちゃん,0.07,名詞
人,0.07,名詞
時,0.07,名詞
息子,0.07,名詞
時間,0.05,名詞
日,0.05,名詞
最近,0.05,名詞
今,0.05,名詞
一緒,0.05,名詞
昨日,0.05,名詞
達,0.05,名詞
ママ,0.04,名詞
二,0.04,名詞
こと,0.04,名詞
中,0.04,名詞
明日,0.04,名詞
方,0.04,名詞
みたい,0.04,名詞
顔,0.04,名詞
事,0.04,名詞
感じ,0.04,名詞
後ろ,0.03,名詞
お日様,0.03,名詞
兄ちゃん,0.03,名詞
よう,0.03,名詞
抱っこ,0.03,名詞
末っ子,0.03,名詞
先,0.03,名詞
それ,0.03,名詞
夜,0.03,名詞
一,0.03,名詞
赤ちゃん,0.03,名詞
お腹,0.03,名詞
的,0.03,名詞
娘,0.03,名詞
気,0.03,名詞
何,0.03,名詞
笑顔,0.03,名詞
我が家,0.03,名詞
月,0.02,名詞
写真,0.02,名詞
カモ,0.02,名詞
度,0.02,名詞
その後,0.02,名詞
とき,0.02,名詞
散歩,0.02,名詞
歳,0.02,名詞
友達,0.02,名詞
フラ,0.02,名詞
回,0.02,名詞
向日葵,0.02,名詞
最終,0.02,名詞
もん,0.02,名詞
気持ち,0.02,名詞
うどん,0.02,名詞
ステージ,0.02,名詞
ギター,0.02,名詞
女子,0.02,名詞
来年,0.02,名詞
飛行,0.02,名詞
様子,0.02,名詞
三男,0.02,名詞
わがまま,0.02,名詞
わたし,0.02,名詞
間,0.02,名詞
ところ,0.02,名詞
母,0.02,名詞
ヶ月,0.02,名詞
○,0.02,名詞
姉,0.02,名詞
日本,0.02,名詞
嫌い,0.02,名詞
少女,0.02,名詞
先生,0.02,名詞
週間,0.02,名詞
泣き,0.02,名詞
涙,0.02,名詞
機嫌,0.02,名詞
足,0.02,名詞
長男,0.02,名詞
夜中,0.02,名詞
東京,0.02,名詞
大人,0.02,名詞
曲,0.02,名詞
主人,0.02,名詞
子,0.02,名詞
様,0.02,名詞
みなさん,0.02,名詞
たち,0.02,名詞
そう,0.02,名詞
先輩,0.02,名詞
調子,0.02,名詞
数学,0.02,名詞
前回,0.02,名詞
みんな,0.02,名詞
成長,0.02,名詞
結婚式,0.02,名詞
１,0.02,名詞
たくさん,0.02,名詞
知恵,0.02,名詞
体,0.02,名詞
する,0.44,動詞
泣く,0.32,動詞
てる,0.26,動詞
いる,0.24,動詞
なる,0.18,動詞
くる,0.14,動詞
れる,0.13,動詞
言う,0.13,動詞
くれる,0.11,動詞
思う,0.11,動詞
吠える,0.06,動詞
ちゃう,0.05,動詞
ある,0.05,動詞
騒ぐ,0.05,動詞
楽しむ,0.05,動詞
つく,0.04,動詞
食べる,0.04,動詞
来る,0.04,動詞
みる,0.04,動詞
すぎる,0.03,動詞
いう,0.03,動詞
歌う,0.03,動詞
見る,0.03,動詞
帰る,0.03,動詞
入る,0.03,動詞
しまう,0.03,動詞
慣れる,0.02,動詞
落ち着く,0.02,動詞
愛す,0.02,動詞
せる,0.02,動詞
終わる,0.02,動詞
会える,0.02,動詞
もつ,0.02,動詞
叱る,0.02,動詞
始まる,0.02,動詞
ゆう,0.02,動詞
かかる,0.02,動詞
かける,0.02,動詞
つける,0.02,動詞
遊ぶ,0.02,動詞
出す,0.02,動詞
受ける,0.02,動詞
やる,0.02,動詞
いく,0.02,動詞
頑張る,0.02,動詞
おく,0.02,動詞
わかる,0.02,動詞
もらう,0.02,動詞
寝る,0.02,動詞
あげる,0.02,動詞
空く,0.02,動詞
がる,0.02,動詞
あう,0.02,動詞
耐える,0.02,動詞
させる,0.02,動詞
作る,0.02,動詞
楽しい,0.07,形容詞
ない,0.06,形容詞
嬉しい,0.02,形容詞
悪い,0.02,形容詞
ひどい,0.02,形容詞
痛い,0.02,形容詞
すごい,0.02,形容詞
深い,0.02,形容詞
ちょっと,0.05,副詞
初めて,0.04,副詞
まだ,0.03,副詞
そう,0.03,副詞
もう,0.03,副詞
わざと,0.02,副詞
これから,0.02,副詞
あんなに,0.02,副詞
しばらく,0.02,副詞
たー,0.02,副詞
きっ,0.02,副詞
たまに,0.02,副詞
だー,0.02,副詞
