たち,0.126315789474, 名詞
人,0.115789473684, 名詞
年,0.0947368421053, 名詞
ちゃん,0.0842105263158, 名詞
日,0.0842105263158, 名詞
わら,0.0736842105263, 名詞
よう,0.0736842105263, 名詞
そう,0.0736842105263, 名詞
月,0.0631578947368, 名詞
今日,0.0631578947368, 名詞
みんな,0.0631578947368, 名詞
笑,0.0631578947368, 名詞
生活,0.0526315789474, 名詞
中,0.0526315789474, 名詞
さん,0.0526315789474, 名詞
前,0.0526315789474, 名詞
１,0.0526315789474, 名詞
普通,0.0421052631579, 名詞
時間,0.0421052631579, 名詞
こと,0.0421052631579, 名詞
笑い声,0.0421052631579, 名詞
星,0.0421052631579, 名詞
達,0.0421052631579, 名詞
自分,0.0315789473684, 名詞
目,0.0315789473684, 名詞
うち,0.0315789473684, 名詞
鹿,0.0315789473684, 名詞
ゴミ,0.0315789473684, 名詞
くん,0.0315789473684, 名詞
これ,0.0315789473684, 名詞
それ,0.0315789473684, 名詞
最近,0.0315789473684, 名詞
家族,0.0315789473684, 名詞
今年,0.0315789473684, 名詞
毎日,0.0315789473684, 名詞
君,0.0315789473684, 名詞
羊,0.0315789473684, 名詞
家,0.0315789473684, 名詞
夫,0.0315789473684, 名詞
方,0.0315789473684, 名詞
久々,0.0315789473684, 名詞
今,0.0315789473684, 名詞
たくさん,0.0315789473684, 名詞
私,0.0315789473684, 名詞
誰,0.0210526315789, 名詞
雪,0.0210526315789, 名詞
朝,0.0210526315789, 名詞
その後,0.0210526315789, 名詞
一家,0.0210526315789, 名詞
店,0.0210526315789, 名詞
ペソ,0.0210526315789, 名詞
友達,0.0210526315789, 名詞
遠征,0.0210526315789, 名詞
事,0.0210526315789, 名詞
二,0.0210526315789, 名詞
午後,0.0210526315789, 名詞
ここ,0.0210526315789, 名詞
結局,0.0210526315789, 名詞
苦笑,0.0210526315789, 名詞
子ども,0.0210526315789, 名詞
夜,0.0210526315789, 名詞
挨拶,0.0210526315789, 名詞
楽しみ,0.0210526315789, 名詞
ところ,0.0210526315789, 名詞
いっぱい,0.0210526315789, 名詞
嬢,0.0210526315789, 名詞
８,0.0210526315789, 名詞
女の子,0.0210526315789, 名詞
インフルエンザ,0.0210526315789, 名詞
新年,0.0210526315789, 名詞
昨年,0.0210526315789, 名詞
髪の毛,0.0210526315789, 名詞
初詣,0.0210526315789, 名詞
明日,0.0210526315789, 名詞
猫,0.0210526315789, 名詞
すみれ,0.0210526315789, 名詞
もの,0.0210526315789, 名詞
元気,0.0210526315789, 名詞
大人,0.0210526315789, 名詞
おじ,0.0210526315789, 名詞
泥んこ,0.0210526315789, 名詞
子,0.0210526315789, 名詞
宮島,0.0210526315789, 名詞
他,0.0210526315789, 名詞
親戚,0.0210526315789, 名詞
おと,0.0210526315789, 名詞
衣装,0.0210526315789, 名詞
っ子,0.0210526315789, 名詞
みたい,0.0210526315789, 名詞
筆頭,0.0210526315789, 名詞
気,0.0210526315789, 名詞
記者,0.0210526315789, 名詞
たん,0.0210526315789, 名詞
正月,0.0210526315789, 名詞
我が家,0.0210526315789, 名詞
母さん,0.0210526315789, 名詞
一緒,0.0210526315789, 名詞
２,0.0210526315789, 名詞
どこ,0.0210526315789, 名詞
焼肉,0.0210526315789, 名詞
感じ,0.0210526315789, 名詞
受付,0.0210526315789, 名詞
頭,0.0210526315789, 名詞
する,0.315789473684, 動詞
てる,0.242105263158, 動詞
くる,0.189473684211, 動詞
いる,0.168421052632, 動詞
なる,0.168421052632, 動詞
集まる,0.0947368421053, 動詞
来る,0.0736842105263, 動詞
入る,0.0736842105263, 動詞
れる,0.0631578947368, 動詞
行く,0.0526315789474, 動詞
知る,0.0421052631579, 動詞
出来る,0.0421052631579, 動詞
寄る,0.0421052631579, 動詞
くれる,0.0315789473684, 動詞
戻る,0.0315789473684, 動詞
いく,0.0315789473684, 動詞
言う,0.0315789473684, 動詞
でる,0.0315789473684, 動詞
みる,0.0315789473684, 動詞
帰る,0.0315789473684, 動詞
しまう,0.0315789473684, 動詞
過ごす,0.0210526315789, 動詞
出る,0.0210526315789, 動詞
笑う,0.0210526315789, 動詞
聞く,0.0210526315789, 動詞
できる,0.0210526315789, 動詞
せる,0.0210526315789, 動詞
くださる,0.0210526315789, 動詞
やる,0.0210526315789, 動詞
ある,0.0210526315789, 動詞
ちる,0.0210526315789, 動詞
喋る,0.0210526315789, 動詞
おもう,0.0210526315789, 動詞
遊ぶ,0.0210526315789, 動詞
似合う,0.0210526315789, 動詞
頑張る,0.0210526315789, 動詞
いう,0.0210526315789, 動詞
作る,0.0210526315789, 動詞
買う,0.0210526315789, 動詞
思う,0.0210526315789, 動詞
怒る,0.0210526315789, 動詞
あげる,0.0210526315789, 動詞
楽しむ,0.0210526315789, 動詞
とる,0.0210526315789, 動詞
湧く,0.0210526315789, 動詞
楽しい,0.0947368421053, 形容詞
ない,0.0421052631579, 形容詞
いい,0.0315789473684, 形容詞
忙しい,0.0315789473684, 形容詞
嬉しい,0.0210526315789, 形容詞
強い,0.0210526315789, 形容詞
すでに,0.0421052631579, 副詞
よく,0.0315789473684, 副詞
まあ,0.0315789473684, 副詞
いっぱい,0.0210526315789, 副詞
まったり,0.0210526315789, 副詞
まだまだ,0.0210526315789, 副詞
いつも,0.0210526315789, 副詞
どう,0.0210526315789, 副詞
もう,0.0210526315789, 副詞
