さん,0.22, 名詞
くん,0.2, 名詞
日,0.14, 名詞
月,0.08, 名詞
ちゃん,0.08, 名詞
笑,0.07, 名詞
年,0.06, 名詞
よう,0.05, 名詞
今日,0.05, 名詞
ケーキ,0.05, 名詞
遊び,0.05, 名詞
ちん,0.05, 名詞
私,0.05, 名詞
朝,0.04, 名詞
こと,0.04, 名詞
人,0.04, 名詞
夜中,0.04, 名詞
時,0.04, 名詞
方,0.04, 名詞
そう,0.04, 名詞
娘,0.04, 名詞
パパ,0.04, 名詞
安定,0.03, 名詞
度,0.03, 名詞
くま,0.03, 名詞
部屋,0.03, 名詞
料理,0.03, 名詞
会社,0.03, 名詞
うち,0.03, 名詞
これ,0.03, 名詞
今年,0.03, 名詞
サンタ,0.03, 名詞
チキン,0.03, 名詞
お迎え,0.03, 名詞
様,0.03, 名詞
クリスマス,0.03, 名詞
仕事,0.03, 名詞
体,0.03, 名詞
雨,0.02, 名詞
旦那,0.02, 名詞
赤司,0.02, 名詞
手作り,0.02, 名詞
前髪,0.02, 名詞
店,0.02, 名詞
連休,0.02, 名詞
僕,0.02, 名詞
わけ,0.02, 名詞
ごはん,0.02, 名詞
結局,0.02, 名詞
帰り,0.02, 名詞
暇,0.02, 名詞
魚,0.02, 名詞
担当,0.02, 名詞
黄瀬,0.02, 名詞
外,0.02, 名詞
自分,0.02, 名詞
夜,0.02, 名詞
華,0.02, 名詞
記念,0.02, 名詞
天使,0.02, 名詞
ムク,0.02, 名詞
髪,0.02, 名詞
イブ,0.02, 名詞
グッズ,0.02, 名詞
布団,0.02, 名詞
毎日,0.02, 名詞
もの,0.02, 名詞
素敵,0.02, 名詞
プレゼント,0.02, 名詞
おさん,0.02, 名詞
室,0.02, 名詞
満足,0.02, 名詞
さま,0.02, 名詞
ご飯,0.02, 名詞
所,0.02, 名詞
処理,0.02, 名詞
そこ,0.02, 名詞
なべ,0.02, 名詞
氷室,0.02, 名詞
ため,0.02, 名詞
みたい,0.02, 名詞
たん,0.02, 名詞
顔,0.02, 名詞
動画,0.02, 名詞
前,0.02, 名詞
０,0.02, 名詞
頃,0.02, 名詞
昨日,0.02, 名詞
あと,0.02, 名詞
何,0.02, 名詞
最後,0.02, 名詞
寿司,0.02, 名詞
パン,0.02, 名詞
トリミング,0.02, 名詞
位,0.02, 名詞
する,0.49, 動詞
起きる,0.18, 動詞
てる,0.17, 動詞
いる,0.16, 動詞
くる,0.11, 動詞
行く,0.09, 動詞
ある,0.09, 動詞
なる,0.09, 動詞
寝る,0.08, 動詞
れる,0.07, 動詞
上る,0.06, 動詞
見る,0.06, 動詞
書く,0.05, 動詞
くれる,0.05, 動詞
来る,0.05, 動詞
くむ,0.05, 動詞
思う,0.05, 動詞
起き上がる,0.04, 動詞
ちる,0.04, 動詞
食べる,0.04, 動詞
むく,0.04, 動詞
帰る,0.04, 動詞
気づく,0.03, 動詞
会える,0.03, 動詞
られる,0.03, 動詞
言う,0.03, 動詞
みる,0.03, 動詞
しまう,0.03, 動詞
ちゃう,0.02, 動詞
笑う,0.02, 動詞
やる,0.02, 動詞
いただく,0.02, 動詞
ふる,0.02, 動詞
すぎる,0.02, 動詞
飲む,0.02, 動詞
甘える,0.02, 動詞
出来る,0.02, 動詞
もらう,0.02, 動詞
遊ぶ,0.02, 動詞
起こす,0.02, 動詞
言える,0.02, 動詞
頑張る,0.02, 動詞
ひる,0.02, 動詞
食う,0.02, 動詞
下がる,0.02, 動詞
頂く,0.02, 動詞
起き出す,0.02, 動詞
焼く,0.02, 動詞
作る,0.02, 動詞
可愛い,0.08, 形容詞
いい,0.07, 形容詞
美味しい,0.04, 形容詞
寒い,0.03, 形容詞
嬉しい,0.02, 形容詞
短い,0.02, 形容詞
長い,0.02, 形容詞
うい,0.02, 形容詞
良い,0.02, 形容詞
むっくり,0.39, 副詞
むっ,0.25, 副詞
もっと,0.05, 副詞
ちゃんと,0.04, 副詞
これから,0.02, 副詞
そのまま,0.02, 副詞
本当に,0.02, 副詞
くー,0.02, 副詞
どう,0.02, 副詞
