ん, 0.139784946237, 名詞
の, 0.129032258065, 名詞
ら, 0.118279569892, 名詞
笑, 0.0967741935484, 名詞
ちゃ, 0.0860215053763, 名詞
年, 0.0752688172043, 名詞
人, 0.0645161290323, 名詞
みたい, 0.0645161290323, 名詞
月, 0.0645161290323, 名詞
こと, 0.0645161290323, 名詞
私, 0.0645161290323, 名詞
日, 0.0645161290323, 名詞
感じ, 0.0645161290323, 名詞
事, 0.0537634408602, 名詞
もの, 0.0537634408602, 名詞
時, 0.0537634408602, 名詞
これ, 0.0537634408602, 名詞
好き, 0.0430107526882, 名詞
娘, 0.0430107526882, 名詞
こ, 0.0430107526882, 名詞
女の子, 0.0322580645161, 名詞
系, 0.0322580645161, 名詞
的, 0.0322580645161, 名詞
さん, 0.0322580645161, 名詞
鞄, 0.0322580645161, 名詞
安井, 0.0322580645161, 名詞
ここ, 0.0322580645161, 名詞
意味, 0.0322580645161, 名詞
仕事, 0.0322580645161, 名詞
よう, 0.0322580645161, 名詞
映画, 0.0322580645161, 名詞
そう, 0.0322580645161, 名詞
ちゃちゃ, 0.0322580645161, 名詞
クリスマス, 0.0322580645161, 名詞
自分, 0.0322580645161, 名詞
ネックレス, 0.0215053763441, 名詞
とき, 0.0215053763441, 名詞
二, 0.0215053763441, 名詞
こっち, 0.0215053763441, 名詞
それ, 0.0215053763441, 名詞
将来, 0.0215053763441, 名詞
声, 0.0215053763441, 名詞
チョコ, 0.0215053763441, 名詞
最初, 0.0215053763441, 名詞
高校, 0.0215053763441, 名詞
一番, 0.0215053763441, 名詞
ちゃーん, 0.0215053763441, 名詞
のち, 0.0215053763441, 名詞
あと, 0.0215053763441, 名詞
達, 0.0215053763441, 名詞
見た目, 0.0215053763441, 名詞
クッキング, 0.0215053763441, 名詞
目, 0.0215053763441, 名詞
ところ, 0.0215053763441, 名詞
毎日, 0.0215053763441, 名詞
君, 0.0215053763441, 名詞
日々, 0.0215053763441, 名詞
他, 0.0215053763441, 名詞
みんな, 0.0215053763441, 名詞
頃, 0.0215053763441, 名詞
現代, 0.0215053763441, 名詞
カチューシャ, 0.0215053763441, 名詞
参加, 0.0215053763441, 名詞
ちゃん, 0.0215053763441, 名詞
お祝い, 0.0215053763441, 名詞
ラスト, 0.0215053763441, 名詞
三, 0.0215053763441, 名詞
雪駄, 0.0215053763441, 名詞
結果, 0.0215053763441, 名詞
連絡, 0.0215053763441, 名詞
分, 0.0215053763441, 名詞
者, 0.0215053763441, 名詞
どちら, 0.0215053763441, 名詞
気持ち, 0.0215053763441, 名詞
今日, 0.0215053763441, 名詞
バック, 0.0215053763441, 名詞
病, 0.0215053763441, 名詞
僕, 0.0215053763441, 名詞
家, 0.0215053763441, 名詞
アク, 0.0215053763441, 名詞
ラブラブ, 0.0215053763441, 名詞
才, 0.0215053763441, 名詞
卒業, 0.0215053763441, 名詞
気, 0.0215053763441, 名詞
普段, 0.0215053763441, 名詞
誰, 0.010752688172, 名詞
デート, 0.010752688172, 名詞
メンバー, 0.010752688172, 名詞
周囲, 0.010752688172, 名詞
旦那, 0.010752688172, 名詞
表, 0.010752688172, 名詞
ミ, 0.010752688172, 名詞
妖怪, 0.010752688172, 名詞
歳, 0.010752688172, 名詞
演出, 0.010752688172, 名詞
とこ, 0.010752688172, 名詞
ママ, 0.010752688172, 名詞
おいで, 0.010752688172, 名詞
ドーム, 0.010752688172, 名詞
絶対, 0.010752688172, 名詞
森, 0.010752688172, 名詞
時期, 0.010752688172, 名詞
劇, 0.010752688172, 名詞
結局, 0.010752688172, 名詞
子ども, 0.010752688172, 名詞
イタリアン, 0.010752688172, 名詞
コイン, 0.010752688172, 名詞
渋柿, 0.010752688172, 名詞
全盛期, 0.010752688172, 名詞
ピアノ, 0.010752688172, 名詞
相応, 0.010752688172, 名詞
場所, 0.010752688172, 名詞
仲良し, 0.010752688172, 名詞
大切, 0.010752688172, 名詞
式, 0.010752688172, 名詞
チョゴリ, 0.010752688172, 名詞
オタク, 0.010752688172, 名詞
キャスター, 0.010752688172, 名詞
シーズン, 0.010752688172, 名詞
日本, 0.010752688172, 名詞
明日, 0.010752688172, 名詞
啓, 0.010752688172, 名詞
店開き, 0.010752688172, 名詞
邦画, 0.010752688172, 名詞
先生, 0.010752688172, 名詞
石, 0.010752688172, 名詞
キーパー, 0.010752688172, 名詞
もち, 0.010752688172, 名詞
音楽, 0.010752688172, 名詞
アベック, 0.010752688172, 名詞
俺, 0.010752688172, 名詞
身なり, 0.010752688172, 名詞
発狂, 0.010752688172, 名詞
字, 0.010752688172, 名詞
フリューゲルス, 0.010752688172, 名詞
ヴェルディ川崎, 0.010752688172, 名詞
アナ, 0.010752688172, 名詞
フィット, 0.010752688172, 名詞
レゲエ, 0.010752688172, 名詞
自覚, 0.010752688172, 名詞
いや, 0.010752688172, 名詞
おちゃらけ, 0.010752688172, 名詞
若衆, 0.010752688172, 名詞
ドン, 0.010752688172, 名詞
ナンバーワン, 0.010752688172, 名詞
担当, 0.010752688172, 名詞
女性, 0.010752688172, 名詞
パパ, 0.010752688172, 名詞
ひよ, 0.010752688172, 名詞
ひろ, 0.010752688172, 名詞
川崎, 0.010752688172, 名詞
やつ, 0.010752688172, 名詞
信玄袋, 0.010752688172, 名詞
心, 0.010752688172, 名詞
かぼちゃ, 0.010752688172, 名詞
正直, 0.010752688172, 名詞
人付き合い, 0.010752688172, 名詞
ごまかし, 0.010752688172, 名詞
木, 0.010752688172, 名詞
鋳型, 0.010752688172, 名詞
本, 0.010752688172, 名詞
実感, 0.010752688172, 名詞
友達, 0.010752688172, 名詞
誰か, 0.010752688172, 名詞
部分, 0.010752688172, 名詞
ヤツ, 0.010752688172, 名詞
一途, 0.010752688172, 名詞
購入, 0.010752688172, 名詞
ごはん, 0.010752688172, 名詞
なん, 0.010752688172, 名詞
入り, 0.010752688172, 名詞
無垢, 0.010752688172, 名詞
お送り, 0.010752688172, 名詞
中継, 0.010752688172, 名詞
土日, 0.010752688172, 名詞
健康, 0.010752688172, 名詞
夜遊び, 0.010752688172, 名詞
微妙, 0.010752688172, 名詞
細身, 0.010752688172, 名詞
際, 0.010752688172, 名詞
いね, 0.010752688172, 名詞
全部, 0.010752688172, 名詞
酒, 0.010752688172, 名詞
いつ, 0.010752688172, 名詞
本文, 0.010752688172, 名詞
お決まり, 0.010752688172, 名詞
リフレッシュ, 0.010752688172, 名詞
ひと, 0.010752688172, 名詞
涙, 0.010752688172, 名詞
素敵, 0.010752688172, 名詞
長男, 0.010752688172, 名詞
選手, 0.010752688172, 名詞
ジャンル, 0.010752688172, 名詞
違い, 0.010752688172, 名詞
