人,0.21,名詞
おしゃべり,0.19,名詞
時間,0.16,名詞
笑,0.16,名詞
お喋り,0.15,名詞
ちゃん,0.11,名詞
こと,0.09,名詞
日,0.08,名詞
中,0.08,名詞
一,0.08,名詞
話,0.08,名詞
みんな,0.08,名詞
私,0.08,名詞
ここ,0.07,名詞
ケーキ,0.07,名詞
さん,0.07,名詞
友達,0.06,名詞
そう,0.06,名詞
年,0.06,名詞
仕事,0.06,名詞
達,0.06,名詞
店,0.05,名詞
今日,0.05,名詞
時,0.05,名詞
２,0.05,名詞
本,0.04,名詞
歳,0.04,名詞
ママ,0.04,名詞
二,0.04,名詞
最近,0.04,名詞
昨日,0.04,名詞
もの,0.04,名詞
ランチ,0.04,名詞
後,0.04,名詞
ご飯,0.04,名詞
頭,0.04,名詞
月,0.03,名詞
買い物,0.03,名詞
先,0.03,名詞
事,0.03,名詞
これ,0.03,名詞
到着,0.03,名詞
女の子,0.03,名詞
夜,0.03,名詞
新年,0.03,名詞
たち,0.03,名詞
韓国,0.03,名詞
お話,0.03,名詞
今年,0.03,名詞
毎日,0.03,名詞
元気,0.03,名詞
家,0.03,名詞
当日,0.03,名詞
カット,0.03,名詞
先日,0.03,名詞
一番,0.03,名詞
ゲーム,0.03,名詞
一緒,0.03,名詞
たくさん,0.03,名詞
バー,0.03,名詞
あと,0.03,名詞
近く,0.03,名詞
日本語,0.02,名詞
セット,0.02,名詞
兄ちゃん,0.02,名詞
その後,0.02,名詞
説明,0.02,名詞
よう,0.02,名詞
ネタ,0.02,名詞
マフラー,0.02,名詞
隣,0.02,名詞
自分,0.02,名詞
買い,0.02,名詞
ごはん,0.02,名詞
なん,0.02,名詞
目,0.02,名詞
帰り,0.02,名詞
子ども,0.02,名詞
うち,0.02,名詞
暇,0.02,名詞
制限,0.02,名詞
実家,0.02,名詞
わたし,0.02,名詞
同士,0.02,名詞
間,0.02,名詞
最高,0.02,名詞
上,0.02,名詞
それ,0.02,名詞
知ったかぶり,0.02,名詞
奈良,0.02,名詞
髪,0.02,名詞
酒,0.02,名詞
あっという間,0.02,名詞
いつ,0.02,名詞
最初,0.02,名詞
休憩,0.02,名詞
口,0.02,名詞
爆笑,0.02,名詞
長男,0.02,名詞
プレゼント,0.02,名詞
ディズニー,0.02,名詞
昨夜,0.02,名詞
遊び,0.02,名詞
途中,0.02,名詞
晃,0.02,名詞
試合,0.02,名詞
友だち,0.02,名詞
みなさん,0.02,名詞
女,0.02,名詞
集合,0.02,名詞
久々,0.02,名詞
手,0.02,名詞
半分,0.02,名詞
交換,0.02,名詞
っ子,0.02,名詞
今,0.02,名詞
娘,0.02,名詞
笑い,0.02,名詞
気,0.02,名詞
カフェ,0.02,名詞
皿,0.02,名詞
つもり,0.02,名詞
昼,0.02,名詞
５,0.02,名詞
佑,0.02,名詞
お昼,0.02,名詞
最後,0.02,名詞
心,0.02,名詞
する,0.74,動詞
てる,0.31,動詞
喋る,0.18,動詞
いる,0.17,動詞
食べる,0.17,動詞
行く,0.14,動詞
ある,0.1,動詞
しゃべる,0.1,動詞
くる,0.09,動詞
見る,0.09,動詞
買う,0.08,動詞
なる,0.08,動詞
くれる,0.06,動詞
終わる,0.06,動詞
ちる,0.06,動詞
いう,0.05,動詞
話す,0.04,動詞
やる,0.04,動詞
すぎる,0.04,動詞
来る,0.04,動詞
いく,0.04,動詞
居る,0.04,動詞
れる,0.04,動詞
みる,0.04,動詞
入る,0.04,動詞
ちゃう,0.03,動詞
できる,0.03,動詞
せる,0.03,動詞
つく,0.03,動詞
迷う,0.03,動詞
歩く,0.03,動詞
出来る,0.03,動詞
もらう,0.03,動詞
思う,0.03,動詞
いただく,0.03,動詞
盛り上がる,0.03,動詞
帰る,0.03,動詞
迎える,0.03,動詞
座る,0.02,動詞
過ごせる,0.02,動詞
過ごす,0.02,動詞
出かける,0.02,動詞
続く,0.02,動詞
知る,0.02,動詞
飲む,0.02,動詞
忘れる,0.02,動詞
会う,0.02,動詞
撮る,0.02,動詞
言う,0.02,動詞
喜ぶ,0.02,動詞
わかる,0.02,動詞
観る,0.02,動詞
いける,0.02,動詞
楽しむ,0.02,動詞
しまう,0.02,動詞
楽しい,0.16,形容詞
ない,0.06,形容詞
いい,0.05,形容詞
美味しい,0.04,形容詞
うるさい,0.04,形容詞
良い,0.03,形容詞
可愛い,0.02,形容詞
よい,0.02,形容詞
ぶらぶら,0.04,副詞
よく,0.04,副詞
ちゃんと,0.04,副詞
やっぱり,0.03,副詞
いつも,0.03,副詞
あっという間に,0.03,副詞
もう,0.03,副詞
とても,0.02,副詞
本当に,0.02,副詞
バタバタ,0.02,副詞
ワイワイ,0.02,副詞
すぐ,0.02,副詞
もちろん,0.02,副詞
たー,0.02,副詞
くっ,0.02,副詞
