人, 0.364583333333, 名詞
の, 0.208333333333, 名詞
日, 0.15625, 名詞
デート, 0.104166666667, 名詞
さん, 0.104166666667, 名詞
女性, 0.09375, 名詞
街, 0.0833333333333, 名詞
きれい, 0.0833333333333, 名詞
商店, 0.0833333333333, 名詞
現場, 0.0833333333333, 名詞
はなし, 0.0833333333333, 名詞
食事, 0.0833333333333, 名詞
よう, 0.0729166666667, 名詞
ん, 0.0729166666667, 名詞
今日, 0.0625, 名詞
仕事, 0.0625, 名詞
私, 0.0625, 名詞
月, 0.0520833333333, 名詞
こと, 0.0520833333333, 名詞
実家, 0.0520833333333, 名詞
中, 0.0520833333333, 名詞
さ, 0.0520833333333, 名詞
一, 0.0520833333333, 名詞
今年, 0.0520833333333, 名詞
時, 0.0520833333333, 名詞
そう, 0.0520833333333, 名詞
年, 0.0520833333333, 名詞
笑, 0.0520833333333, 名詞
感, 0.0416666666667, 名詞
ちゃん, 0.0416666666667, 名詞
子, 0.0416666666667, 名詞
年末, 0.0416666666667, 名詞
みんな, 0.0416666666667, 名詞
春, 0.0416666666667, 名詞
旦那, 0.03125, 名詞
爪, 0.03125, 名詞
二, 0.03125, 名詞
色, 0.03125, 名詞
目, 0.03125, 名詞
楽しみ, 0.03125, 名詞
年末年始, 0.03125, 名詞
新年, 0.03125, 名詞
気分, 0.03125, 名詞
久しぶり, 0.03125, 名詞
昨日, 0.03125, 名詞
プレゼント, 0.03125, 名詞
東京, 0.03125, 名詞
後, 0.03125, 名詞
先日, 0.03125, 名詞
久々, 0.03125, 名詞
娘, 0.03125, 名詞
１, 0.03125, 名詞
何, 0.03125, 名詞
最後, 0.03125, 名詞
熊本, 0.03125, 名詞
新聞, 0.0208333333333, 名詞
アート, 0.0208333333333, 名詞
大阪, 0.0208333333333, 名詞
度, 0.0208333333333, 名詞
お正月, 0.0208333333333, 名詞
友達, 0.0208333333333, 名詞
愛, 0.0208333333333, 名詞
泊まり, 0.0208333333333, 名詞
部屋, 0.0208333333333, 名詞
タイミング, 0.0208333333333, 名詞
気持ち, 0.0208333333333, 名詞
スタイル, 0.0208333333333, 名詞
わたし, 0.0208333333333, 名詞
意味, 0.0208333333333, 名詞
間, 0.0208333333333, 名詞
テコ, 0.0208333333333, 名詞
くん, 0.0208333333333, 名詞
これ, 0.0208333333333, 名詞
自分, 0.0208333333333, 名詞
子供, 0.0208333333333, 名詞
夜, 0.0208333333333, 名詞
髪, 0.0208333333333, 名詞
コネ, 0.0208333333333, 名詞
広告, 0.0208333333333, 名詞
ココロ, 0.0208333333333, 名詞
ケーキ, 0.0208333333333, 名詞
ひと, 0.0208333333333, 名詞
駅, 0.0208333333333, 名詞
毎日, 0.0208333333333, 名詞
一色, 0.0208333333333, 名詞
企画, 0.0208333333333, 名詞
綾子, 0.0208333333333, 名詞
テン, 0.0208333333333, 名詞
モール, 0.0208333333333, 名詞
カラー, 0.0208333333333, 名詞
たま, 0.0208333333333, 名詞
大好き, 0.0208333333333, 名詞
イオン, 0.0208333333333, 名詞
皆, 0.0208333333333, 名詞
番, 0.0208333333333, 名詞
今, 0.0208333333333, 名詞
気, 0.0208333333333, 名詞
ファースト, 0.0208333333333, 名詞
ライブ, 0.0208333333333, 名詞
為, 0.0208333333333, 名詞
中村, 0.0208333333333, 名詞
前, 0.0208333333333, 名詞
２, 0.0208333333333, 名詞
たくさん, 0.0208333333333, 名詞
準備, 0.0208333333333, 名詞
あと, 0.0208333333333, 名詞
心, 0.0208333333333, 名詞
する, 0.833333333333, 動詞
おる, 0.260416666667, 動詞
いる, 0.208333333333, 動詞
行く, 0.177083333333, 動詞
くる, 0.135416666667, 動詞
てる, 0.135416666667, 動詞
ぶらつく, 0.0833333333333, 動詞
着飾る, 0.0833333333333, 動詞
通りかかる, 0.0833333333333, 動詞
働く, 0.0833333333333, 動詞
なる, 0.0833333333333, 動詞
ある, 0.0729166666667, 動詞
できる, 0.0520833333333, 動詞
れる, 0.0520833333333, 動詞
ちゃう, 0.0416666666667, 動詞
くれる, 0.0416666666667, 動詞
せる, 0.0416666666667, 動詞
もらう, 0.0416666666667, 動詞
いく, 0.0416666666667, 動詞
言う, 0.0416666666667, 動詞
みる, 0.0416666666667, 動詞
帰る, 0.0416666666667, 動詞
見る, 0.03125, 動詞
ます, 0.03125, 動詞
来る, 0.03125, 動詞
られる, 0.03125, 動詞
寝る, 0.03125, 動詞
買う, 0.03125, 動詞
食べる, 0.03125, 動詞
くださる, 0.0208333333333, 動詞
会える, 0.0208333333333, 動詞
やる, 0.0208333333333, 動詞
待つ, 0.0208333333333, 動詞
続く, 0.0208333333333, 動詞
迎える, 0.0208333333333, 動詞
きる, 0.0208333333333, 動詞
進む, 0.0208333333333, 動詞
すぎる, 0.0208333333333, 動詞
喜ぶ, 0.0208333333333, 動詞
取る, 0.0208333333333, 動詞
作る, 0.0208333333333, 動詞
着る, 0.0208333333333, 動詞
感じる, 0.0208333333333, 動詞
読む, 0.0208333333333, 動詞
まとめる, 0.0208333333333, 動詞
着く, 0.0208333333333, 動詞
借りる, 0.0208333333333, 動詞
いただく, 0.0208333333333, 動詞
とる, 0.0208333333333, 動詞
楽しい, 0.135416666667, 形容詞
新しい, 0.0416666666667, 形容詞
いい, 0.03125, 形容詞
かわいい, 0.03125, 形容詞
軽い, 0.0208333333333, 形容詞
優しい, 0.0208333333333, 形容詞
うまい, 0.0208333333333, 形容詞
たのしい, 0.0208333333333, 形容詞
ない, 0.0208333333333, 形容詞
素晴らしい, 0.0208333333333, 形容詞
これから, 0.125, 副詞
なんと, 0.0833333333333, 副詞
わくわく, 0.0520833333333, 副詞
ちょっと, 0.0416666666667, 副詞
すっ, 0.03125, 副詞
ワクワク, 0.03125, 副詞
いっぱい, 0.0208333333333, 副詞
全然, 0.0208333333333, 副詞
まだ, 0.0208333333333, 副詞
るんるん, 0.0208333333333, 副詞
ごく, 0.0208333333333, 副詞
