空,0.25,名詞
日,0.1875,名詞
今日,0.15625,名詞
天気,0.145833333333,名詞
雨,0.135416666667,名詞
朝,0.125,名詞
私,0.104166666667,名詞
雲,0.09375,名詞
よう,0.0833333333333,名詞
昨日,0.0833333333333,名詞
目,0.0729166666667,名詞
気分,0.0729166666667,名詞
月,0.0625,名詞
時,0.0625,名詞
冬,0.0625,名詞
曇り空,0.0520833333333,名詞
気持ち,0.0520833333333,名詞
一,0.0520833333333,名詞
そう,0.0520833333333,名詞
雪,0.0416666666667,名詞
時間,0.0416666666667,名詞
こと,0.0416666666667,名詞
中,0.0416666666667,名詞
毎日,0.0416666666667,名詞
顔,0.0416666666667,名詞
前,0.0416666666667,名詞
１,0.0416666666667,名詞
仕事,0.0416666666667,名詞
写真,0.03125,名詞
こちら,0.03125,名詞
満月,0.03125,名詞
二,0.03125,名詞
風,0.03125,名詞
予報,0.03125,名詞
わたし,0.03125,名詞
公園,0.03125,名詞
台風,0.03125,名詞
今年,0.03125,名詞
方,0.03125,名詞
半分,0.03125,名詞
みたい,0.03125,名詞
笑,0.03125,名詞
側,0.03125,名詞
買い物,0.0208333333333,名詞
時半,0.0208333333333,名詞
普通,0.0208333333333,名詞
座,0.0208333333333,名詞
週末,0.0208333333333,名詞
身体,0.0208333333333,名詞
外,0.0208333333333,名詞
部,0.0208333333333,名詞
雰囲気,0.0208333333333,名詞
完了,0.0208333333333,名詞
きれい,0.0208333333333,名詞
うち,0.0208333333333,名詞
人,0.0208333333333,名詞
楽しみ,0.0208333333333,名詞
間,0.0208333333333,名詞
これ,0.0208333333333,名詞
光,0.0208333333333,名詞
最近,0.0208333333333,名詞
話,0.0208333333333,名詞
嫌,0.0208333333333,名詞
青空,0.0208333333333,名詞
微妙,0.0208333333333,名詞
海,0.0208333333333,名詞
明日,0.0208333333333,名詞
確率,0.0208333333333,名詞
変化,0.0208333333333,名詞
号,0.0208333333333,名詞
途中,0.0208333333333,名詞
家,0.0208333333333,名詞
日本海,0.0208333333333,名詞
的,0.0208333333333,名詞
彼,0.0208333333333,名詞
降水,0.0208333333333,名詞
ため,0.0208333333333,名詞
朝焼け,0.0208333333333,名詞
年,0.0208333333333,名詞
０,0.0208333333333,名詞
パパ,0.0208333333333,名詞
頃,0.0208333333333,名詞
釣り,0.0208333333333,名詞
佐倉,0.0208333333333,名詞
空模様,0.0208333333333,名詞
感じ,0.0208333333333,名詞
ビタミン,0.0208333333333,名詞
息子,0.0208333333333,名詞
する,0.71875,動詞
いる,0.21875,動詞
てる,0.177083333333,動詞
なる,0.125,動詞
降る,0.114583333333,動詞
曇る,0.09375,動詞
行く,0.09375,動詞
くる,0.0625,動詞
れる,0.0625,動詞
見る,0.0520833333333,動詞
ある,0.0520833333333,動詞
帰る,0.0520833333333,動詞
出る,0.0416666666667,動詞
思う,0.0416666666667,動詞
広がる,0.03125,動詞
撮る,0.03125,動詞
いう,0.03125,動詞
食べる,0.03125,動詞
拝める,0.0208333333333,動詞
落ち着く,0.0208333333333,動詞
降りる,0.0208333333333,動詞
くれる,0.0208333333333,動詞
せる,0.0208333333333,動詞
着替える,0.0208333333333,動詞
近づく,0.0208333333333,動詞
澄む,0.0208333333333,動詞
飲む,0.0208333333333,動詞
履ける,0.0208333333333,動詞
感じる,0.0208333333333,動詞
買う,0.0208333333333,動詞
くすむ,0.0208333333333,動詞
着く,0.0208333333333,動詞
入る,0.0208333333333,動詞
燃える,0.0208333333333,動詞
しまう,0.0208333333333,動詞
寒い,0.0729166666667,形容詞
忙しい,0.03125,形容詞
よい,0.03125,形容詞
暗い,0.0208333333333,形容詞
重い,0.0208333333333,形容詞
遠い,0.0208333333333,形容詞
いい,0.0208333333333,形容詞
低い,0.0208333333333,形容詞
ない,0.0208333333333,形容詞
明るい,0.0208333333333,形容詞
なんだか,0.03125,副詞
ちょっと,0.03125,副詞
やっぱり,0.03125,副詞
まだ,0.03125,副詞
ずっと,0.03125,副詞
もう,0.03125,副詞
チラチラ,0.0208333333333,副詞
スッキリ,0.0208333333333,副詞
たぶん,0.0208333333333,副詞
またまた,0.0208333333333,副詞
