麻友,0.21,名詞
渡辺,0.21,名詞
こと,0.18,名詞
人,0.15,名詞
アメリカ,0.14,名詞
よう,0.09,名詞
事,0.09,名詞
話,0.08,名詞
抗議,0.07,名詞
今,0.07,名詞
世界一,0.07,名詞
有名,0.07,名詞
理由,0.07,名詞
大嫌い,0.07,名詞
発言,0.07,名詞
嫌い,0.07,名詞
事務所,0.07,名詞
２,0.06,名詞
時,0.06,名詞
自分,0.05,名詞
方,0.05,名詞
さん,0.05,名詞
気持ち,0.05,名詞
年,0.04,名詞
テレビ,0.04,名詞
ところ,0.03,名詞
どこ,0.03,名詞
それぞれ,0.03,名詞
みんな,0.03,名詞
それ,0.03,名詞
今日,0.03,名詞
恋愛,0.03,名詞
５,0.03,名詞
物,0.03,名詞
０,0.03,名詞
感じ,0.03,名詞
コミュニケーション,0.03,名詞
私,0.03,名詞
者,0.03,名詞
行動,0.02,名詞
ゆ,0.02,名詞
誰,0.02,名詞
回,0.02,名詞
的,0.02,名詞
何,0.02,名詞
アクリル,0.02,名詞
解決,0.02,名詞
笑顔,0.02,名詞
素敵,0.02,名詞
その後,0.02,名詞
知事,0.02,名詞
これ,0.02,名詞
違い,0.02,名詞
ため,0.02,名詞
用,0.02,名詞
後,0.02,名詞
とこ,0.02,名詞
意識,0.02,名詞
方々,0.02,名詞
柄,0.02,名詞
小田,0.02,名詞
実例,0.02,名詞
歯医者,0.02,名詞
彼,0.02,名詞
必要,0.02,名詞
ちゃん,0.02,名詞
僕,0.02,名詞
方針,0.02,名詞
ホスト,0.02,名詞
あたし,0.02,名詞
笑,0.02,名詞
ここ,0.02,名詞
１,0.02,名詞
感動,0.02,名詞
たち,0.02,名詞
中国,0.02,名詞
ウジ,0.02,名詞
イブ,0.02,名詞
うち,0.02,名詞
霊,0.02,名詞
する,0.62,動詞
いる,0.47,動詞
言う,0.3,動詞
ある,0.15,動詞
てる,0.14,動詞
なる,0.11,動詞
できる,0.1,動詞
叩く,0.07,動詞
まくる,0.07,動詞
思う,0.07,動詞
間違う,0.07,動詞
れる,0.06,動詞
くる,0.06,動詞
もらう,0.05,動詞
来る,0.05,動詞
出る,0.04,動詞
くれる,0.04,動詞
話す,0.04,動詞
わかる,0.04,動詞
覚える,0.04,動詞
感じる,0.04,動詞
伝える,0.04,動詞
見える,0.04,動詞
ちゃう,0.03,動詞
申し上げる,0.03,動詞
書く,0.03,動詞
られる,0.03,動詞
言える,0.03,動詞
いく,0.03,動詞
いう,0.03,動詞
揉める,0.03,動詞
分かる,0.03,動詞
聞く,0.02,動詞
やる,0.02,動詞
行く,0.02,動詞
頑張る,0.02,動詞
始める,0.02,動詞
出来る,0.02,動詞
会う,0.02,動詞
持つ,0.02,動詞
あげる,0.02,動詞
云う,0.02,動詞
しまう,0.02,動詞
考える,0.02,動詞
聞こえる,0.02,動詞
良い,0.04,形容詞
低い,0.03,形容詞
優しい,0.02,形容詞
ほしい,0.02,形容詞
悪い,0.02,形容詞
ない,0.02,形容詞
よい,0.02,形容詞
まだ,0.03,副詞
よく,0.03,副詞
どう,0.03,副詞
そう,0.03,副詞
とても,0.02,副詞
これから,0.02,副詞
めっちゃ,0.02,副詞
本当に,0.02,副詞
とっても,0.02,副詞
やっぱり,0.02,副詞
初めて,0.02,副詞
きちんと,0.02,副詞
もう,0.02,副詞
