月, 0.0736842105263, 名詞
針, 0.0631578947368, 名詞
お腹, 0.0526315789474, 名詞
クリスマス, 0.0526315789474, 名詞
朝, 0.0421052631579, 名詞
一, 0.0421052631579, 名詞
昨日, 0.0421052631579, 名詞
後, 0.0421052631579, 名詞
腹, 0.0421052631579, 名詞
前, 0.0421052631579, 名詞
何, 0.0421052631579, 名詞
裁縫, 0.0315789473684, 名詞
こちら, 0.0315789473684, 名詞
お正月, 0.0315789473684, 名詞
手縫い, 0.0315789473684, 名詞
５, 0.0315789473684, 名詞
羊, 0.0315789473684, 名詞
さま, 0.0315789473684, 名詞
方, 0.0315789473684, 名詞
紹介, 0.0315789473684, 名詞
みたい, 0.0315789473684, 名詞
娘, 0.0315789473684, 名詞
気, 0.0315789473684, 名詞
道具, 0.0315789473684, 名詞
１, 0.0315789473684, 名詞
気分, 0.0210526315789, 名詞
服, 0.0210526315789, 名詞
わり, 0.0210526315789, 名詞
リボン, 0.0210526315789, 名詞
直し, 0.0210526315789, 名詞
さ, 0.0210526315789, 名詞
絵描き, 0.0210526315789, 名詞
木, 0.0210526315789, 名詞
とき, 0.0210526315789, 名詞
者, 0.0210526315789, 名詞
ほう, 0.0210526315789, 名詞
事, 0.0210526315789, 名詞
二, 0.0210526315789, 名詞
セラピー, 0.0210526315789, 名詞
刺しゅう, 0.0210526315789, 名詞
エネルギー, 0.0210526315789, 名詞
色, 0.0210526315789, 名詞
パッチワーク, 0.0210526315789, 名詞
目, 0.0210526315789, 名詞
毎日, 0.0210526315789, 名詞
ブック, 0.0210526315789, 名詞
毛, 0.0210526315789, 名詞
体温, 0.0210526315789, 名詞
流れ, 0.0210526315789, 名詞
雑貨, 0.0210526315789, 名詞
熱, 0.0210526315789, 名詞
手仕事, 0.0210526315789, 名詞
型紙, 0.0210526315789, 名詞
自分, 0.0210526315789, 名詞
夜, 0.0210526315789, 名詞
最近, 0.0210526315789, 名詞
新年, 0.0210526315789, 名詞
相棒, 0.0210526315789, 名詞
痛み, 0.0210526315789, 名詞
物, 0.0210526315789, 名詞
久しぶり, 0.0210526315789, 名詞
ケーキ, 0.0210526315789, 名詞
白, 0.0210526315789, 名詞
招き猫, 0.0210526315789, 名詞
仲間, 0.0210526315789, 名詞
基礎, 0.0210526315789, 名詞
もと, 0.0210526315789, 名詞
茶色, 0.0210526315789, 名詞
元気, 0.0210526315789, 名詞
ボンボン, 0.0210526315789, 名詞
もち, 0.0210526315789, 名詞
ひつじ, 0.0210526315789, 名詞
外国, 0.0210526315789, 名詞
柚, 0.0210526315789, 名詞
休み, 0.0210526315789, 名詞
時, 0.0210526315789, 名詞
お客, 0.0210526315789, 名詞
時間, 0.0210526315789, 名詞
縫い物, 0.0210526315789, 名詞
羊毛, 0.0210526315789, 名詞
カバー, 0.0210526315789, 名詞
仕上がり, 0.0210526315789, 名詞
たち, 0.0210526315789, 名詞
摂取, 0.0210526315789, 名詞
年賀状, 0.0210526315789, 名詞
苦手, 0.0210526315789, 名詞
的, 0.0210526315789, 名詞
ライブ, 0.0210526315789, 名詞
クラブ, 0.0210526315789, 名詞
２, 0.0210526315789, 名詞
あて, 0.0210526315789, 名詞
あと, 0.0210526315789, 名詞
最後, 0.0210526315789, 名詞
夜なべ, 0.0210526315789, 名詞
モンキー, 0.0210526315789, 名詞
作る, 0.147368421053, 動詞
縫う, 0.0526315789474, 動詞
痛む, 0.0421052631579, 動詞
作れる, 0.0315789473684, 動詞
出来る, 0.0315789473684, 動詞
言う, 0.0315789473684, 動詞
とる, 0.0315789473684, 動詞
買う, 0.0315789473684, 動詞
出る, 0.0315789473684, 動詞
食べる, 0.0315789473684, 動詞
みる, 0.0315789473684, 動詞
すく, 0.0210526315789, 動詞
落ち着く, 0.0210526315789, 動詞
さがる, 0.0210526315789, 動詞
行く, 0.0210526315789, 動詞
続く, 0.0210526315789, 動詞
来る, 0.0210526315789, 動詞
もらう, 0.0210526315789, 動詞
持つ, 0.0210526315789, 動詞
思う, 0.0210526315789, 動詞
使う, 0.0210526315789, 動詞
しまう, 0.0210526315789, 動詞
良い, 0.0421052631579, 形容詞
痛い, 0.0421052631579, 形容詞
やすい, 0.0210526315789, 形容詞
忙しい, 0.0210526315789, 形容詞
早い, 0.0210526315789, 形容詞
可愛い, 0.0210526315789, 形容詞
ない, 0.0210526315789, 形容詞
楽しい, 0.0210526315789, 形容詞
かわいい, 0.0210526315789, 形容詞
寒い, 0.0210526315789, 形容詞
ずーっ, 0.0315789473684, 副詞
チクチク, 0.0210526315789, 副詞
だいぶ, 0.0210526315789, 副詞
ちょっと, 0.0210526315789, 副詞
