日, 0.177215189873, 名詞
の, 0.151898734177, 名詞
自分, 0.126582278481, 名詞
今日, 0.113924050633, 名詞
こと, 0.113924050633, 名詞
よう, 0.101265822785, 名詞
月, 0.0886075949367, 名詞
年, 0.0886075949367, 名詞
事, 0.0759493670886, 名詞
さん, 0.0759493670886, 名詞
ん, 0.0759493670886, 名詞
私, 0.0759493670886, 名詞
さ, 0.0759493670886, 名詞
前, 0.0632911392405, 名詞
仕事, 0.0632911392405, 名詞
一, 0.0632911392405, 名詞
人, 0.0506329113924, 名詞
時, 0.0506329113924, 名詞
夕飯, 0.0506329113924, 名詞
風呂, 0.0506329113924, 名詞
時間, 0.0506329113924, 名詞
次, 0.0506329113924, 名詞
旦那, 0.0379746835443, 名詞
とき, 0.0379746835443, 名詞
ママ, 0.0379746835443, 名詞
朝, 0.0379746835443, 名詞
後, 0.0379746835443, 名詞
レモン, 0.0379746835443, 名詞
人生, 0.0379746835443, 名詞
笑, 0.0379746835443, 名詞
体験, 0.0379746835443, 名詞
うち, 0.0379746835443, 名詞
弁当, 0.0379746835443, 名詞
１, 0.0379746835443, 名詞
歩, 0.0253164556962, 名詞
体育館, 0.0253164556962, 名詞
部屋, 0.0253164556962, 名詞
行動, 0.0253164556962, 名詞
好き, 0.0253164556962, 名詞
柄, 0.0253164556962, 名詞
たこ, 0.0253164556962, 名詞
一番, 0.0253164556962, 名詞
ジム, 0.0253164556962, 名詞
あご, 0.0253164556962, 名詞
最後, 0.0253164556962, 名詞
数, 0.0253164556962, 名詞
友達, 0.0253164556962, 名詞
目, 0.0253164556962, 名詞
要領, 0.0253164556962, 名詞
計画, 0.0253164556962, 名詞
物, 0.0253164556962, 名詞
長男, 0.0253164556962, 名詞
大丈夫, 0.0253164556962, 名詞
今回, 0.0253164556962, 名詞
結婚, 0.0253164556962, 名詞
プロ, 0.0253164556962, 名詞
準備, 0.0253164556962, 名詞
完成, 0.0253164556962, 名詞
方, 0.0253164556962, 名詞
今夜, 0.0253164556962, 名詞
くん, 0.0253164556962, 名詞
これ, 0.0253164556962, 名詞
ワイシャツ, 0.0253164556962, 名詞
何, 0.0253164556962, 名詞
移動, 0.0253164556962, 名詞
通り, 0.0253164556962, 名詞
家, 0.0253164556962, 名詞
ペイント, 0.0253164556962, 名詞
風邪, 0.0253164556962, 名詞
掃除, 0.0253164556962, 名詞
線, 0.0253164556962, 名詞
感じ, 0.0253164556962, 名詞
予防, 0.0126582278481, 名詞
昼過ぎ, 0.0126582278481, 名詞
合わせ, 0.0126582278481, 名詞
地, 0.0126582278481, 名詞
新婚, 0.0126582278481, 名詞
乗り, 0.0126582278481, 名詞
麿, 0.0126582278481, 名詞
隣, 0.0126582278481, 名詞
加, 0.0126582278481, 名詞
用事, 0.0126582278481, 名詞
危機, 0.0126582278481, 名詞
体重, 0.0126582278481, 名詞
タイミング, 0.0126582278481, 名詞
コメント, 0.0126582278481, 名詞
次男, 0.0126582278481, 名詞
夜, 0.0126582278481, 名詞
力, 0.0126582278481, 名詞
まま, 0.0126582278481, 名詞
鴻, 0.0126582278481, 名詞
魚, 0.0126582278481, 名詞
暖房, 0.0126582278481, 名詞
記憶, 0.0126582278481, 名詞
薬, 0.0126582278481, 名詞
雑貨, 0.0126582278481, 名詞
場所, 0.0126582278481, 名詞
せんてい, 0.0126582278481, 名詞
等々, 0.0126582278481, 名詞
鍵, 0.0126582278481, 名詞
壁, 0.0126582278481, 名詞
鍋, 0.0126582278481, 名詞
電気, 0.0126582278481, 名詞
綺麗, 0.0126582278481, 名詞
睡魔, 0.0126582278481, 名詞
額, 0.0126582278481, 名詞
意外, 0.0126582278481, 名詞
素材, 0.0126582278481, 名詞
スイング, 0.0126582278481, 名詞
先生, 0.0126582278481, 名詞
時代, 0.0126582278481, 名詞
週間, 0.0126582278481, 名詞
もの, 0.0126582278481, 名詞
下車, 0.0126582278481, 名詞
もち, 0.0126582278481, 名詞
返し, 0.0126582278481, 名詞
東京, 0.0126582278481, 名詞
俺, 0.0126582278481, 名詞
クロ, 0.0126582278481, 名詞
公式, 0.0126582278481, 名詞
消滅, 0.0126582278481, 名詞
下地, 0.0126582278481, 名詞
様, 0.0126582278481, 名詞
たて, 0.0126582278481, 名詞
朝食, 0.0126582278481, 名詞
筋, 0.0126582278481, 名詞
さっき, 0.0126582278481, 名詞
お腹, 0.0126582278481, 名詞
遠慮, 0.0126582278481, 名詞
キャンセル, 0.0126582278481, 名詞
カフェ, 0.0126582278481, 名詞
きじ, 0.0126582278481, 名詞
華やか, 0.0126582278481, 名詞
応援, 0.0126582278481, 名詞
たくさん, 0.0126582278481, 名詞
パパ, 0.0126582278481, 名詞
願望, 0.0126582278481, 名詞
受け持ち, 0.0126582278481, 名詞
反応, 0.0126582278481, 名詞
あと, 0.0126582278481, 名詞
せい, 0.0126582278481, 名詞
生地, 0.0126582278481, 名詞
災難, 0.0126582278481, 名詞
パン, 0.0126582278481, 名詞
前向き, 0.0126582278481, 名詞
俊敏, 0.0126582278481, 名詞
ガード, 0.0126582278481, 名詞
野菜, 0.0126582278481, 名詞
がち, 0.0126582278481, 名詞
任務, 0.0126582278481, 名詞
刷毛, 0.0126582278481, 名詞
説明, 0.0126582278481, 名詞
油, 0.0126582278481, 名詞
回, 0.0126582278481, 名詞
食材, 0.0126582278481, 名詞
カゴ, 0.0126582278481, 名詞
ここ, 0.0126582278481, 名詞
小腹, 0.0126582278481, 名詞
くせ, 0.0126582278481, 名詞
危険, 0.0126582278481, 名詞
仕上げ, 0.0126582278481, 名詞
非常, 0.0126582278481, 名詞
学校, 0.0126582278481, 名詞
動き, 0.0126582278481, 名詞
卵, 0.0126582278481, 名詞
日比谷線, 0.0126582278481, 名詞
雪見, 0.0126582278481, 名詞
ところ, 0.0126582278481, 名詞
出来事, 0.0126582278481, 名詞
期限, 0.0126582278481, 名詞
