の, 0.189473684211, 名詞
日, 0.115789473684, 名詞
今日, 0.105263157895, 名詞
中, 0.0947368421053, 名詞
もの, 0.0947368421053, 名詞
よう, 0.0842105263158, 名詞
ん, 0.0842105263158, 名詞
私, 0.0842105263158, 名詞
こと, 0.0736842105263, 名詞
ぶり, 0.0736842105263, 名詞
さん, 0.0736842105263, 名詞
雨, 0.0631578947368, 名詞
一, 0.0631578947368, 名詞
さし, 0.0631578947368, 名詞
何, 0.0631578947368, 名詞
箱, 0.0526315789474, 名詞
それ, 0.0526315789474, 名詞
今, 0.0526315789474, 名詞
月, 0.0421052631579, 名詞
人, 0.0421052631579, 名詞
これ, 0.0421052631579, 名詞
さ, 0.0421052631579, 名詞
そう, 0.0421052631579, 名詞
２, 0.0421052631579, 名詞
達, 0.0421052631579, 名詞
写真, 0.0315789473684, 名詞
友達, 0.0315789473684, 名詞
ちゃん, 0.0315789473684, 名詞
森, 0.0315789473684, 名詞
ここ, 0.0315789473684, 名詞
目, 0.0315789473684, 名詞
オーブン, 0.0315789473684, 名詞
大金, 0.0315789473684, 名詞
子供, 0.0315789473684, 名詞
来年, 0.0315789473684, 名詞
物, 0.0315789473684, 名詞
どれ, 0.0315789473684, 名詞
時, 0.0315789473684, 名詞
ら, 0.0315789473684, 名詞
年末, 0.0315789473684, 名詞
生活, 0.0315789473684, 名詞
たち, 0.0315789473684, 名詞
おもちゃ, 0.0315789473684, 名詞
みたい, 0.0315789473684, 名詞
事, 0.0315789473684, 名詞
昨日, 0.0315789473684, 名詞
掃除, 0.0315789473684, 名詞
シーン, 0.0315789473684, 名詞
感じ, 0.0315789473684, 名詞
ホーム, 0.0315789473684, 名詞
雫, 0.0210526315789, 名詞
更新, 0.0210526315789, 名詞
朝, 0.0210526315789, 名詞
とき, 0.0210526315789, 名詞
歳, 0.0210526315789, 名詞
床, 0.0210526315789, 名詞
時間, 0.0210526315789, 名詞
回, 0.0210526315789, 名詞
登場, 0.0210526315789, 名詞
自分, 0.0210526315789, 名詞
診断, 0.0210526315789, 名詞
わけ, 0.0210526315789, 名詞
杯, 0.0210526315789, 名詞
誕生, 0.0210526315789, 名詞
開催, 0.0210526315789, 名詞
亮, 0.0210526315789, 名詞
力, 0.0210526315789, 名詞
静か, 0.0210526315789, 名詞
階段, 0.0210526315789, 名詞
わたし, 0.0210526315789, 名詞
卵, 0.0210526315789, 名詞
八, 0.0210526315789, 名詞
母, 0.0210526315789, 名詞
夕飯, 0.0210526315789, 名詞
忘年会, 0.0210526315789, 名詞
こ, 0.0210526315789, 名詞
予告, 0.0210526315789, 名詞
年末年始, 0.0210526315789, 名詞
健康, 0.0210526315789, 名詞
ヶ月, 0.0210526315789, 名詞
最近, 0.0210526315789, 名詞
酔っぱらい, 0.0210526315789, 名詞
声, 0.0210526315789, 名詞
個別, 0.0210526315789, 名詞
多く, 0.0210526315789, 名詞
綺麗, 0.0210526315789, 名詞
イルミネーション, 0.0210526315789, 名詞
明日, 0.0210526315789, 名詞
状態, 0.0210526315789, 名詞
週, 0.0210526315789, 名詞
営業, 0.0210526315789, 名詞
駅, 0.0210526315789, 名詞
天井, 0.0210526315789, 名詞
あと, 0.0210526315789, 名詞
性, 0.0210526315789, 名詞
短所, 0.0210526315789, 名詞
電車, 0.0210526315789, 名詞
予定, 0.0210526315789, 名詞
