成長, 0.275510204082, 名詞
元気, 0.234693877551, 名詞
月, 0.132653061224, 名詞
お腹, 0.0714285714286, 名詞
息子, 0.0714285714286, 名詞
子育て, 0.0612244897959, 名詞
時, 0.0612244897959, 名詞
２, 0.0612244897959, 名詞
体重, 0.0510204081633, 名詞
赤ちゃん, 0.0510204081633, 名詞
０, 0.0510204081633, 名詞
歳, 0.0408163265306, 名詞
無事, 0.0408163265306, 名詞
いっぱい, 0.0408163265306, 名詞
子供, 0.0408163265306, 名詞
ヶ月, 0.0408163265306, 名詞
毎日, 0.0408163265306, 名詞
ため, 0.0408163265306, 名詞
今, 0.0408163265306, 名詞
娘, 0.0408163265306, 名詞
１, 0.0408163265306, 名詞
昨日, 0.0408163265306, 名詞
達, 0.0408163265306, 名詞
事, 0.030612244898, 名詞
誕生, 0.030612244898, 名詞
一, 0.030612244898, 名詞
最近, 0.030612244898, 名詞
男の子, 0.030612244898, 名詞
トイレ, 0.030612244898, 名詞
家, 0.030612244898, 名詞
ハウス, 0.030612244898, 名詞
彼, 0.030612244898, 名詞
大賞, 0.030612244898, 名詞
日々, 0.030612244898, 名詞
アイデア, 0.030612244898, 名詞
妊娠, 0.030612244898, 名詞
４, 0.030612244898, 名詞
６, 0.030612244898, 名詞
感謝, 0.030612244898, 名詞
たくさん, 0.030612244898, 名詞
あと, 0.030612244898, 名詞
最後, 0.030612244898, 名詞
セカンド, 0.030612244898, 名詞
来店, 0.0204081632653, 名詞
普通, 0.0204081632653, 名詞
旦那, 0.0204081632653, 名詞
兄ちゃん, 0.0204081632653, 名詞
実感, 0.0204081632653, 名詞
愛, 0.0204081632653, 名詞
とこ, 0.0204081632653, 名詞
姉ちゃん, 0.0204081632653, 名詞
ママ, 0.0204081632653, 名詞
兄, 0.0204081632653, 名詞
女の子, 0.0204081632653, 名詞
まま, 0.0204081632653, 名詞
母, 0.0204081632653, 名詞
クリスマス, 0.0204081632653, 名詞
さ, 0.0204081632653, 名詞
皆様, 0.0204081632653, 名詞
健康, 0.0204081632653, 名詞
それ, 0.0204081632653, 名詞
順調, 0.0204081632653, 名詞
グラム, 0.0204081632653, 名詞
キロ, 0.0204081632653, 名詞
レイキ, 0.0204081632653, 名詞
ご覧, 0.0204081632653, 名詞
病気, 0.0204081632653, 名詞
後, 0.0204081632653, 名詞
子, 0.0204081632653, 名詞
幼稚園, 0.0204081632653, 名詞
横, 0.0204081632653, 名詞
ベル, 0.0204081632653, 名詞
大好き, 0.0204081632653, 名詞
ゆ, 0.0204081632653, 名詞
容器, 0.0204081632653, 名詞
氏, 0.0204081632653, 名詞
調子, 0.0204081632653, 名詞
なに, 0.0204081632653, 名詞
節目, 0.0204081632653, 名詞
一緒, 0.0204081632653, 名詞
甲羅, 0.0204081632653, 名詞
頃, 0.0204081632653, 名詞
番組, 0.0204081632653, 名詞
体, 0.0204081632653, 名詞
何, 0.0204081632653, 名詞
感じ, 0.0204081632653, 名詞
家族, 0.0204081632653, 名詞
育つ, 0.5, 動詞
くれる, 0.265306122449, 動詞
産まれる, 0.0612244897959, 動詞
見る, 0.0408163265306, 動詞
もらう, 0.0408163265306, 動詞
思う, 0.0408163265306, 動詞
愛す, 0.030612244898, 動詞
いただく, 0.030612244898, 動詞
遊ぶ, 0.030612244898, 動詞
出来る, 0.030612244898, 動詞
いく, 0.030612244898, 動詞
言う, 0.030612244898, 動詞
まくる, 0.030612244898, 動詞
食べる, 0.030612244898, 動詞
買う, 0.030612244898, 動詞
あげる, 0.030612244898, 動詞
できる, 0.0204081632653, 動詞
終わる, 0.0204081632653, 動詞
くださる, 0.0204081632653, 動詞
行く, 0.0204081632653, 動詞
すぎる, 0.0204081632653, 動詞
来る, 0.0204081632653, 動詞
頑張る, 0.0204081632653, 動詞
感じる, 0.0204081632653, 動詞
超える, 0.0204081632653, 動詞
だす, 0.0204081632653, 動詞
願う, 0.0204081632653, 動詞
がんばる, 0.0204081632653, 動詞
みる, 0.0204081632653, 動詞
当てる, 0.0204081632653, 動詞
大きい, 0.204081632653, 形容詞
いい, 0.0510204081633, 形容詞
可愛い, 0.0510204081633, 形容詞
ない, 0.0408163265306, 形容詞
凄い, 0.030612244898, 形容詞
寒い, 0.030612244898, 形容詞
良い, 0.030612244898, 形容詞
欲しい, 0.0204081632653, 形容詞
嬉しい, 0.0204081632653, 形容詞
ほしい, 0.0204081632653, 形容詞
かわいい, 0.0204081632653, 形容詞
これから, 0.173469387755, 副詞
本当に, 0.0612244897959, 副詞
ほんとに, 0.0408163265306, 副詞
改めて, 0.030612244898, 副詞
よく, 0.0204081632653, 副詞
ますます, 0.0204081632653, 副詞
きっ, 0.0204081632653, 副詞
もう, 0.0204081632653, 副詞
